#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.100000000000000000e+01	3.619986146717910174e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.729799999999999560e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.100000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.586037296462325663e-01	9.729799999999999560e-01	6.147629292645721832e-02	7.192771428571430192e+01	2.431757621035441075e-01	9.112826810284442580e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.200000000000000000e+01	3.729721580169957633e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.723300000000000276e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.200000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.588278061167717747e-01	9.723300000000000276e-01	6.178736017236512168e-02	7.192771428571430192e+01	2.433334316506085560e-01	9.106738979674681989e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.300000000000000000e+01	3.839530371465272083e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.716799999999999882e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.300000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.590535286564328521e-01	9.716799999999999882e-01	6.209842741827302504e-02	7.192771428571430192e+01	2.434912065993427854e-01	8.980835994758079588e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.400000000000000000e+01	3.950878580093475421e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.710299999999999487e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.592794012412756532e-01	9.710299999999999487e-01	6.240949466418093533e-02	7.192771428571430192e+01	2.436511934064165275e-01	9.094563318455159417e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.500000000000000000e+01	4.060834381706374074e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.703699999999999548e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.500000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.595069241129654369e-01	9.703699999999999548e-01	6.272056191008884563e-02	7.192771428571430192e+01	2.438091795818207452e-01	8.852290277378591088e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.600000000000000000e+01	4.173799497926684694e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.697099999999999609e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.600000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.597405940427006898e-01	9.697099999999999609e-01	6.303162915599674898e-02	7.192771428571430192e+01	2.439714895864221189e-01	8.622285729294376644e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.700000000000000000e+01	4.289778025128871946e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	0.000000000000000000e+00	9.690400000000000125e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.700000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.599744222169008911e-01	9.690400000000000125e-01	6.334269640190465234e-02	7.192771428571430192e+01	2.441381293059541047e-01	8.840157229088851931e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.800000000000000000e+01	4.402898185108545590e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.589999999999985647e-02	0.000000000000000000e+00	9.683699999999999530e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.800000000000000000e+01	0.000000000000000000e+00	7.589999999999985647e-02	1.602088358632409726e-01	9.683699999999999530e-01	6.365376364781255569e-02	7.192771428571430192e+01	2.443006620797973372e-01	8.579849763614061375e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.900000000000000000e+01	4.519450342494897654e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.677000000000000046e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.900000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.604520232070571484e-01	9.677000000000000046e-01	6.395122492849410201e-02	7.192771428571430192e+01	2.444681259999404999e-01	8.215819879764194034e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+01	4.641166740205006818e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.670199999999999907e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.000000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.606989942135205740e-01	9.670199999999999907e-01	6.403552608729577711e-02	7.192771428571430192e+01	2.446430099794680013e-01	8.315365878458259863e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.100000000000000000e+01	4.761426030609845839e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.663500000000000423e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.100000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.609461387691960288e-01	9.663500000000000423e-01	6.411982724609746609e-02	7.192771428571430192e+01	2.448158003649610059e-01	8.204358314364089411e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.200000000000000000e+01	4.883312467267446664e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.656700000000000284e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.200000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.611950316628916746e-01	9.656700000000000284e-01	6.420412840489914119e-02	7.192771428571430192e+01	2.449909286590457036e-01	8.198585081421812248e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.300000000000000000e+01	5.005284733221729994e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.649900000000000144e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.300000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.614440998823409024e-01	9.649900000000000144e-01	6.428842956370083017e-02	7.192771428571430192e+01	2.451661802739749652e-01	8.192811848479537862e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.400000000000000000e+01	5.127342949435444552e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.643100000000000005e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.616949211888700222e-01	9.643100000000000005e-01	6.437273072250250527e-02	7.192771428571430192e+01	2.453415553835499308e-01	8.084734844205691828e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.500000000000000000e+01	5.251032843942831505e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	0.000000000000000000e+00	9.636200000000000321e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.500000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.619506569981606914e-01	9.636200000000000321e-01	6.445703188130419425e-02	7.192771428571430192e+01	2.455192749134222086e-01	7.881877977462377338e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.600000000000000000e+01	5.377906160538118456e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.298999999999988830e-02	0.000000000000000000e+00	9.629199999999999982e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.600000000000000000e+01	0.000000000000000000e+00	7.298999999999988830e-02	1.622076988623395444e-01	9.629199999999999982e-01	6.454133304010586936e-02	7.192771428571430192e+01	2.457015684327792104e-01	8.001950383113395904e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.700000000000000000e+01	5.502875693229836997e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.622199999999999642e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.700000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.624566055877611492e-01	9.622199999999999642e-01	6.462563419890755834e-02	7.192771428571430192e+01	2.458811265663420620e-01	8.410236403174181641e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.800000000000000000e+01	5.621778415110827609e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.615200000000000413e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.800000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.627009088267696024e-01	9.615200000000000413e-01	6.470993535770923344e-02	7.192771428571430192e+01	2.460519678134575061e-01	8.301568906183201535e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.900000000000000000e+01	5.742237573048453214e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.608100000000000529e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.900000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.629468914848064276e-01	9.608100000000000529e-01	6.479423651651092242e-02	7.192771428571430192e+01	2.462250453716747500e-01	8.295438910006949773e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+01	5.862785745465669152e+02	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.601100000000000190e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.631915522786509809e-01	9.601100000000000190e-01	6.487853767531259752e-02	7.192771428571430192e+01	2.463982508272559990e-01	8.391794052349321742e-02	0.000000000000000000e+00	4.729949698540537595e-01	0.000000000000000000e+00
7.100000000000000000e+01	5.981949775679213417e+02	0.000000000000000000e+00	-5.188581261168896219e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.594000000000000306e-01	0.000000000000000000e+00	7.190314285714289610e+01	0.000000000000000000e+00	7.052663383369872463e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.634378960421585814e-01	9.594000000000000306e-01	6.496283883411428650e-02	7.190314285714289610e+01	2.465694675261753399e-01	8.183500144441212265e-02	0.000000000000000000e+00	3.757956411468432040e-02	0.000000000000000000e+00
7.200000000000000000e+01	6.104146877451034925e+02	0.000000000000000000e+00	-2.527560508112190973e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.586900000000000421e-01	0.000000000000000000e+00	6.999814285714289497e+01	0.000000000000000000e+00	6.588412702556516365e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.636859245993825263e-01	9.586900000000000421e-01	6.504713999291596160e-02	6.999814285714289497e+01	2.467450421886417389e-01	8.277135259452507443e-02	0.000000000000000000e+00	-1.158114694249227500e-01	0.000000000000000000e+00
7.300000000000000000e+01	6.224961624178532702e+02	0.000000000000000000e+00	-3.391032843767401062e+01	0.000000000000000000e+00	7.676999999999978286e-02	0.000000000000000000e+00	9.579699999999999882e-01	0.000000000000000000e+00	7.230628571428570694e+01	0.000000000000000000e+00	6.852897719936197518e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.639356451072512266e-01	9.579699999999999882e-01	6.513144115171765058e-02	7.230628571428570694e+01	2.469186306622641047e-01	8.073968502640309353e-02	0.000000000000000000e+00	1.118735169407895566e-02	0.000000000000000000e+00
7.400000000000000000e+01	6.348816454634334150e+02	0.000000000000000000e+00	5.547633136754713945e+01	0.000000000000000000e+00	7.685000000000030695e-02	0.000000000000000000e+00	9.572599999999999998e-01	0.000000000000000000e+00	6.297457142857140155e+01	0.000000000000000000e+00	5.587534943336756754e+01	0.000000000000000000e+00	7.685000000000030695e-02	1.641884305268030975e-01	9.572599999999999998e-01	6.521574231051932569e-02	6.297457142857140155e+01	2.470965871746265696e-01	8.076391911030146586e-02	0.000000000000000000e+00	-1.498251829695716915e-02	0.000000000000000000e+00
7.500000000000000000e+01	6.472634121114123218e+02	0.000000000000000000e+00	-1.126812241383699487e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.565299999999999914e-01	0.000000000000000000e+00	7.220042857142860271e+01	0.000000000000000000e+00	6.650065993379276108e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.644382858370220246e-01	9.565299999999999914e-01	6.530004346932101467e-02	7.220042857142860271e+01	2.472744902892205776e-01	8.265556698540962866e-02	0.000000000000000000e+00	2.656073471447669213e-02	0.000000000000000000e+00
7.600000000000000000e+01	6.593618107610341212e+02	0.000000000000000000e+00	2.638143851698164255e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.558100000000000485e-01	0.000000000000000000e+00	6.898985714285710458e+01	0.000000000000000000e+00	6.181496406980110692e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.646868126115647313e-01	9.558100000000000485e-01	6.538434462812268977e-02	6.898985714285710458e+01	2.474483219291278846e-01	8.162199075631169920e-02	0.000000000000000000e+00	4.005580035807134592e-02	0.000000000000000000e+00
7.700000000000000000e+01	6.716134109821751963e+02	0.000000000000000000e+00	5.134661187666205961e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.550800000000000400e-01	0.000000000000000000e+00	6.737228571428569524e+01	0.000000000000000000e+00	5.939045254537553831e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.649369986048684344e-01	9.550800000000000400e-01	6.546864578692437875e-02	6.737228571428569524e+01	2.476243547926173239e-01	8.155965195126455014e-02	0.000000000000000000e+00	-1.183123760489576681e-01	0.000000000000000000e+00
7.800000000000000000e+01	6.838743755164224467e+02	0.000000000000000000e+00	4.289441073427100548e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.543500000000000316e-01	0.000000000000000000e+00	6.965714285714290099e+01	0.000000000000000000e+00	6.148373691874363089e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.651873758969665262e-01	9.543500000000000316e-01	6.555294694572605385e-02	6.965714285714290099e+01	2.478005222039879329e-01	8.149731314621741496e-02	0.000000000000000000e+00	3.302190405127415629e-02	0.000000000000000000e+00
7.900000000000000000e+01	6.961447186896490393e+02	0.000000000000000000e+00	7.317734046622311439e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.536200000000000232e-01	0.000000000000000000e+00	6.765457142857140127e+01	0.000000000000000000e+00	5.868545900271536198e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.654408941456586013e-01	9.536200000000000232e-01	6.563724810452774283e-02	6.765457142857140127e+01	2.479768243690760599e-01	7.956267776128901625e-02	0.000000000000000000e+00	7.853094388505383883e-01	0.000000000000000000e+00
8.000000000000000000e+01	7.087134258792220862e+02	0.000000000000000000e+00	7.445072386202656389e+01	0.000000000000000000e+00	7.871000000000005770e-02	0.000000000000000000e+00	9.528799999999999493e-01	0.000000000000000000e+00	6.887571428571429522e+01	0.000000000000000000e+00	5.953465252248341244e+01	0.000000000000000000e+00	7.871000000000005770e-02	1.656960807429877225e-01	9.528799999999999493e-01	6.572154926332941793e-02	6.887571428571429522e+01	2.481574134739280846e-01	8.042591260522229113e-02	0.000000000000000000e+00	2.525994443209396076e-02	0.000000000000000000e+00
