#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.200000000000000000e+01	3.299087469756353812e+02	7.743962471018937421e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.225976367775618414e-02	2.821798714513306522e-03	1.010657522481472448e+00	4.363246714535520820e-02	7.447506887155749666e+01	1.634118544151218089e+01	5.200000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.588278061167717747e-01	9.723300000000000276e-01	6.178736017236512168e-02	7.192771428571430192e+01	2.433334316506085560e-01	1.022249055768348486e-01	2.282636565184457608e-03	inf	nan
5.300000000000000000e+01	3.396910988825136428e+02	7.792998283275386129e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.224891603983885968e-02	2.817541875191594773e-03	1.010496887655026876e+00	4.442645387992910644e-02	7.448066773796172413e+01	1.633227930139989681e+01	5.300000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.590535286564328521e-01	9.716799999999999882e-01	6.209842741827302504e-02	7.192771428571430192e+01	2.434912065993427854e-01	1.008497229423588742e-01	2.331640829389072887e-03	inf	nan
5.400000000000000000e+01	3.496068425338031602e+02	7.842518131819251614e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.223791778881080206e-02	2.813240712897003854e-03	1.010335826247923618e+00	4.523459697156121534e-02	7.448634552507895989e+01	1.632325770501051210e+01	5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.592794012412756532e-01	9.710299999999999487e-01	6.240949466418093533e-02	7.192771428571430192e+01	2.436511934064165275e-01	1.021652275604251620e-01	2.445791293970231081e-03	inf	nan
5.500000000000000000e+01	3.593949086290757009e+02	7.891898979297220507e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.222705851388718845e-02	2.809012025554626611e-03	1.010163927776650539e+00	4.605570276138290509e-02	7.449195273632955150e+01	1.631435266373765813e+01	5.500000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.595069241129654369e-01	9.703699999999999548e-01	6.272056191008884563e-02	7.192771428571430192e+01	2.438091795818207452e-01	9.948118280864801100e-02	2.465676784324061840e-03	inf	nan
5.600000000000000000e+01	3.694470609232789116e+02	7.943915648987625033e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.221590353129672180e-02	2.804681370380376817e-03	1.009991591321755644e+00	4.688941617165826026e-02	7.449771384758163606e+01	1.630521214869690283e+01	5.600000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.597405940427006898e-01	9.697099999999999609e-01	6.303162915599674898e-02	7.192771428571430192e+01	2.439714895864221189e-01	9.693266939768904744e-02	2.486806933831545770e-03	inf	nan
5.700000000000000000e+01	3.797635002229877159e+02	7.999630743809852618e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.220445255735983614e-02	2.800257108132856842e-03	1.009808395772167078e+00	4.773455944362418879e-02	7.450362910341212341e+01	1.629583535427906682e+01	5.700000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.599744222169008911e-01	9.690400000000000125e-01	6.334269640190465234e-02	7.192771428571430192e+01	2.441381293059541047e-01	9.941883007841902098e-02	2.639201223554996437e-03	inf	nan
5.800000000000000000e+01	3.898219569480490350e+02	8.057036447602186513e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.190193458120254011e-02	2.786050461475220435e-03	1.009624750807757154e+00	4.859099176787434748e-02	7.450939902632616452e+01	1.628669707520347743e+01	5.800000000000000000e+01	0.000000000000000000e+00	7.589999999999985647e-02	1.602088358632409726e-01	9.683699999999999530e-01	6.365376364781255569e-02	7.192771428571430192e+01	2.443006620797973372e-01	9.652742694474970853e-02	2.650314146285860997e-03	inf	nan
5.900000000000000000e+01	4.001817068310784293e+02	8.120229624712997918e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.847027602154170445e-02	2.665478717844746090e-03	1.009387352821407902e+00	4.936944669204257341e-02	7.451534447261299476e+01	1.627729135425883200e+01	5.900000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.604520232070571484e-01	9.677000000000000046e-01	6.395122492849410201e-02	7.192771428571430192e+01	2.444681259999404999e-01	9.246122008819142313e-02	2.615483590726265690e-03	inf	nan
6.000000000000000000e+01	4.109970518919177493e+02	8.191857905201437973e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.845880606486935194e-02	2.661102022091348107e-03	1.008304580611080858e+00	4.876838338224997321e-02	7.452155385855998304e+01	1.626747409990356985e+01	6.000000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.606989942135205740e-01	9.670199999999999907e-01	6.403552608729577711e-02	7.192771428571430192e+01	2.446430099794680013e-01	9.353319170546726957e-02	2.581943341144881613e-03	inf	nan
6.100000000000000000e+01	4.216884437044516858e+02	8.270408783788221641e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.844747506541913107e-02	2.656797379704471662e-03	1.007232894908634879e+00	4.817674135996198592e-02	7.452768941806685632e+01	1.625778656292406410e+01	6.100000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.609461387691960288e-01	9.663500000000000423e-01	6.411982724609746609e-02	7.192771428571430192e+01	2.448158003649610059e-01	9.223705995262365676e-02	2.483743003261789338e-03	inf	nan
6.200000000000000000e+01	4.325300728772986645e+02	8.356920130001977753e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.843599242374135749e-02	2.652456009658613403e-03	1.006151445381734844e+00	4.759374889634824385e-02	7.453390850909124765e+01	1.624797561353071274e+01	6.200000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.611950316628916746e-01	9.656700000000000284e-01	6.420412840489914119e-02	7.192771428571430192e+01	2.449909286590457036e-01	9.212453994875173524e-02	2.418998348336336233e-03	inf	nan
6.300000000000000000e+01	4.433849439090161013e+02	8.449504848543886837e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.842450337881400058e-02	2.648131651443925896e-03	1.005070658613507195e+00	4.702015834116934911e-02	7.454013249895076854e+01	1.623816450769037800e+01	6.300000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.614440998823409024e-01	9.649900000000000144e-01	6.428842956370083017e-02	7.192771428571430192e+01	2.451661802739749652e-01	9.201210209815187391e-02	2.355068453511658874e-03	inf	nan
6.400000000000000000e+01	4.542530794824569966e+02	8.547270767465555252e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.841300792255194441e-02	2.643824837564888019e-03	1.003990534261421708e+00	4.645620115979617881e-02	7.454636139495919167e+01	1.622835602517913856e+01	6.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.616949211888700222e-01	9.643100000000000005e-01	6.437273072250250527e-02	7.192771428571430192e+01	2.453415553835499308e-01	9.075138355163520076e-02	2.263366521388920916e-03	inf	nan
6.500000000000000000e+01	4.652721952343509884e+02	8.650709272060748134e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.840136051358835567e-02	2.639478740013931433e-03	1.002900664346652926e+00	4.590169983494565148e-02	7.455267409005419665e+01	1.621842482763975113e+01	6.500000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.619506569981606914e-01	9.636200000000000321e-01	6.445703188130419425e-02	7.192771428571430192e+01	2.455192749134222086e-01	8.842841330749590112e-02	2.148277412936468525e-03	inf	nan
6.600000000000000000e+01	4.765807776525682584e+02	8.760592738042246808e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.866964678168908431e-02	2.644465353971305749e-03	1.001801060087760264e+00	4.535694168190396169e-02	7.455914981114541717e+01	1.620825018103556303e+01	6.600000000000000000e+01	0.000000000000000000e+00	7.298999999999988830e-02	1.622076988623395444e-01	9.629199999999999982e-01	6.454133304010586936e-02	7.192771428571430192e+01	2.457015684327792104e-01	8.972861628616327079e-02	2.122717905682366870e-03	inf	nan
6.700000000000000000e+01	4.877254942590385554e+02	8.871798462431877752e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.273136600952682440e-02	2.776830716580061878e-03	1.000702132625613583e+00	4.482254948023924046e-02	7.456552891139072869e+01	1.619823606738262001e+01	6.700000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.624566055877611492e-01	9.622199999999999642e-01	6.462563419890755834e-02	7.192771428571430192e+01	2.458811265663420620e-01	9.425780105514293405e-02	2.170738880170078062e-03	inf	nan
6.800000000000000000e+01	4.983346957129848533e+02	8.979564385512434299e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.271955273675893339e-02	2.772489283404241424e-03	9.996038816097758684e-01	4.429892539018368686e-02	7.457159883647936738e+01	1.618871640948872326e+01	6.800000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.627009088267696024e-01	9.615200000000000413e-01	6.470993535770923344e-02	7.192771428571430192e+01	2.460519678134575061e-01	9.299217931205019938e-02	2.084190404099333076e-03	inf	nan
6.900000000000000000e+01	5.090882881913838673e+02	9.090018525971203189e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.270758654839760471e-02	2.768110958308306249e-03	9.984959144593119618e-01	4.378588604985828026e-02	7.457774872071823324e+01	1.617908195717033948e+01	6.900000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.629468914848064276e-01	9.608100000000000529e-01	6.479423651651092242e-02	7.192771428571430192e+01	2.462250453716747500e-01	9.287566888972419166e-02	2.025341577316049080e-03	inf	nan
7.000000000000000000e+01	5.198553708079015223e+02	9.201308141609903402e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.269561325044842703e-02	2.763752854754574374e-03	9.973990191333313993e-01	4.328459012632655117e-02	7.458390365721490411e+01	1.616944712125844674e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.631915522786509809e-01	9.601100000000000190e-01	6.487853767531259752e-02	7.192771428571430192e+01	2.463982508272559990e-01	9.390607578316416404e-02	1.992129771677760355e-03	inf	nan
7.100000000000000000e+01	5.305043090332520705e+02	9.311533246872794933e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.268377913430535742e-02	2.759463623122564591e-03	9.962924146656024771e-01	4.279443913031827362e-02	7.456450752605296373e+01	1.615441329138185367e+01	7.100000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.634378960421585814e-01	9.594000000000000306e-01	6.496283883411428650e-02	7.190314285714289610e+01	2.465694675261753399e-01	9.152821267015670559e-02	1.888651294608044429e-03	1.275611912711088980e+00	1.907035979214633414e+02
7.200000000000000000e+01	5.414299020370588096e+02	9.424351865122023497e+00	-5.321606251083476025e+01	1.171982483436195110e+02	8.267164556416645160e-02	2.755088202559332310e-03	9.951864929327465248e-01	4.231616521134059367e-02	7.259507015272740205e+01	1.571693276095921732e+01	7.180713928234199273e+01	2.883302428892876179e+01	7.676999999999978286e-02	1.636859245993825263e-01	9.586900000000000421e-01	6.504713999291596160e-02	6.999814285714289497e+01	2.467450421886417389e-01	9.252761534670354837e-02	1.857061260820800632e-03	-1.275611912711088980e+00	1.907035979214633414e+02
7.300000000000000000e+01	5.522374863053117906e+02	9.535280468016882338e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.265965100553469835e-02	2.750784638846149634e-03	9.940708767332137041e-01	4.184963653624288599e-02	7.499504753520278655e+01	1.622550957359568002e+01	7.300000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.639356451072512266e-01	9.579699999999999882e-01	6.513144115171765058e-02	7.230628571428570694e+01	2.469186306622641047e-01	9.020996601659221625e-02	1.761080126492867333e-03	1.359953057834379329e-02	1.950225357232015025e-02
7.400000000000000000e+01	5.633227360194738367e+02	9.648002339446666298e+00	1.953194981541665953e+01	1.054476634522428213e+02	8.273348107082088843e-02	2.749258465194868387e-03	9.929663232508361137e-01	4.139607552162164611e-02	6.532186512508219778e+01	1.412284064160276209e+01	5.971612919503186845e+01	1.701591369985860069e+01	7.685000000000030695e-02	1.641884305268030975e-01	9.572599999999999998e-01	6.521574231051932569e-02	6.297457142857140155e+01	2.470965871746265696e-01	9.019021431009437151e-02	1.712851591860109143e-03	-1.639402606006777272e-02	4.115507707528324143e-03
7.500000000000000000e+01	5.744104134094152414e+02	9.759375157725754590e+00	-4.146587929233248815e+01	1.207156083867277232e+02	8.472327931659902334e-02	2.811324592689173375e-03	9.918417131113470564e-01	4.095442999817999058e-02	7.489795234913536603e+01	1.618196891645064994e+01	7.188812681956163431e+01	2.971838711577914083e+01	7.871000000000005770e-02	1.644382858370220246e-01	9.565299999999999914e-01	6.530004346932101467e-02	7.220042857142860271e+01	2.472744902892205776e-01	9.225474820532758580e-02	1.704875665826837252e-03	2.923096815876918136e-02	4.616325907950237679e-03
7.600000000000000000e+01	5.852499638873412096e+02	9.866561217449605792e+00	-7.255585792354668939e+00	1.153400702823048505e+02	8.471096987519000088e-02	2.806975131220749292e-03	9.907281649735721896e-01	4.052632341708371777e-02	7.157335667199151885e+01	1.545317615412742462e+01	6.613057637699509428e+01	1.967845515737202788e+01	7.871000000000005770e-02	1.646868126115647313e-01	9.558100000000000485e-01	6.538434462812268977e-02	6.898985714285710458e+01	2.474483219291278846e-01	9.105417510668056824e-02	1.637969443472669581e-03	4.514016009562406978e-02	5.593371807129129784e-03
7.700000000000000000e+01	5.962324366715752149e+02	9.973157920914538010e+00	1.489763647982200645e+01	1.126184374477472119e+02	8.469850638233368534e-02	2.802595247322714565e-03	9.896049439871030806e-01	4.011122367669793520e-02	6.990107384712580085e+01	1.508174188008402261e+01	6.347139316704429035e+01	1.850895157514955969e+01	7.871000000000005770e-02	1.649369986048684344e-01	9.550800000000000400e-01	6.546864578692437875e-02	6.737228571428569524e+01	2.476243547926173239e-01	9.093756242666414802e-02	1.593261018457360319e-03	-1.294949098414149291e-01	6.294854684245519694e-02
7.800000000000000000e+01	6.072289926965560198e+02	1.007764965023653225e+01	7.175325222764541877e+00	1.163616383791243720e+02	8.468603519905935906e-02	2.798234927488642450e-03	9.884824189551032481e-01	3.970979679540864032e-02	7.227775868537970894e+01	1.558380360591802649e+01	6.572530371311242448e+01	1.877430627242317485e+01	7.871000000000005770e-02	1.651873758969665262e-01	9.543500000000000316e-01	6.555294694572605385e-02	6.965714285714290099e+01	2.478005222039879329e-01	9.082103581959967420e-02	1.550860944936166249e-03	3.978977328896362436e-02	5.276333446000943880e-03
7.900000000000000000e+01	6.182396576925634690e+02	1.017982700242436778e+01	3.230741111673889066e+01	1.130532709787791248e+02	8.467355631473606759e-02	2.793894393369721237e-03	9.873605895161858825e-01	3.932246980061464975e-02	7.020574445280810494e+01	1.512663959974338823e+01	6.271509487833667151e+01	1.700161889834812712e+01	7.871000000000005770e-02	1.654408941456586013e-01	9.536200000000000232e-01	6.563724810452774283e-02	6.765457142857140127e+01	2.479768243690760599e-01	8.861917795139895304e-02	1.476203483183936372e-03	1.477375508148851102e+00	4.330782426493339443e+00
8.000000000000000000e+01	6.295238968732567173e+02	1.028186892440011846e+01	3.298428710018672660e+01	1.150283589295615769e+02	8.466077590197011726e-02	2.789473285236140909e-03	9.862291053269224284e-01	3.894901425252064037e-02	7.147908531109403896e+01	1.539014142165211751e+01	6.361349013080607051e+01	1.729885398109218997e+01	7.871000000000005770e-02	1.656960807429877225e-01	9.528799999999999493e-01	6.572154926332941793e-02	6.887571428571429522e+01	2.481574134739280846e-01	8.953398881999148629e-02	1.456549751788886043e-03	2.807242558868150786e-02	5.315415537354046226e-03
8.100000000000000000e+01	6.406928396756431994e+02	1.038006943947630489e+01	6.860643157220516741e+01	1.217465307638121885e+02	8.464813456321042262e-02	2.785126602971671039e-03	9.850983236729675685e-01	3.859024043153638783e-02	6.841673285527923554e+01	1.472052258696897198e+01	5.971248854179753351e+01	1.601722946514976442e+01	7.871000000000005770e-02	1.659485127910865498e-01	9.521399999999999864e-01	6.580585042213110691e-02	6.591928571428570649e+01	2.483360642630968451e-01	9.046960048199799431e-02	1.439236819540446344e-03	-7.889404000054571486e-02	3.135661431976882740e-02
8.200000000000000000e+01	6.517462763513029813e+02	1.047432479341251010e+01	5.593120287314142303e+01	1.267697849967424730e+02	8.459262093967304108e-02	2.779436588135307095e-03	9.839682441891949294e-01	3.824635058222311534e-02	7.130465038589875348e+01	1.533131156230280112e+01	6.239576573111952484e+01	1.754033032027207994e+01	7.866999999999979565e-02	1.662012068782015850e-01	9.514000000000000234e-01	6.589015158093278202e-02	6.869599999999999795e+01	2.485127756408898603e-01	8.925682558294162350e-02	1.390718748145485005e-03	1.406205521032950247e-02	2.591118842935620503e-03
8.300000000000000000e+01	6.629499013230509945e+02	1.056678214698997209e+01	1.270445632634088753e+02	1.137270652804245969e+02	8.318230318201176587e-02	2.729272636760686314e-03	9.828388665106515543e-01	3.791771450997325626e-02	6.395828525362893657e+01	1.374216321897089799e+01	5.421886237262968677e+01	1.449393197543554912e+01	7.737000000000016087e-02	1.664577780251468853e-01	9.506599999999999495e-01	6.597445273973447100e-02	6.161314285714289696e+01	2.486917953164712036e-01	8.766800769197770349e-02	1.340291668704438575e-03	-1.969884771149149061e-01	1.334900777360046586e-01
