#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.200000000000000000e+01	3.299793094320467048e+02	7.740986596666959763e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.232764175728708722e-02	2.807559575130893700e-03	1.009223791180808405e+00	4.329508423523249078e-02	7.602228135120954278e+01	1.654349637635232639e+01	5.200000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.588278061167717747e-01	9.723300000000000276e-01	6.178736017236512168e-02	7.192771428571430192e+01	2.433334316506085560e-01	1.021641210585226278e-01	2.277638478276496330e-03	inf	nan
5.300000000000000000e+01	3.397674815382519000e+02	7.790293200630146409e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.231655939048788950e-02	2.803392646667931913e-03	1.009047979844723830e+00	4.408571112304926487e-02	7.603025027526979329e+01	1.653492418937650044e+01	5.300000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.590535286564328521e-01	9.716799999999999882e-01	6.209842741827302504e-02	7.192771428571430192e+01	2.434912065993427854e-01	1.007879410289035937e-01	2.326349463433356485e-03	inf	nan
5.400000000000000000e+01	3.496893034327305827e+02	7.840082554293863026e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.230532318253931667e-02	2.799185875239002842e-03	1.008871747678819819e+00	4.489056264647726946e-02	7.603833176922799453e+01	1.652623946364553476e+01	5.400000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.592794012412756532e-01	9.710299999999999487e-01	6.240949466418093533e-02	7.192771428571430192e+01	2.436511934064165275e-01	1.021007970814594434e-01	2.440060835021137711e-03	inf	nan
5.500000000000000000e+01	3.594835462651559510e+02	7.889724989889998596e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.229422898822937038e-02	2.795049239224593231e-03	1.008684699463514356e+00	4.570832715883633990e-02	7.604631304723496044e+01	1.651766769839749927e+01	5.500000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.595069241129654369e-01	9.703699999999999548e-01	6.272056191008884563e-02	7.192771428571430192e+01	2.438091795818207452e-01	9.941665425238786769e-02	2.459727637394372619e-03	inf	nan
5.600000000000000000e+01	3.695422231289066985e+02	7.942004111676226330e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.228283272091756195e-02	2.790813871817872296e-03	1.008497219388469590e+00	4.653875530182450398e-02	7.605451363252093699e+01	1.650886683946663780e+01	5.600000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.597405940427006898e-01	9.697099999999999609e-01	6.303162915599674898e-02	7.192771428571430192e+01	2.439714895864221189e-01	9.686804179355855415e-02	2.480652732652054333e-03	inf	nan
5.700000000000000000e+01	3.798655452636842256e+02	7.997977173893467295e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.227113409335111427e-02	2.786486712373253179e-03	1.008298901940328118e+00	4.738061838718642116e-02	7.606293389327196053e+01	1.649984185672098391e+01	5.700000000000000000e+01	0.000000000000000000e+00	7.617000000000029303e-02	1.599744222169008911e-01	9.690400000000000125e-01	6.334269640190465234e-02	7.192771428571430192e+01	2.441381293059541047e-01	9.935074035607863174e-02	2.632511717253734410e-03	inf	nan
5.800000000000000000e+01	3.899308955209237979e+02	8.055621685798563192e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.196813912279518610e-02	2.772420652530987843e-03	1.008100141576022457e+00	4.823376845844493110e-02	7.607114752920398359e+01	1.649104263044272400e+01	5.800000000000000000e+01	0.000000000000000000e+00	7.589999999999985647e-02	1.602088358632409726e-01	9.683699999999999530e-01	6.365376364781255569e-02	7.192771428571430192e+01	2.443006620797973372e-01	9.645957235091685844e-02	2.643454604128074332e-03	inf	nan
5.900000000000000000e+01	4.002979329815713641e+02	8.119043007824748415e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.853347798973572824e-02	2.652513489896677918e-03	1.007849699816504296e+00	4.900944726455044864e-02	7.607961128961547104e+01	1.648198464793705043e+01	5.900000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.604520232070571484e-01	9.677000000000000046e-01	6.395122492849410201e-02	7.192771428571430192e+01	2.444681259999404999e-01	9.239472622132866020e-02	2.608591525399063613e-03	inf	nan
6.000000000000000000e+01	4.111210615398456980e+02	8.190886879676794408e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.852176007089689547e-02	2.648233530228960401e-03	1.006786235675695140e+00	4.841337714186645658e-02	7.608845107096101401e+01	1.647253345493806265e+01	6.000000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.606989942135205740e-01	9.670199999999999907e-01	6.403552608729577711e-02	7.192771428571430192e+01	2.446430099794680013e-01	9.346728214756253039e-02	2.575172451947014239e-03	inf	nan
6.100000000000000000e+01	4.218199925135872945e+02	8.269614931920783008e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.851018414829648295e-02	2.644025535829237251e-03	1.005733803926244674e+00	4.782670864402341349e-02	7.609718603709085016e+01	1.646320258756596644e+01	6.100000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.609461387691960288e-01	9.663500000000000423e-01	6.411982724609746609e-02	7.192771428571430192e+01	2.448158003649610059e-01	9.217340354919299761e-02	2.477263489975647676e-03	inf	nan
6.200000000000000000e+01	4.326691090862036049e+02	8.356274729038510429e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.849845334114936846e-02	2.639780297311155287e-03	1.004671585484250063e+00	4.724874804152939811e-02	7.610604021329604052e+01	1.645375108023095834e+01	6.200000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.611950316628916746e-01	9.656700000000000284e-01	6.420412840489914119e-02	7.192771428571430192e+01	2.449909286590457036e-01	9.206229565903689682e-02	2.412724824158757071e-03	inf	nan
6.300000000000000000e+01	4.435313192107872169e+02	8.448975111933348714e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.848671602811069237e-02	2.635553614336106406e-03	1.003609991265908219e+00	4.668015243081487936e-02	7.611490165568768873e+01	1.644430446359185183e+01	6.300000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.614440998823409024e-01	9.649900000000000144e-01	6.428842956370083017e-02	7.192771428571430192e+01	2.451661802739749652e-01	9.195126643023636415e-02	2.348997258270548848e-03	inf	nan
6.400000000000000000e+01	4.544066452266469582e+02	8.546825601346469625e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.847497220098562098e-02	2.631343643096683508e-03	1.002549020963012572e+00	4.612123852328877532e-02	7.612377037535360103e+01	1.643485733102056656e+01	6.400000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.616949211888700222e-01	9.643100000000000005e-01	6.437273072250250527e-02	7.192771428571430192e+01	2.453415553835499308e-01	9.069269565089829732e-02	2.257568030826918870e-03	inf	nan
6.500000000000000000e+01	4.654328915282154639e+02	8.650327794226127409e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.846307317458825481e-02	2.627100782838910284e-03	1.001478281391867231e+00	4.557175778634098978e-02	7.613275870653407651e+01	1.642529165233958466e+01	6.500000000000000000e+01	0.000000000000000000e+00	7.272999999999996135e-02	1.619506569981606914e-01	9.636200000000000321e-01	6.445703188130419425e-02	7.192771428571430192e+01	2.455192749134222086e-01	8.837250463979280657e-02	2.142810610932866996e-03	inf	nan
6.600000000000000000e+01	4.767486282958448101e+02	8.760245724950651791e+00	-5.400000000000000000e+01	0.000000000000000000e+00	7.873132111848059334e-02	2.632147421486764373e-03	1.000397783242245708e+00	4.503202971753137579e-02	7.614197947412802137e+01	1.641548612357590287e+01	6.600000000000000000e+01	0.000000000000000000e+00	7.298999999999988830e-02	1.622076988623395444e-01	9.629199999999999982e-01	6.454133304010586936e-02	7.192771428571430192e+01	2.457015684327792104e-01	8.967317422684115136e-02	2.117354504664000804e-03	inf	nan
6.700000000000000000e+01	4.879002353246130497e+02	8.871466366177276797e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.279596615027155770e-02	2.763977826861040502e-03	9.993179227414250576e-01	4.450275097828265691e-02	7.615106297224157572e+01	1.640584032821907456e+01	6.700000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.624566055877611492e-01	9.622199999999999642e-01	6.462563419890755834e-02	7.192771428571430192e+01	2.458811265663420620e-01	9.420091868051724826e-02	2.165301869260946761e-03	inf	nan
6.800000000000000000e+01	4.985158430491142099e+02	8.979218212973830049e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.278389778941665222e-02	2.759738686958080993e-03	9.982386995740026858e-01	4.398423158114544290e-02	7.615970650595534153e+01	1.639666782697076641e+01	6.800000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.627009088267696024e-01	9.615200000000000413e-01	6.470993535770923344e-02	7.192771428571430192e+01	2.460519678134575061e-01	9.293741478100546460e-02	2.079022290383011722e-03	inf	nan
6.900000000000000000e+01	5.092757722160312142e+02	9.089639986959207718e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.277167324755287103e-02	2.755463135368962230e-03	9.971497352049332186e-01	4.347625483704643801e-02	7.616846418391706663e+01	1.638738225199905685e+01	6.900000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.629468914848064276e-01	9.608100000000000529e-01	6.479423651651092242e-02	7.192771428571430192e+01	2.462250453716747500e-01	9.282232175854901457e-02	2.020371504757580323e-03	inf	nan
7.000000000000000000e+01	5.200490429234932890e+02	9.200880923497077646e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.275944147941999285e-02	2.751205615282439204e-03	9.960717894194011102e-01	4.298012274419953094e-02	7.617722934162144099e+01	1.637809992044128293e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.631915522786509809e-01	9.601100000000000190e-01	6.487853767531259752e-02	7.192771428571430192e+01	2.463982508272559990e-01	9.385350035380332634e-02	1.987302348633040658e-03	inf	nan
7.100000000000000000e+01	5.307039465363608315e+02	9.311045304008397139e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.274735193383429832e-02	2.747020371355368088e-03	9.949841091210106514e-01	4.249510650617020768e-02	7.615986877095193108e+01	1.636333911963561860e+01	7.100000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.634378960421585814e-01	9.594000000000000306e-01	6.496283883411428650e-02	7.190314285714289610e+01	2.465694675261753399e-01	9.147830075554860829e-02	1.884135859981005785e-03	inf	nan
7.200000000000000000e+01	5.416355007053897452e+02	9.423786247006631811e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.273495650815433644e-02	2.742751691578908593e-03	9.938970722108440015e-01	4.202198945788323398e-02	7.415073986819736263e+01	1.592066328118813345e+01	7.200000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.636859245993825263e-01	9.586900000000000421e-01	6.504713999291596160e-02	6.999814285714289497e+01	2.467450421886417389e-01	9.247849821514891877e-02	1.852686154814153557e-03	inf	nan
7.300000000000000000e+01	5.524488250921409644e+02	9.534630538750437978e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.272270313118854079e-02	2.738550787982059129e-03	9.928003147857339394e-01	4.156066216633161337e-02	7.660464571643402110e+01	1.643630918688131359e+01	7.300000000000000000e+01	0.000000000000000000e+00	7.676999999999978286e-02	1.639356451072512266e-01	9.579699999999999882e-01	6.513144115171765058e-02	7.230628571428570694e+01	2.469186306622641047e-01	9.016338852807843918e-02	1.757003866739973016e-03	1.454962087955290542e-02	2.233100562230201300e-02
7.400000000000000000e+01	5.635398013334407779e+02	9.647254979868657543e+00	1.473031320048588455e+01	1.054884529097258081e+02	8.279633337135595961e-02	2.737118096191785196e-03	9.917145673520532112e-01	4.111229810954240144e-02	6.672608138194932792e+01	1.430674768475836167e+01	6.049668676702707870e+01	1.732473468219278701e+01	7.685000000000030695e-02	1.641884305268030975e-01	9.572599999999999998e-01	6.521574231051932569e-02	6.297457142857140155e+01	2.470965871746265696e-01	9.014494925479007992e-02	1.708962099351734156e-03	-1.593578702161453989e-02	4.162947541276416225e-03
7.500000000000000000e+01	5.746330462491770277e+02	9.758521149843401687e+00	-4.802152946932688593e+01	1.218154057233603424e+02	8.478738103605808207e-02	2.798998448535095808e-03	9.906087498005424763e-01	4.067589853339507316e-02	7.651058191136515063e+01	1.639317338396832824e+01	7.354142254798486533e+01	2.917232294555006433e+01	7.871000000000005770e-02	1.644382858370220246e-01	9.565299999999999914e-01	6.530004346932101467e-02	7.220042857142860271e+01	2.472744902892205776e-01	9.220977914191016978e-02	1.701088655234840900e-03	2.867985135802133059e-02	4.816529381003646984e-03
7.600000000000000000e+01	5.854778829823939077e+02	9.865597929884469153e+00	-1.315384527122469471e+01	1.160023586060292899e+02	8.477480609754844965e-02	2.794756803481753590e-03	9.895139415963329910e-01	4.025305458332987391e-02	7.311679223564945573e+01	1.565531978359258680e+01	6.713962823904404331e+01	2.057193847497958927e+01	7.871000000000005770e-02	1.646868126115647313e-01	9.558100000000000485e-01	6.538434462812268977e-02	6.898985714285710458e+01	2.474483219291278846e-01	9.101111252959175058e-02	1.634420360993471370e-03	4.454516516390061992e-02	5.769171042022882591e-03
7.700000000000000000e+01	5.964655522043788096e+02	9.972078150203133262e+00	9.295280157327976411e+00	1.131336545207169593e+02	8.476207382364114862e-02	2.790484397303491081e-03	9.884094335184686608e-01	3.984325674922188643e-02	7.141080942153345745e+01	1.527947157105035636e+01	6.438166521584932411e+01	1.824100584845598760e+01	7.871000000000005770e-02	1.649369986048684344e-01	9.550800000000000400e-01	6.546864578692437875e-02	6.737228571428569524e+01	2.476243547926173239e-01	9.089587112201860664e-02	1.589905535654994283e-03	-1.221463589991269028e-01	5.998980759724865941e-02
7.800000000000000000e+01	6.074671520312576831e+02	1.007645364105986019e+01	1.108380374198558282e+00	1.171461207876016459e+02	8.474933373247052482e-02	2.786232433750604042e-03	9.873055815161485560e-01	3.944717806978608604e-02	7.384127032694698300e+01	1.578857592179381442e+01	6.671401219166615704e+01	1.923645464859272280e+01	7.871000000000005770e-02	1.651873758969665262e-01	9.543500000000000316e-01	6.555294694572605385e-02	6.965714285714290099e+01	2.478005222039879329e-01	9.078071218045041801e-02	1.547701026220978798e-03	3.920112811736219810e-02	5.651489543495773551e-03
7.900000000000000000e+01	6.184827078247861891e+02	1.017850888079579441e+01	2.661785033144449386e+01	1.135079581607258064e+02	8.473658581325417549e-02	2.782002068185149800e-03	9.862023852639577592e-01	3.906515195240310712e-02	7.172681015132155835e+01	1.532585224238713373e+01	6.358723313510535746e+01	1.765916907474468900e+01	7.871000000000005770e-02	1.654408941456586013e-01	9.536200000000000232e-01	6.563724810452774283e-02	6.765457142857140127e+01	2.479768243690760599e-01	8.858111410658819906e-02	1.473301946394228387e-03	2.375620384345646929e+00	1.189982680734297205e+01
8.000000000000000000e+01	6.297717959118554063e+02	1.028042427761101507e+01	2.703879300670927321e+01	1.156132340561229483e+02	8.472352990538131734e-02	2.777692565668827759e-03	9.850895064139355561e-01	3.869710832518659382e-02	7.303021683356730875e+01	1.559328932986941751e+01	6.452179172043992139e+01	1.798632216224477176e+01	7.871000000000005770e-02	1.656960807429877225e-01	9.528799999999999493e-01	6.572154926332941793e-02	6.887571428571429522e+01	2.481574134739280846e-01	8.949682082047975828e-02	1.453803470913601773e-03	2.809463921407815909e-02	5.206664685022179342e-03
8.100000000000000000e+01	6.409453771724220132e+02	1.037849369916337672e+01	6.263277207083272913e+01	1.221357503181429536e+02	8.471061610972385747e-02	2.773455501112529701e-03	9.839772899567600373e-01	3.834372247187585458e-02	6.990375611805627898e+01	1.491526968279590015e+01	6.049468339721119037e+01	1.605047564131774607e+01	7.871000000000005770e-02	1.659485127910865498e-01	9.521399999999999864e-01	6.580585042213110691e-02	6.591928571428570649e+01	2.483360642630968451e-01	9.043334939429271968e-02	1.436648761216696886e-03	-7.532976959745837919e-02	3.026060890093135169e-02
8.200000000000000000e+01	6.520032447256844534e+02	1.047262439676475410e+01	4.935780779915467065e+01	1.274484715298342934e+02	8.465480145065090722e-02	2.767878343582403505e-03	9.828657355636012394e-01	3.800523918171833104e-02	7.285686080478147630e+01	1.553459226652558023e+01	6.330133915957073043e+01	1.761453567276498688e+01	7.866999999999979565e-02	1.662012068782015850e-01	9.514000000000000234e-01	6.589015158093278202e-02	6.869599999999999795e+01	2.485127756408898603e-01	8.922235129138879339e-02	1.388350425962832932e-03	1.380045972176129933e-02	2.659645131855644436e-03
8.300000000000000000e+01	6.632111986243003230e+02	1.056495814334123651e+01	1.218191619976055193e+02	1.136084321382802926e+02	8.324318796412716326e-02	2.718015926724905423e-03	9.817548429057780801e-01	3.768203271147864408e-02	6.535277284412381960e+01	1.392478117939778848e+01	5.488150793792334525e+01	1.445988501781143931e+01	7.737000000000016087e-02	1.664577780251468853e-01	9.506599999999999495e-01	6.597445273973447100e-02	6.161314285714289696e+01	2.486917953164712036e-01	8.763541142319213051e-02	1.338140786854890955e-03	-1.843763942021828806e-01	1.270085214965903930e-01
