#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.100000000000000000e+01	5.298766523313644257e+02	9.331351725056853397e+00	nan	nan	8.277928457841722543e-02	3.043015573070178160e-03	9.949665240308065428e-01	4.535737352607235179e-02	7.453299765185428782e+01	1.614346829181950227e+01	nan	nan	7.676999999999978286e-02	1.634378960421585814e-01	9.594000000000000306e-01	6.526352477712181466e-02	7.190314285714289610e+01	2.462386540795848677e-01
7.200000000000000000e+01	5.408041827129769672e+02	9.439957251934194105e+00	-5.288680201278824455e+01	1.171765485885702418e+02	8.276668854898201755e-02	3.038396045302898651e-03	9.938711087803594468e-01	4.492577030093895113e-02	7.256432709282566407e+01	1.570628176738058279e+01	7.172517990270458199e+01	2.892859191661042217e+01	7.676999999999978286e-02	1.636859245993825263e-01	9.586900000000000421e-01	6.536628304344865859e-02	6.999814285714289497e+01	2.464080305274389815e-01
7.300000000000000000e+01	5.516136437375980677e+02	9.546636690280537962e+00	nan	nan	8.275423689642677494e-02	3.033857658482093118e-03	9.927659917909041898e-01	4.450451949188522632e-02	7.496322127649287381e+01	1.621451203586605772e+01	nan	nan	7.676999999999978286e-02	1.639356451072512266e-01	9.579699999999999882e-01	6.546904130977551639e-02	7.230628571428570694e+01	2.465754909037685683e-01
7.400000000000000000e+01	5.627007770303986263e+02	9.654960160943749869e+00	1.976118560120001177e+01	1.054261489723129586e+02	8.282769658122768330e-02	3.032384850365577381e-03	9.916719029231212401e-01	4.409477722316235832e-02	6.529408427003400561e+01	1.411326994489137476e+01	5.964307211507257023e+01	1.705907772407055134e+01	7.685000000000030695e-02	1.641884305268030975e-01	9.572599999999999998e-01	6.557179957610236032e-02	6.297457142857140155e+01	2.467471651163971602e-01
7.500000000000000000e+01	5.737902985025613134e+02	9.761946860551869776e+00	-4.110708300855850439e+01	1.206958128318329244e+02	8.481929511581909331e-02	3.101060360925640171e-03	9.905577633881345045e-01	4.369536747664824750e-02	7.486603045010112112e+01	1.617100054672459208e+01	7.178895687812241988e+01	2.981268995853124082e+01	7.871000000000005770e-02	1.644382858370220246e-01	9.565299999999999914e-01	6.567455784242921812e-02	7.220042857142860271e+01	2.469187878163290328e-01
7.600000000000000000e+01	5.846316127611547699e+02	9.864898897830309821e+00	-6.942952131942785599e+00	1.153201122020374783e+02	8.480651678962382312e-02	3.096478414452808609e-03	9.894546512973114716e-01	4.330787301147746154e-02	7.154278785357530523e+01	1.544270145888195955e+01	6.605168408807688252e+01	1.973437987408641092e+01	7.871000000000005770e-02	1.646868126115647313e-01	9.558100000000000485e-01	6.577731610875606205e-02	6.898985714285710458e+01	2.470864827745795356e-01
7.700000000000000000e+01	5.956158316538001145e+02	9.967291947507144201e+00	1.518687447580580141e+01	1.125988654691578859e+02	8.479357861377911920e-02	3.091861855100568480e-03	9.883418585662473443e-01	4.293161119863109915e-02	6.987115608003664136e+01	1.507151744073821575e+01	6.338912853171666484e+01	1.855735843131227014e+01	7.871000000000005770e-02	1.649369986048684344e-01	9.550800000000000400e-01	6.588007437508291986e-02	6.737228571428569524e+01	2.472563012478408706e-01
7.800000000000000000e+01	6.066140957928956823e+02	1.006770014289191906e+01	7.495940955419131413e+00	1.163429543340745624e+02	8.478063252497419766e-02	3.087270867163794362e-03	9.872297405942564996e-01	4.256725239795283028e-02	7.224675831871959986e+01	1.557323848629660823e+01	6.564284665515465633e+01	1.882462892184994274e+01	7.871000000000005770e-02	1.651873758969665262e-01	9.543500000000000316e-01	6.598283264140976379e-02	6.965714285714290099e+01	2.474262495191144329e-01
7.900000000000000000e+01	6.176264308554419813e+02	1.016594425462869999e+01	3.259944900045556437e+01	1.130347893355635165e+02	8.476767851231353790e-02	3.082702856456705134e-03	9.861182970390858227e-01	4.221502236765941468e-02	7.017556923635376620e+01	1.511638546437085395e+01	6.263264697952460835e+01	1.704327306333967584e+01	7.871000000000005770e-02	1.654408941456586013e-01	9.536200000000000232e-01	6.608559090773662159e-02	6.765457142857140127e+01	2.475963277869699664e-01
8.000000000000000000e+01	6.289123404057751259e+02	1.026413494686349104e+01	3.329258805684057165e+01	1.150105146683184216e+02	8.475441156369799278e-02	3.078049142890781908e-03	9.849971905047570919e-01	4.187470172626615861e-02	7.144829652343064197e+01	1.537970866587423480e+01	6.352834070941177913e+01	1.734135182432736144e+01	7.871000000000005770e-02	1.656960807429877225e-01	9.528799999999999493e-01	6.618834917406346552e-02	6.887571428571429522e+01	2.477705416551403694e-01
8.100000000000000000e+01	6.400828972178045433e+02	1.035872029077802026e+01	6.892921102447159853e+01	1.217284817679151416e+02	8.474128905621694519e-02	3.073475036671653553e-03	9.838767651702595707e-01	4.154685461232394267e-02	6.838720038575074511e+01	1.471054310425703626e+01	5.962515944732702167e+01	1.605182222514236301e+01	7.871000000000005770e-02	1.659485127910865498e-01	9.521399999999999864e-01	6.629110744039032332e-02	6.591928571428570649e+01	2.479428856349075172e-01
8.200000000000000000e+01	6.511378916636531358e+02	1.044961932733681209e+01	5.629567314046357041e+01	1.267526011560005372e+02	8.468525253049673240e-02	3.067417212898482064e-03	9.827570206897716654e-01	4.123180565546195886e-02	7.127380663689767459e+01	1.532091960162123634e+01	6.230206385688278914e+01	1.758047470967031600e+01	7.866999999999979565e-02	1.662012068782015850e-01	9.514000000000000234e-01	6.639386570671716725e-02	6.869599999999999795e+01	2.481133586692595427e-01
8.300000000000000000e+01	6.623430548161087472e+02	1.053891488318750191e+01	1.272998471091212309e+02	1.137092594195543143e+02	8.327293039033953348e-02	3.012278276060831924e-03	9.816379567176334309e-01	4.092963681133289511e-02	6.393056048365706090e+01	1.373284932134442649e+01	5.412839915061476859e+01	1.451911567288668969e+01	7.737000000000016087e-02	1.664577780251468853e-01	9.506599999999999495e-01	6.649662397304402506e-02	6.161314285714289696e+01	2.482860585128474906e-01
8.400000000000000000e+01	6.737512498121377575e+02	1.062689079398838032e+01	1.222513285700675141e+02	1.171383997497546829e+02	8.325978334962313987e-02	3.007776988133413400e-03	9.805195729083454603e-01	4.064063881761058317e-02	6.590620034222530421e+01	1.414719663960289786e+01	5.577080402819585458e+01	1.495549205331420950e+01	7.737000000000016087e-02	1.667181940976387722e-01	9.499199999999999866e-01	6.659938223937086899e-02	6.351171428571429800e+01	2.484617968139695987e-01
8.500000000000000000e+01	6.853071645286107696e+02	1.071300348708225236e+01	7.252549562837455710e+01	1.302545275168473893e+02	8.324647509978126692e-02	3.003247893323226711e-03	9.793915505168041546e-01	4.036446598764560634e-02	7.337202123859302105e+01	1.573848398711462337e+01	6.315211674129749042e+01	1.717622222033479673e+01	7.737000000000016087e-02	1.669803212594709596e-01	9.491699999999999582e-01	6.670214050569771291e-02	7.070014285714289315e+01	2.486397182841510178e-01
8.600000000000000000e+01	6.968782383875844744e+02	1.079618766085040882e+01	9.413040547923417023e+01	1.279602368324657533e+02	8.323315846395240580e-02	2.998745943238457969e-03	9.782642150511614565e-01	4.010177764488965374e-02	7.210106852579954761e+01	1.545475957757168750e+01	6.133308651770910558e+01	1.633456560252258782e+01	7.737000000000016087e-02	1.672441633797516480e-01	9.484200000000000408e-01	6.680489877202457072e-02	6.946942857142859395e+01	2.488177803414797773e-01
8.700000000000000000e+01	7.085976302199862857e+02	1.087735160676586688e+01	1.023531206586612399e+02	1.285727924025406423e+02	8.321968033325921610e-02	2.994216276198567121e-03	9.771272552148151380e-01	3.985235024174449414e-02	7.248731678671391876e+01	1.552626606531285169e+01	6.129771546372852242e+01	1.615488505413209808e+01	7.737000000000016087e-02	1.675097233812622988e-01	9.476599999999999469e-01	6.690765703835141465e-02	6.983542857142859361e+01	2.489980308223359029e-01
8.800000000000000000e+01	7.203325586947294141e+02	1.095553868158315147e+01	1.537754836622691244e+02	1.173464226755505138e+02	8.320619357860670195e-02	2.989715518270303837e-03	9.760012962780568735e-01	3.961715908957673393e-02	6.752048536790735511e+01	1.445189702260415388e+01	5.581773687095548553e+01	1.436657751365366309e+01	7.737000000000016087e-02	1.677770051943466012e-01	9.469100000000000295e-01	6.701041530467827245e-02	6.504457142857140184e+01	2.491784258596420609e-01
8.900000000000000000e+01	7.322164115618090818e+02	1.103163152083110354e+01	1.510813519001146972e+02	1.202812883013505854e+02	8.319254503896389430e-02	2.985191135678809653e-03	9.748554162177531790e-01	3.939504134196361584e-02	6.926972383334826588e+01	1.481539895507019011e+01	5.714638876840721338e+01	1.472850567876309391e+01	7.737000000000016087e-02	1.680460117941001974e-01	9.461399999999999810e-01	6.711317357100511638e-02	6.672371428571429419e+01	2.493610146581048403e-01
9.000000000000000000e+01	7.441161850886793445e+02	1.110477976933794864e+01	1.583592852257222887e+02	1.210866828340717518e+02	8.325414318621288112e-02	2.983391597287169111e-03	9.737205363516713286e-01	3.918741887612279401e-02	6.977456537897980127e+01	1.491239731234363930e+01	5.725862807099829155e+01	1.482428534919051799e+01	7.744000000000017536e-02	1.683151142568153902e-01	9.453799999999999981e-01	6.721593183733197419e-02	6.720399999999999352e+01	2.495437520533659859e-01
9.100000000000000000e+01	7.560210132301416479e+02	1.117496340702620472e+01	1.480058682542208146e+02	1.256732958752994023e+02	8.418639155680755770e-02	3.012773213009869999e-03	9.725863491039180575e-01	3.899401162251640157e-02	7.248419448600671444e+01	1.548011728483764138e+01	5.952161137904439414e+01	1.538715845876146737e+01	7.831999999999972317e-02	1.685827984606689534e-01	9.446200000000000152e-01	6.731869010365881811e-02	6.980757142857140707e+01	2.497264710391584319e-01
9.200000000000000000e+01	7.678077409426348368e+02	1.124154588510929642e+01	1.894957636550630582e+02	1.191535845073366175e+02	8.417271665372699774e-02	3.008330583337161593e-03	9.714425617816819791e-01	3.881444891556291854e-02	6.871841020214959883e+01	1.466520528239662191e+01	5.550012087254432203e+01	1.436151672944289714e+01	7.831999999999972317e-02	1.688476899015952659e-01	9.438499999999999668e-01	6.742144836998567592e-02	6.617499999999999716e+01	2.499072823585830883e-01
9.300000000000000000e+01	7.794776949918943956e+02	1.130465042371364071e+01	1.796535615258121084e+02	1.236037167976176363e+02	8.415918650619495789e-02	3.003967557844613133e-03	9.703097624313026248e-01	3.864979419127547583e-02	7.135099690092783931e+01	1.521607311541662888e+01	5.769211408301647737e+01	1.512247284269347958e+01	7.831999999999972317e-02	1.691112994563372662e-01	9.430899999999999839e-01	6.752420663631251985e-02	6.870414285714289804e+01	2.500862086141930063e-01
9.400000000000000000e+01	7.911631516154726569e+02	1.136511539973946228e+01	2.270010823786982996e+02	1.179570458228428151e+02	8.414564763273847670e-02	2.999630079566651970e-03	9.691673697344428406e-01	3.849915827930737444e-02	6.686240528675553207e+01	1.424859103791871107e+01	5.308768971928977010e+01	1.335991314761684734e+01	7.831999999999972317e-02	1.693781225255724665e-01	9.423200000000000465e-01	6.762696490263937765e-02	6.437642857142860464e+01	2.502652790595984444e-01
9.500000000000000000e+01	8.031302325246012970e+02	1.142440144184963735e+01	2.353203041977220664e+02	1.186247126272359367e+02	8.413179196002472382e-02	2.995224783879363219e-03	9.680256756758343073e-01	3.836310409743889233e-02	6.728105758287087212e+01	1.432725044653984448e+01	5.314944765278132621e+01	1.343125422901609056e+01	7.831999999999972317e-02	1.696481633102784881e-01	9.415499999999999980e-01	6.772972316896622158e-02	6.477371428571430556e+01	2.504485694498406190e-01
9.600000000000000000e+01	8.151134006496524762e+02	1.148128126501141821e+01	2.083441247043781175e+02	1.245963795013531268e+02	8.411792724045150105e-02	2.990846705138873636e-03	9.668846798998358416e-01	3.824168643406616191e-02	7.205162921719244196e+01	1.533182395498486983e+01	5.726342097169352741e+01	1.479157976651675277e+01	7.831999999999972317e-02	1.699169220794067015e-01	9.407799999999999496e-01	6.783248143529307939e-02	6.936028571428569478e+01	2.506320097350437370e-01
9.700000000000000000e+01	8.269792839809986162e+02	1.153529171567381262e+01	2.314402751090601384e+02	1.243171105808015966e+02	8.410420769126654428e-02	2.986545581943045140e-03	9.657443820509729049e-01	3.813482330499552014e-02	7.062286201999627622e+01	1.501684884081592131e+01	5.558702535637157638e+01	1.407468022432154875e+01	7.831999999999972317e-02	1.701843979636311344e-01	9.400100000000000122e-01	6.793523970161992331e-02	6.797885714285719416e+01	2.508135590755430355e-01
9.800000000000000000e+01	8.388611158095404789e+02	1.158721868008052347e+01	2.463273512078790191e+02	1.235648370975971204e+02	8.463805504265314861e-02	3.001695858006957120e-03	9.646047817739349384e-01	3.804270917657395085e-02	7.022555964629283665e+01	1.492148230960860822e+01	5.493751309998967969e+01	1.378648821054638240e+01	7.882999999999995566e-02	1.704497324488886967e-01	9.392399999999999638e-01	6.803799796794678112e-02	6.759042857142860328e+01	2.509952571304093771e-01
9.900000000000000000e+01	8.505491784937994453e+02	1.163634003134564843e+01	2.583110763287609757e+02	1.233976164404027998e+02	8.907952134133899358e-02	3.155302545427740753e-03	9.634761450607042255e-01	3.796559647162826151e-02	7.017008679889966061e+01	1.489901558056813968e+01	5.461113703057123558e+01	1.357432651491719611e+01	8.298000000000005372e-02	1.707091812810011544e-01	9.384799999999999809e-01	6.814075623427362505e-02	6.753114285714289622e+01	2.511738983298647532e-01
1.000000000000000000e+02	8.619202090696966252e+02	1.168236019108893942e+01	2.511805018433701093e+02	1.273595374990615454e+02	8.906562026785870556e-02	3.151041030764502315e-03	9.623379351540684024e-01	3.790277282448979712e-02	7.249100642101308267e+01	1.538109286279631149e+01	5.639812149572655642e+01	1.420888037706283313e+01	8.297999999999916554e-02	1.709636772079038969e-01	9.377100000000000435e-01	6.824351450060048285e-02	6.975885714285719530e+01	2.513476033345121152e-01
1.010000000000000000e+02	8.731798777869960304e+02	1.172633293918453212e+01	2.685313286746282984e+02	1.260924929490807642e+02	8.905186458888912637e-02	3.146854307521601210e-03	9.612106806881627330e-01	3.785494985968311521e-02	7.179738136847467445e+01	1.522342747290834097e+01	5.549131088665323119e+01	1.386513472393312441e+01	8.297999999999916554e-02	1.712155346313777859e-01	9.369499999999999496e-01	6.834627276692732678e-02	6.908557142857139866e+01	2.515195182082572978e-01
1.020000000000000000e+02	8.843278534585303987e+02	1.176846869725284428e+01	3.341513507736128759e+02	1.194073592349207189e+02	8.903825447573775198e-02	3.142740652300484230e-03	9.600738597380330530e-01	3.782130094524883274e-02	6.529797614647561943e+01	1.383590259095856823e+01	4.949954911411519731e+01	1.224747448107524228e+01	8.297999999999916554e-02	1.714675989392056288e-01	9.361800000000000122e-01	6.844903103325417071e-02	6.282642857142860038e+01	2.516896399758551395e-01
1.030000000000000000e+02	8.956175438751085949e+02	1.180995538414317103e+01	2.967378160538438578e+02	1.249197398150577527e+02	8.902448055098384494e-02	3.138607015711427674e-03	9.589377345883395298e-01	3.780214847003577489e-02	7.119612869266168786e+01	1.507525679741632096e+01	5.439735659983952587e+01	1.353519712388036567e+01	8.297999999999916554e-02	1.717227215392370110e-01	9.354099999999999637e-01	6.855178929958102851e-02	6.849557142857139524e+01	2.518618358102668875e-01
1.040000000000000000e+02	9.070494542630419801e+02	1.185104985005034273e+01	3.585430826992588891e+02	1.193154541079521636e+02	8.901054247542038167e-02	3.134456162686370326e-03	9.578023048847645882e-01	3.779742222605164681e-02	6.531838629839899113e+01	1.382104179745866901e+01	4.901994916849887574e+01	1.222503543253263381e+01	8.297999999999916554e-02	1.719794809216229625e-01	9.346400000000000263e-01	6.865454756590787244e-02	6.283542857142860072e+01	2.520361109118388621e-01
1.050000000000000000e+02	9.184967088784771931e+02	1.189156518627359382e+01	3.596487396972088391e+02	1.216557890582840855e+02	8.898587003623573133e-02	3.129959054810590394e-03	9.566675702731551878e-01	3.780700917378848613e-02	6.664395265950081182e+01	1.409168551899441724e+01	4.990942834359838542e+01	1.213651083606881720e+01	8.296999999999954412e-02	1.722364674137584484e-01	9.338699999999999779e-01	6.875730583223473025e-02	6.410514285714289429e+01	2.522105295893632970e-01
1.060000000000000000e+02	9.299607191143918499e+02	1.193178518332476123e+01	3.574422328671738001e+02	1.246692496609518201e+02	8.418928428579533496e-02	2.957838843486896609e-03	9.555232899801644475e-01	3.783041751793305568e-02	6.836082286851778633e+01	1.444462378095039057e+01	5.113242843416991690e+01	1.277407339031116962e+01	7.850999999999963563e-02	1.725009917597779274e-01	9.330899999999999750e-01	6.886006409856157418e-02	6.575100000000000477e+01	2.523851131188342145e-01
1.070000000000000000e+02	9.420923887101162109e+02	1.197440488139255876e+01	3.165718823815466862e+02	1.358705841886499286e+02	8.417531818779327990e-02	2.953773692219833352e-03	9.543797114685634853e-01	3.786792487027760418e-02	7.462858384529374689e+01	1.575736351997518803e+01	5.629757126381993970e+01	1.394762725981121676e+01	7.850999999999963563e-02	1.727745578636677715e-01	9.323099999999999721e-01	6.896282236488843198e-02	7.177299999999999613e+01	2.525697686287293187e-01
