#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.600000000000000000e+01	2.370532817372579757e+02	9.320475340139507126e-02	2.617525680875490579e+01	4.126003595338696783e+01	1.877846371273156900e-01	2.330731092369207284e-03	8.736623887325007942e-01	1.081916568938534953e-02	6.875148008124706678e+01	1.461959495427407063e+01	4.781304345943848233e+01	1.125640438477380556e+01	1.945979999999991605e-01	1.536460562757471227e-01	9.780999999999999694e-01	2.642580911603967936e-02	7.364614285714290531e+01	2.229050626940505264e-01
7.700000000000000000e+01	2.427213109736958927e+02	9.383453368452224219e-02	3.063891107965330107e+01	4.010549359277847259e+01	1.968490325680988529e-01	2.441854566674279362e-03	8.760981607275506455e-01	1.084372482648208492e-02	6.867336828439839280e+01	1.459921690071320732e+01	4.758665526741563667e+01	1.117453942324855554e+01	2.039919999999995071e-01	1.537282758837819341e-01	9.777000000000000135e-01	2.639305500640668281e-02	7.356514285714290224e+01	2.229821475057334745e-01
7.800000000000000000e+01	2.481290866907927466e+02	9.439493507172984355e-02	3.440682130044915255e+01	4.031426604651783663e+01	1.952503571184162623e-01	2.420714937907486944e-03	8.786304712731113353e-01	1.086947957353690507e-02	6.882220254107269852e+01	1.462724829546223226e+01	4.754182798932136222e+01	1.111077523974297598e+01	2.023359999999989611e-01	1.538091554384329596e-01	9.774000000000000465e-01	2.636030089677368626e-02	7.372714285714289417e+01	2.230559278436488879e-01
7.900000000000000000e+01	2.535814219619069831e+02	9.491895114473747341e-02	3.857971790096576115e+01	3.651352344018761897e+01	2.162147889188134053e-01	2.679167653365267365e-03	8.810798361255474109e-01	1.089414655756166563e-02	6.874417322479246195e+01	1.460701726996255267e+01	4.733392796878182196e+01	1.101994762748746481e+01	2.240619999999999834e-01	1.538867198055448582e-01	9.769999999999999796e-01	2.632754678714068625e-02	7.364614285714290531e+01	2.231305537850082343e-01
8.000000000000000000e+01	2.585117826942646957e+02	9.535602746807145258e-02	4.201280102892437895e+01	3.781962865009137431e+01	2.009646244453396624e-01	2.488963452594854676e-03	8.835358809910051070e-01	1.091893411888023545e-02	6.892146093553792241e+01	1.464137474545321815e+01	4.732473061282741611e+01	1.097636976870426651e+01	2.082590000000017483e-01	1.539634569499103989e-01	9.766000000000000236e-01	2.629479267750768970e-02	7.383842857142859373e+01	2.231982510695500188e-01
8.100000000000000000e+01	2.638192499423470281e+02	9.578696167122340011e-02	4.593757143032478041e+01	3.799514630994683273e+01	2.229575744134245918e-01	2.759869347609347420e-03	8.860893834932254132e-01	1.094484000759559164e-02	6.892841975468175519e+01	1.463927786187892188e+01	4.719320102551535712e+01	1.092488544451133237e+01	2.310510000000007835e-01	1.540392492863106033e-01	9.762999999999999456e-01	2.626203856787469315e-02	7.384842857142859884e+01	2.232713591359599681e-01
8.200000000000000000e+01	2.685927991356551274e+02	9.613888410640651638e-02	5.049068554317763358e+01	4.403712650070365697e+01	1.967792377640137647e-01	2.434646297547452768e-03	8.885591317276603229e-01	1.096971381249140128e-02	6.889800956600291215e+01	1.462959699390716217e+01	4.704209276831920761e+01	1.086860255672689490e+01	2.039229999999996323e-01	1.541160809269464527e-01	9.758999999999999897e-01	2.622928445824169660e-02	7.381814285714290236e+01	2.233373227878752421e-01
8.300000000000000000e+01	2.740040777254180853e+02	9.649768761760647851e-02	5.541016759903167355e+01	3.964609027119713147e+01	1.971336667328348335e-01	2.437695124367441398e-03	8.910356140615679488e-01	1.099467522807517743e-02	6.863117871404678283e+01	1.456929018733009507e+01	4.672383666977280825e+01	1.069076304316351944e+01	2.042910000000013326e-01	1.541979919362375939e-01	9.755000000000000338e-01	2.619653034860869659e-02	7.353485714285710628e+01	2.234123378785672631e-01
8.400000000000000000e+01	2.794174459136190762e+02	9.681688301825780441e-02	5.947048216835534618e+01	3.214258830953855295e+01	1.847187530135264710e-01	2.282917864929427318e-03	8.935188483070110044e-01	1.101965783114159519e-02	6.854381474228422633e+01	1.454709089371357322e+01	4.654653433626227610e+01	1.059235630267573036e+01	1.914259999999998740e-01	1.542828650923898925e-01	9.750999999999999668e-01	2.616377623897570004e-02	7.344385714285709810e+01	2.234876216881720168e-01
8.500000000000000000e+01	2.851838973058338524e+02	9.711449270609524842e-02	6.333287376258769541e+01	3.869619897311306289e+01	1.841747988847713680e-01	2.274856893203849439e-03	8.961007789500498033e-01	1.104583678350418326e-02	6.848468753133545306e+01	1.453064356134866841e+01	4.639833501195181498e+01	1.056374727221755627e+01	1.908630000000002269e-01	1.543707372507411857e-01	9.747999999999999998e-01	2.613102212934270349e-02	7.338328571428570513e+01	2.235680720362195062e-01
8.600000000000000000e+01	2.909560175727170304e+02	9.737035475636855730e-02	6.779032198166703438e+01	4.235108605993798392e+01	1.886312402807983901e-01	2.328527466580335940e-03	8.985978646408384618e-01	1.107097291126030170e-02	6.842528722639825389e+01	1.451413228774251962e+01	4.625676166931622646e+01	1.049812565088189409e+01	1.954819999999983793e-01	1.544578308468246008e-01	9.744000000000000439e-01	2.609826801970970694e-02	7.332242857142860260e+01	2.236488587292143893e-01
8.700000000000000000e+01	2.965840563443404108e+02	9.757896382605721342e-02	7.250677661837038102e+01	4.380757638206908666e+01	2.085654786275892014e-01	2.573116287521447047e-03	9.011017568904013952e-01	1.109615269236749989e-02	6.836621484109886637e+01	1.449778501438279221e+01	4.612652185923539605e+01	1.039617766204277416e+01	2.161410000000003606e-01	1.545399351981107394e-01	9.739999999999999769e-01	2.606551391007670693e-02	7.326185714285709594e+01	2.237278804896558615e-01
8.800000000000000000e+01	3.016695331634695663e+02	9.773035073022662278e-02	7.637590989686135856e+01	4.180687793348586467e+01	1.933774781309541002e-01	2.384489624650828945e-03	9.037052851648399443e-01	1.112254027104202930e-02	6.854320366085644878e+01	1.453185197458430977e+01	4.616994941649995354e+01	1.040214398418057584e+01	2.004020000000004131e-01	1.546211801296488442e-01	9.737000000000000099e-01	2.603275980044371038e-02	7.345399999999999352e+01	2.237995123936567798e-01
8.900000000000000000e+01	3.071501841008618499e+02	9.785381581776766979e-02	8.091024192431001438e+01	4.193704123539867368e+01	1.918907757192870045e-01	2.364820361133890270e-03	9.062231414009214170e-01	1.114786309217956004e-02	6.848418180117943166e+01	1.451559818268945357e+01	4.604732167681841304e+01	1.037368363945281047e+01	1.988619999999983179e-01	1.547060869338437450e-01	9.733000000000000540e-01	2.600000569081071383e-02	7.339342857142860055e+01	2.238769572007174302e-01
9.000000000000000000e+01	3.126773139087659956e+02	9.793875344612100464e-02	8.507842488699589012e+01	4.120592345519184363e+01	1.831042977534255156e-01	2.255247135134235553e-03	9.087478592694634427e-01	1.117324094703945475e-02	6.843433239374995480e+01	1.450125306117512380e+01	4.593713263221734877e+01	1.025571846965389966e+01	1.897570000000001755e-01	1.547936458821401184e-01	9.728999999999999870e-01	2.596725158117771728e-02	7.334271428571429396e+01	2.239553082922623728e-01
9.100000000000000000e+01	3.184653141716682399e+02	9.798626568435621353e-02	8.957243682312622468e+01	4.469924947023606876e+01	2.018031250954566147e-01	2.484062888510946230e-03	9.112794569062057093e-01	1.119868502588450276e-02	6.838449221916964404e+01	1.448672875963767837e+01	4.583360461311261247e+01	1.020556507669395607e+01	2.091360000000008768e-01	1.548791946109392414e-01	9.725000000000000311e-01	2.593449747154472074e-02	7.329214285714290611e+01	2.240376195311412633e-01
9.200000000000000000e+01	3.236987508893505492e+02	9.799188173009455716e-02	9.507580705595248105e+01	4.610726345973900919e+01	1.936738290460260081e-01	2.382698976218987959e-03	9.138179524927062536e-01	1.122417326048659458e-02	6.812737474565756202e+01	1.442867842875939921e+01	4.559352211629399676e+01	1.011791343589500514e+01	2.007119999999993354e-01	1.549623535391731477e-01	9.720999999999999641e-01	2.590174336191172072e-02	7.301914285714289576e+01	2.241122820613754840e-01
9.300000000000000000e+01	3.291435566538883108e+02	9.795897692891231134e-02	9.996247070800789913e+01	4.275244244411501882e+01	1.937484002728678822e-01	2.382259587744923763e-03	9.164576694292663195e-01	1.125090312586719127e-02	6.804943493306102198e+01	1.440844528424767290e+01	4.548659897737180557e+01	1.005906731041975632e+01	2.007900000000013563e-01	1.550473752872743027e-01	9.717999999999999972e-01	2.586898925227872417e-02	7.293828571428569774e+01	2.241902082438378407e-01
9.400000000000000000e+01	3.345817803294330588e+02	9.788804443770396380e-02	1.050953945966336818e+02	4.293313369398857304e+01	2.123177266329427659e-01	2.609094532443752886e-03	9.190103172567554157e-01	1.127652434589824539e-02	6.782982243975845904e+01	1.435822347658282006e+01	4.528717554916067911e+01	9.985403346080733655e+00	2.200349999999993145e-01	1.551288295608577728e-01	9.714000000000000412e-01	2.583623514264572762e-02	7.270557142857140320e+01	2.242682888711009792e-01
9.500000000000000000e+01	3.395374957355301149e+02	9.778856745993735888e-02	1.094308287357616791e+02	4.119700620797895851e+01	1.783613583349117071e-01	2.190677755618154234e-03	9.215699188193060554e-01	1.130222324819350234e-02	6.783700268945467826e+01	1.435634299622376275e+01	4.525021173923032336e+01	9.961846173157725914e+00	1.848449999999992599e-01	1.552141603744598142e-01	9.709999999999999742e-01	2.580348103301272761e-02	7.271571428571429863e+01	2.243396690776136015e-01
9.600000000000000000e+01	3.454334042419502566e+02	9.762948234287498195e-02	1.139113430895599635e+02	4.404151982416863120e+01	1.911757644104378207e-01	2.346615622355745744e-03	9.241364924859153396e-01	1.132799998405964979e-02	6.785306934480286145e+01	1.435568959743721607e+01	4.522157241483866130e+01	9.949238797751423391e+00	1.981259999999984700e-01	1.553040754690449554e-01	9.706000000000000183e-01	2.577072692337973106e-02	7.273585714285719916e+01	2.244248627865831625e-01
9.700000000000000000e+01	3.509378941764911133e+02	9.744301880881467426e-02	1.192909781753156011e+02	4.588672150140857298e+01	2.019290589692413485e-01	2.477167057826820326e-03	9.268055740968789147e-01	1.135498562163874021e-02	6.766195161910167144e+01	1.431146899720944177e+01	4.505325360352860997e+01	9.875992672102112735e+00	2.092710000000010950e-01	1.553888002519110134e-01	9.703000000000000513e-01	2.573797281374673451e-02	7.253371428571429647e+01	2.245046547120622127e-01
9.800000000000000000e+01	3.561414064446313432e+02	9.723119425699676410e-02	1.240676524262622564e+02	4.644720579769038693e+01	2.113034539545597668e-01	2.590736782323375086e-03	9.293864527542666787e-01	1.138088506465387457e-02	6.768765566183417093e+01	1.431331976091374081e+01	4.504023050974834064e+01	9.842323964521538571e+00	2.189869999999984884e-01	1.554694877734048852e-01	9.698999999999999844e-01	2.570521870411373797e-02	7.256385714285710264e+01	2.245803246933872344e-01
9.900000000000000000e+01	3.611030993905860100e+02	9.699523764755139943e-02	1.288311076494043164e+02	4.672978129421755966e+01	2.095321413945527567e-01	2.567668912638172013e-03	9.319743598783898353e-01	1.140682941308264649e-02	6.772319011687501700e+01	1.431740090333952686e+01	4.503752386571186861e+01	9.833817538727723573e+00	2.171519999999986794e-01	1.555487063491503563e-01	9.695000000000000284e-01	2.567246459448074142e-02	7.260442857142859907e+01	2.246527086287841146e-01
1.000000000000000000e+02	3.660893502292360040e+02	9.672475441028598186e-02	1.339501201003398876e+02	3.975353617542330653e+01	1.940514393243056857e-01	2.376703203641767920e-03	9.345693140274978772e-01	1.143286305887644683e-02	6.755110252401048854e+01	1.427757161765576122e+01	4.489809367470888191e+01	9.770532516327591566e+00	2.011089999999988720e-01	1.556314205904445191e-01	9.690999999999999615e-01	2.563971048484774140e-02	7.242242857142859691e+01	2.247256832345730093e-01
1.010000000000000000e+02	3.714563683610514317e+02	9.639764516669491190e-02	1.380131053536350692e+02	4.543525280889781470e+01	2.011273376136218649e-01	2.461956541082357258e-03	9.371713338066558485e-01	1.145895287459360902e-02	6.759562849232175097e+01	1.428326168366409021e+01	4.491212394898338545e+01	9.763717213631650793e+00	2.084429999999990457e-01	1.557158147272443838e-01	9.687000000000000055e-01	2.560695637521474485e-02	7.247285714285719394e+01	2.248044813833012245e-01
1.020000000000000000e+02	3.766201913580989640e+02	9.604871647824603231e-02	1.431696037003674746e+02	4.332325201235410361e+01	1.868335722731578330e-01	2.285722880161889133e-03	9.397804378678531467e-01	1.148507683636534188e-02	6.744237933254402151e+01	1.424729673056882007e+01	4.479565917821229704e+01	9.707074872557114986e+00	1.936299999999988586e-01	1.558019044355038185e-01	9.683000000000000496e-01	2.557420226558174831e-02	7.231114285714289736e+01	2.248805384373385730e-01
1.030000000000000000e+02	3.821636412944202448e+02	9.563861174168276913e-02	1.482603296614739463e+02	4.828690536193347782e+01	1.789187898229257223e-01	2.187593601561036057e-03	9.424940099937901827e-01	1.151246592268002043e-02	6.729828179062967308e+01	1.421300947430223260e+01	4.469351054527994194e+01	9.611969899211935342e+00	1.854280000000017026e-01	1.558931919112034881e-01	9.679999999999999716e-01	2.554144815594874829e-02	7.215942857142860589e+01	2.249624477981975179e-01
1.040000000000000000e+02	3.879380447135099530e+02	9.517460386537998640e-02	1.528794264840315691e+02	4.194653606357562836e+01	1.973311298149184601e-01	2.411218606521345429e-03	9.451176501626720183e-01	1.153875822316987806e-02	6.736151454052198062e+01	1.422234455412941934e+01	4.473960123959503221e+01	9.622009891293345163e+00	2.045110000000001094e-01	1.559822695361841038e-01	9.676000000000000156e-01	2.550869404631575174e-02	7.223014285714289429e+01	2.250480422604175801e-01
1.050000000000000000e+02	3.931735678470803350e+02	9.472105079062925759e-02	1.579462726726159474e+02	4.815639417160154068e+01	1.900223543707985352e-01	2.320596064472072503e-03	9.477484318481458336e-01	1.156511819663830383e-02	6.719877531030722650e+01	1.418434152160425654e+01	4.463162879712358233e+01	9.627200533858886189e+00	1.969369999999983634e-01	1.560687646929043992e-01	9.671999999999999487e-01	2.547593993668275519e-02	7.205828571428570228e+01	2.251258967556880042e-01
1.060000000000000000e+02	3.985936113524480788e+02	9.421759842079720226e-02	1.633565728518943843e+02	4.803718793371694318e+01	1.894533309752909345e-01	2.312287474334163637e-03	9.503863738941853434e-01	1.159151272708475525e-02	6.707365378546916190e+01	1.415415484399336599e+01	4.455136433792771555e+01	9.574691252088980420e+00	1.963480000000004111e-01	1.561568953777384139e-01	9.667999999999999927e-01	2.544318582704975865e-02	7.192685714285710219e+01	2.252067526346219484e-01
1.070000000000000000e+02	4.039963723765674786e+02	9.368282880443622174e-02	1.679402751570490295e+02	4.425937737254459847e+01	1.883227505538028201e-01	2.297142999406424652e-03	9.530314951922498334e-01	1.161800843118484042e-02	6.713690475420349912e+01	1.416372883125162296e+01	4.460785257788776903e+01	9.549599589452972381e+00	1.951770000000010441e-01	1.562455923432120863e-01	9.664000000000000368e-01	2.541043171741676210e-02	7.199742857142859975e+01	2.252876081682023968e-01
1.080000000000000000e+02	4.094511615930562130e+02	9.311045892212081732e-02	1.723839369929953023e+02	4.610086939414096463e+01	1.975655756459993029e-01	2.408455129142617057e-03	9.556838146813964041e-01	1.164454999859215398e-02	6.720051750456732975e+01	1.417332471647250891e+01	4.466398473645122635e+01	9.523976456389382506e+00	2.047570000000007440e-01	1.563330696933008523e-01	9.659999999999999698e-01	2.537767760778376208e-02	7.206842857142859771e+01	2.253695031181737474e-01
1.090000000000000000e+02	4.146709848866722723e+02	9.253208191333692212e-02	1.770936877632797746e+02	4.948382427668422423e+01	1.865180109085171622e-01	2.272481057694539924e-03	9.583433513483904376e-01	1.167113753393295324e-02	6.725463854685116871e+01	1.418106807311070661e+01	4.471255915815662263e+01	9.509363495165326086e+00	1.933079999999982590e-01	1.564213173657408307e-01	9.656000000000000139e-01	2.534492349815076553e-02	7.212914285714289520e+01	2.254481207736872272e-01
1.100000000000000000e+02	4.201846374580492807e+02	9.188962517955284737e-02	1.827130206480206027e+02	4.934685232718256742e+01	1.891128002346909864e-01	2.302707522230727603e-03	9.611096901337664589e-01	1.169904669107983512e-02	6.711054184607795037e+01	1.414680613438667933e+01	4.463328884086563164e+01	9.467325871953052641e+00	1.959979999999994504e-01	1.565115290514036139e-01	9.653000000000000469e-01	2.531216938851776899e-02	7.197742857142860373e+01	2.255314291918024405e-01
1.110000000000000000e+02	4.256090216082122879e+02	9.122719367909142008e-02	1.872808558043711571e+02	4.039318720622070913e+01	2.007155815649115660e-01	2.442531630275841022e-03	9.637840367463461622e-01	1.172580412898784237e-02	6.718332794652002349e+01	1.415832071223884903e+01	4.470398729799147475e+01	9.437567998209724252e+00	2.080239999999982103e-01	1.565986042025403480e-01	9.648999999999999799e-01	2.527941527888477244e-02	7.205828571428570228e+01	2.256136506245139672e-01
