#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.900000000000000000e+01	1.080656267484473290e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.463460000000008421e-01	0.000000000000000000e+00	9.840999999999999748e-01	0.000000000000000000e+00	7.124914285714289974e+01	0.000000000000000000e+00	5.100000000000000000e+01	0.000000000000000000e+00	2.463460000000008421e-01	1.524050208033124187e-01	9.840999999999999748e-01	2.695715196445514633e-02	7.124914285714289974e+01	2.335349596840759767e-01	2.809592943019866840e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+01	1.116248612008415648e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.140059999999994744e-01	0.000000000000000000e+00	9.837000000000000188e-01	0.000000000000000000e+00	7.143128571428570694e+01	0.000000000000000000e+00	5.200000000000000000e+01	0.000000000000000000e+00	2.140059999999994744e-01	1.524708557710881263e-01	9.837000000000000188e-01	2.692390315549505336e-02	7.143128571428570694e+01	2.335930599890966020e-01	2.440807592418242633e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.100000000000000000e+01	1.157218658279422527e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.140810000000001878e-01	0.000000000000000000e+00	9.834000000000000519e-01	0.000000000000000000e+00	7.179528571428569705e+01	0.000000000000000000e+00	5.300000000000000000e+01	0.000000000000000000e+00	2.140810000000001878e-01	1.525415333824039488e-01	9.834000000000000519e-01	2.689065434653495693e-02	7.179528571428569705e+01	2.336599387580255149e-01	2.425767363883677419e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.200000000000000000e+01	1.198442726790221116e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.325119999999998299e-01	0.000000000000000000e+00	9.830999999999999739e-01	0.000000000000000000e+00	7.193685714285709309e+01	0.000000000000000000e+00	5.400000000000000000e+01	0.000000000000000000e+00	2.325119999999998299e-01	1.526098321029210059e-01	9.830999999999999739e-01	2.685740553757486396e-02	7.193685714285709309e+01	2.337272321883039905e-01	2.617559222504939331e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.300000000000000000e+01	1.236646255917750352e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.233760000000000190e-01	0.000000000000000000e+00	9.827000000000000179e-01	0.000000000000000000e+00	7.207857142857139365e+01	0.000000000000000000e+00	5.500000000000000000e+01	0.000000000000000000e+00	2.233760000000000190e-01	1.526771020263473777e-01	9.827000000000000179e-01	2.682415672861477099e-02	7.207857142857139365e+01	2.337895949442522769e-01	2.498274008055512418e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.400000000000000000e+01	1.276673890867942589e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.082189999999997099e-01	0.000000000000000000e+00	9.824000000000000510e-01	0.000000000000000000e+00	7.238200000000000500e+01	0.000000000000000000e+00	5.600000000000000000e+01	0.000000000000000000e+00	2.082189999999997099e-01	1.527486412433570750e-01	9.824000000000000510e-01	2.679090791965467455e-02	7.238200000000000500e+01	2.338549353378387985e-01	2.316505051923487546e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.500000000000000000e+01	1.319842370002907614e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.082929999999993953e-01	0.000000000000000000e+00	9.819999999999999840e-01	0.000000000000000000e+00	7.247285714285719394e+01	0.000000000000000000e+00	5.700000000000000000e+01	0.000000000000000000e+00	2.082929999999993953e-01	1.528230616558192145e-01	9.819999999999999840e-01	2.675765911069458158e-02	7.247285714285719394e+01	2.339254027891563559e-01	2.305299884139764832e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.600000000000000000e+01	1.363220674356276163e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.546719999999993433e-01	0.000000000000000000e+00	9.817000000000000171e-01	0.000000000000000000e+00	7.274599999999999511e+01	0.000000000000000000e+00	5.800000000000000000e+01	0.000000000000000000e+00	2.546719999999993433e-01	1.528910886716633721e-01	9.817000000000000171e-01	2.672441030173448862e-02	7.274599999999999511e+01	2.339962127553981974e-01	2.798508826090745361e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.700000000000000000e+01	1.398953990280703863e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	1.993800000000014450e-01	0.000000000000000000e+00	9.812999999999999501e-01	0.000000000000000000e+00	7.321128571428569387e+01	0.000000000000000000e+00	5.900000000000000000e+01	0.000000000000000000e+00	1.993800000000014450e-01	1.529613048559638477e-01	9.812999999999999501e-01	2.669116149277439218e-02	7.321128571428569387e+01	2.340545431796053344e-01	2.177501897577571455e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.800000000000000000e+01	1.444878175288876889e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.105689999999995621e-01	0.000000000000000000e+00	9.809999999999999831e-01	0.000000000000000000e+00	7.348442857142859452e+01	0.000000000000000000e+00	6.000000000000000000e+01	0.000000000000000000e+00	2.105689999999995621e-01	1.530383642835810298e-01	9.809999999999999831e-01	2.665791268381429921e-02	7.348442857142859452e+01	2.341295089957797781e-01	2.288768118511290972e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.900000000000000000e+01	1.488569801011557843e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.327779999999997074e-01	0.000000000000000000e+00	9.806000000000000272e-01	0.000000000000000000e+00	7.374728571428569524e+01	0.000000000000000000e+00	6.100000000000000000e+01	0.000000000000000000e+00	2.327779999999997074e-01	1.531099838990436224e-01	9.806000000000000272e-01	2.662466387485420277e-02	7.374728571428569524e+01	2.342008304222069626e-01	2.525380881363729624e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+01	1.528167788284669371e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.040320000000015455e-01	0.000000000000000000e+00	9.801999999999999602e-01	0.000000000000000000e+00	7.416200000000000614e+01	0.000000000000000000e+00	6.200000000000000000e+01	0.000000000000000000e+00	2.040320000000015455e-01	1.531829515990150437e-01	9.801999999999999602e-01	2.659141506589410980e-02	7.416200000000000614e+01	2.342654694666291004e-01	2.209487096089955138e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.100000000000000000e+01	1.573427161003779702e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.240189999999984138e-01	0.000000000000000000e+00	9.798999999999999932e-01	0.000000000000000000e+00	7.410128571428569444e+01	0.000000000000000000e+00	6.300000000000000000e+01	0.000000000000000000e+00	2.240189999999984138e-01	1.532575106554187883e-01	9.798999999999999932e-01	2.655816625693401684e-02	7.410128571428569444e+01	2.343393500551431419e-01	2.412624049721644737e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.200000000000000000e+01	1.614875806934146567e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.082300000000003593e-01	0.000000000000000000e+00	9.795000000000000373e-01	0.000000000000000000e+00	7.405085714285709741e+01	0.000000000000000000e+00	6.400000000000000000e+01	0.000000000000000000e+00	2.082300000000003593e-01	1.533316955909527213e-01	9.795000000000000373e-01	2.652491744797392040e-02	7.405085714285709741e+01	2.344070100815745794e-01	2.230933221182141712e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.300000000000000000e+01	1.659700097975458561e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.094929999999983750e-01	0.000000000000000000e+00	9.791999999999999593e-01	0.000000000000000000e+00	7.392942857142860191e+01	0.000000000000000000e+00	6.500000000000000000e+01	0.000000000000000000e+00	2.094929999999983750e-01	1.534087319518258052e-01	9.791999999999999593e-01	2.649166863901382743e-02	7.392942857142860191e+01	2.344801804505589060e-01	2.233903334810710684e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.400000000000000000e+01	1.704464792329824263e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.089749999999988006e-01	0.000000000000000000e+00	9.788000000000000034e-01	0.000000000000000000e+00	7.410128571428569444e+01	0.000000000000000000e+00	6.600000000000000000e+01	0.000000000000000000e+00	2.089749999999988006e-01	1.534860221759488386e-01	9.788000000000000034e-01	2.645841983005373446e-02	7.410128571428569444e+01	2.345532535349800218e-01	2.216335643452770343e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.500000000000000000e+01	1.749584312153190240e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.057129999999993686e-01	0.000000000000000000e+00	9.784000000000000474e-01	0.000000000000000000e+00	7.373714285714289929e+01	0.000000000000000000e+00	6.700000000000000000e+01	0.000000000000000000e+00	2.057129999999993686e-01	1.535644329331245506e-01	9.784000000000000474e-01	2.642517102109363802e-02	7.373714285714289929e+01	2.346269058301346522e-01	2.170713048354996066e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.600000000000000000e+01	1.795652123868691490e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	1.945979999999991605e-01	0.000000000000000000e+00	9.780999999999999694e-01	0.000000000000000000e+00	7.364614285714290531e+01	0.000000000000000000e+00	6.800000000000000000e+01	0.000000000000000000e+00	1.945979999999991605e-01	1.536460562757471227e-01	9.780999999999999694e-01	2.639192221213354506e-02	7.364614285714290531e+01	2.347021060999708586e-01	2.046849214807190398e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.700000000000000000e+01	1.844507701151368906e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.039919999999995071e-01	0.000000000000000000e+00	9.777000000000000135e-01	0.000000000000000000e+00	7.356514285714290224e+01	0.000000000000000000e+00	6.900000000000000000e+01	0.000000000000000000e+00	2.039919999999995071e-01	1.537282758837819341e-01	9.777000000000000135e-01	2.635867340317345209e-02	7.356514285714290224e+01	2.347818570683335437e-01	2.138523497244317340e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.800000000000000000e+01	1.891268936241307870e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.023359999999989611e-01	0.000000000000000000e+00	9.774000000000000465e-01	0.000000000000000000e+00	7.372714285714289417e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	2.023359999999989611e-01	1.538091554384329596e-01	9.774000000000000465e-01	2.632542459421335565e-02	7.372714285714289417e+01	2.348581892700529472e-01	2.114291403132887437e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.900000000000000000e+01	1.938566106277483243e+02	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.240619999999999834e-01	0.000000000000000000e+00	9.769999999999999796e-01	0.000000000000000000e+00	7.364614285714290531e+01	0.000000000000000000e+00	7.100000000000000000e+01	0.000000000000000000e+00	2.240619999999999834e-01	1.538867198055448582e-01	9.769999999999999796e-01	2.629217578525326268e-02	7.364614285714290531e+01	2.349353963223690944e-01	2.330684123222243886e-01	0.000000000000000000e+00	9.955091810955869480e-01	0.000000000000000000e+00
8.000000000000000000e+01	1.981471963404851806e+02	0.000000000000000000e+00	-2.899548892266420808e+01	0.000000000000000000e+00	2.082590000000017483e-01	0.000000000000000000e+00	9.766000000000000236e-01	0.000000000000000000e+00	7.383842857142859373e+01	0.000000000000000000e+00	7.125992094262488763e+01	0.000000000000000000e+00	2.082590000000017483e-01	1.539634569499103989e-01	9.766000000000000236e-01	2.625892697629316624e-02	7.383842857142859373e+01	2.350054350742303289e-01	2.158188473786376571e-01	0.000000000000000000e+00	3.537542376691681922e-01	0.000000000000000000e+00
8.100000000000000000e+01	2.027807119585422981e+02	0.000000000000000000e+00	-2.616866766226364049e+01	0.000000000000000000e+00	2.310510000000007835e-01	0.000000000000000000e+00	9.762999999999999456e-01	0.000000000000000000e+00	7.384842857142859884e+01	0.000000000000000000e+00	7.042653222278266867e+01	0.000000000000000000e+00	2.310510000000007835e-01	1.540392492863106033e-01	9.762999999999999456e-01	2.622567816733307328e-02	7.384842857142859884e+01	2.350810717523777738e-01	2.391938312776235309e-01	0.000000000000000000e+00	3.576841572475853992e-01	0.000000000000000000e+00
8.200000000000000000e+01	2.069614217814446135e+02	0.000000000000000000e+00	-2.337290503275525566e+01	0.000000000000000000e+00	2.039229999999996323e-01	0.000000000000000000e+00	9.758999999999999897e-01	0.000000000000000000e+00	7.381814285714290236e+01	0.000000000000000000e+00	6.960731874315438006e+01	0.000000000000000000e+00	2.039229999999996323e-01	1.541160809269464527e-01	9.758999999999999897e-01	2.619242935837298031e-02	7.381814285714290236e+01	2.351493169099143909e-01	2.103323275506727708e-01	0.000000000000000000e+00	2.632502881339608414e-01	0.000000000000000000e+00
8.300000000000000000e+01	2.117158026778338353e+02	0.000000000000000000e+00	-1.957423872515703778e+01	0.000000000000000000e+00	2.042910000000013326e-01	0.000000000000000000e+00	9.755000000000000338e-01	0.000000000000000000e+00	7.353485714285710628e+01	0.000000000000000000e+00	6.853508215032643136e+01	0.000000000000000000e+00	2.042910000000013326e-01	1.541979919362375939e-01	9.755000000000000338e-01	2.615918054941288387e-02	7.353485714285710628e+01	2.352269265711938451e-01	2.095815648744590864e-01	0.000000000000000000e+00	3.174893507898055578e-01	0.000000000000000000e+00
8.400000000000000000e+01	2.164872147082717504e+02	0.000000000000000000e+00	-1.642452678202464611e+01	0.000000000000000000e+00	1.914259999999998740e-01	0.000000000000000000e+00	9.750999999999999668e-01	0.000000000000000000e+00	7.344385714285709810e+01	0.000000000000000000e+00	6.777648668512333074e+01	0.000000000000000000e+00	1.914259999999998740e-01	1.542828650923898925e-01	9.750999999999999668e-01	2.612593174045279090e-02	7.344385714285709810e+01	2.353048142456518055e-01	1.961221922540662965e-01	0.000000000000000000e+00	3.043051154833408822e-01	0.000000000000000000e+00
8.500000000000000000e+01	2.215860767417154307e+02	0.000000000000000000e+00	-1.313835133140280220e+01	0.000000000000000000e+00	1.908630000000002269e-01	0.000000000000000000e+00	9.747999999999999998e-01	0.000000000000000000e+00	7.338328571428570513e+01	0.000000000000000000e+00	6.709239619978457370e+01	0.000000000000000000e+00	1.908630000000002269e-01	1.543707372507411857e-01	9.747999999999999998e-01	2.609268293149269446e-02	7.338328571428570513e+01	2.353880471552461384e-01	1.953056628729430422e-01	0.000000000000000000e+00	3.013668977503453639e-01	0.000000000000000000e+00
8.600000000000000000e+01	2.267062559791733634e+02	0.000000000000000000e+00	-9.820136864369970908e+00	0.000000000000000000e+00	1.954819999999983793e-01	0.000000000000000000e+00	9.744000000000000439e-01	0.000000000000000000e+00	7.332242857142860260e+01	0.000000000000000000e+00	6.644790233793133893e+01	0.000000000000000000e+00	1.954819999999983793e-01	1.544578308468246008e-01	9.744000000000000439e-01	2.605943412253260150e-02	7.332242857142860260e+01	2.354716280430566022e-01	1.996677692135924442e-01	0.000000000000000000e+00	2.796098353317055252e-01	0.000000000000000000e+00
8.700000000000000000e+01	2.317145755689528528e+02	0.000000000000000000e+00	-6.243724758502220418e+00	0.000000000000000000e+00	2.161410000000003606e-01	0.000000000000000000e+00	9.739999999999999769e-01	0.000000000000000000e+00	7.326185714285709594e+01	0.000000000000000000e+00	6.583291756783611959e+01	0.000000000000000000e+00	2.161410000000003606e-01	1.545399351981107394e-01	9.739999999999999769e-01	2.602618531357250853e-02	7.326185714285709594e+01	2.355533829540350788e-01	2.202663582203866766e-01	0.000000000000000000e+00	3.606483493969016019e-01	0.000000000000000000e+00
8.800000000000000000e+01	2.362545335002473621e+02	0.000000000000000000e+00	-3.470940683177151875e+00	0.000000000000000000e+00	2.004020000000004131e-01	0.000000000000000000e+00	9.737000000000000099e-01	0.000000000000000000e+00	7.345399999999999352e+01	0.000000000000000000e+00	6.552164219975372816e+01	0.000000000000000000e+00	2.004020000000004131e-01	1.546211801296488442e-01	9.737000000000000099e-01	2.599293650461241556e-02	7.345399999999999352e+01	2.356274924132789328e-01	2.037334616163666567e-01	0.000000000000000000e+00	3.061707518695311880e-01	0.000000000000000000e+00
