#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.000000000000000000e+01	1.563757979569199108e+02	8.106885731917616578e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.063141899871367424e-01	2.572384126108213757e-03	8.354503313417213084e-01	1.039771432650467634e-02	6.485271609995710662e+01	1.456076411806348503e+01	5.200000000000000000e+01	0.000000000000000000e+00	2.140059999999994744e-01	1.524708557710881263e-01	9.837000000000000188e-01	2.692390315549505336e-02	7.143128571428570694e+01	2.335930599890966020e-01	1.998456314786133947e-01	4.879048311472196619e-05	inf	nan
6.100000000000000000e+01	1.613796601509604898e+02	8.223101423958065204e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.063860821610976892e-01	2.572048529735654603e-03	8.379057509202406662e-01	1.042277666986135380e-02	6.517880068206778787e+01	1.463075172850455452e+01	5.300000000000000000e+01	0.000000000000000000e+00	2.140810000000001878e-01	1.525415333824039488e-01	9.834000000000000519e-01	2.689065434653495693e-02	7.179528571428569705e+01	2.336599387580255149e-01	1.992582896379346269e-01	4.714650817082289820e-05	inf	nan
6.200000000000000000e+01	1.663982719327692337e+02	8.335568133554341341e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.241541486917540404e-01	2.792135865040400698e-03	8.403683088600589768e-01	1.044791426722715966e-02	6.530289727045253301e+01	1.465535869691704818e+01	5.400000000000000000e+01	0.000000000000000000e+00	2.325119999999998299e-01	1.526098321029210059e-01	9.830999999999999739e-01	2.685740553757486396e-02	7.193685714285709309e+01	2.337272321883039905e-01	2.157098099090718479e-01	4.942996803708086476e-05	inf	nan
6.300000000000000000e+01	1.710341297105009346e+02	8.435679946012399066e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.153461493362738288e-01	2.681226968626740110e-03	8.427522667786483401e-01	1.047201883456572689e-02	6.542743145378607039e+01	1.468029426304744867e+01	5.500000000000000000e+01	0.000000000000000000e+00	2.233760000000000190e-01	1.526771020263473777e-01	9.827000000000000179e-01	2.682415672861477099e-02	7.207857142857139365e+01	2.337895949442522769e-01	2.065473577114038117e-01	4.583936615291052174e-05	inf	nan
6.400000000000000000e+01	1.758756343953356804e+02	8.536261064802967702e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.007336167732011734e-01	2.498121609883695911e-03	8.452288846284818913e-01	1.049729611690761351e-02	6.569853529329218134e+01	1.473795208165470072e+01	5.600000000000000000e+01	0.000000000000000000e+00	2.082189999999997099e-01	1.527486412433570750e-01	9.824000000000000510e-01	2.679090791965467455e-02	7.238200000000000500e+01	2.338549353378387985e-01	1.921405286486913833e-01	4.126106745216552005e-05	inf	nan
6.500000000000000000e+01	1.810801584331996139e+02	8.640143117981419207e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.008045339592955669e-01	2.497744631117677309e-03	8.476263851943389716e-01	1.052152950437240664e-02	6.577633262488491539e+01	1.475198560472239251e+01	5.700000000000000000e+01	0.000000000000000000e+00	2.082929999999993953e-01	1.528230616558192145e-01	9.819999999999999840e-01	2.675765911069458158e-02	7.247285714285719394e+01	2.339254027891563559e-01	1.918312016222140370e-01	3.981151010003525914e-05	inf	nan
6.600000000000000000e+01	1.862930747447460931e+02	8.739979599622717255e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.455156156907117027e-01	3.052347443890505909e-03	8.501171416878977594e-01	1.054690252035576578e-02	6.601952648002767887e+01	1.480308051681002723e+01	5.800000000000000000e+01	0.000000000000000000e+00	2.546719999999993433e-01	1.528910886716633721e-01	9.817000000000000171e-01	2.672441030173448862e-02	7.274599999999999511e+01	2.339962127553981974e-01	2.336278349837047352e-01	4.683282262889831767e-05	inf	nan
6.700000000000000000e+01	1.905733866351068855e+02	8.818494171504313861e-02	-3.000000000000000000e+01	0.000000000000000000e+00	1.922112293153893647e-01	2.388649273517993478e-03	8.525282602311610169e-01	1.057127618202264099e-02	6.643788458770198702e+01	1.489402924906258718e+01	5.900000000000000000e+01	0.000000000000000000e+00	1.993800000000014450e-01	1.529613048559638477e-01	9.812999999999999501e-01	2.669116149277439218e-02	7.321128571428569387e+01	2.340545431796053344e-01	1.823739028274925233e-01	3.536320187910400994e-05	inf	nan
6.800000000000000000e+01	1.960566272989089782e+02	8.914600613634500459e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.029974708683662810e-01	2.521342627719206676e-03	8.550332345316485894e-01	1.059678965986641380e-02	6.668071977334498968e+01	1.494478777846837048e+01	6.000000000000000000e+01	0.000000000000000000e+00	2.105689999999995621e-01	1.530383642835810298e-01	9.809999999999999831e-01	2.665791268381429921e-02	7.348442857142859452e+01	2.341295089957797781e-01	1.923144761041996609e-01	3.596055615774892467e-05	inf	nan
6.900000000000000000e+01	2.012564438715219524e+02	9.001578191279867303e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.244074134154198930e-01	2.785848827798141289e-03	8.574580467895582814e-01	1.062128181136729084e-02	6.691443092351394739e+01	1.499365648158692466e+01	6.100000000000000000e+01	0.000000000000000000e+00	2.327779999999997074e-01	1.531099838990436224e-01	9.806000000000000272e-01	2.662466387485420277e-02	7.374728571428569524e+01	2.342008304222069626e-01	2.128840614514918572e-01	3.839640057758487242e-05	inf	nan
7.000000000000000000e+01	2.059538364014360070e+02	9.076393735023047249e-02	-3.000000000000000000e+01	0.000000000000000000e+00	1.966947262909888305e-01	2.440691538675365205e-03	8.598895925592047185e-01	1.064583889719195563e-02	6.728633851318400616e+01	1.507379285297636251e+01	6.200000000000000000e+01	0.000000000000000000e+00	2.040320000000015455e-01	1.531829515990150437e-01	9.801999999999999602e-01	2.659141506589410980e-02	7.416200000000000614e+01	2.342654694666291004e-01	1.868589452919539595e-01	3.254774800331027056e-05	inf	nan
7.100000000000000000e+01	2.113054667364867214e+02	9.157311064549025770e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.159624895959440793e-01	2.678363627794218965e-03	8.624159006109356485e-01	1.067154716580828375e-02	6.722624854610853617e+01	1.505668234297330343e+01	6.300000000000000000e+01	0.000000000000000000e+00	2.240189999999984138e-01	1.532575106554187883e-01	9.798999999999999932e-01	2.655816625693401684e-02	7.410128571428569444e+01	2.343393500551431419e-01	2.047001312975726406e-01	3.436448152573272417e-05	inf	nan
7.200000000000000000e+01	2.161906614535643598e+02	9.227283387219731292e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.007409119327319136e-01	2.488385241798132374e-03	8.648612535467603557e-01	1.069623440797879202e-02	6.717591891572871532e+01	1.504207176047725270e+01	6.400000000000000000e+01	0.000000000000000000e+00	2.082300000000003593e-01	1.533316955909527213e-01	9.795000000000000373e-01	2.652491744797392040e-02	7.405085714285709741e+01	2.344070100815745794e-01	1.898983384402186392e-01	3.077228491597408337e-05	inf	nan
7.300000000000000000e+01	2.214566369655871085e+02	9.298499114566821655e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.019580462809189847e-01	2.502163594277959265e-03	8.674019782820482360e-01	1.072206194938719707e-02	6.706081958711511959e+01	1.501269855011443433e+01	6.500000000000000000e+01	0.000000000000000000e+00	2.094929999999983750e-01	1.534087319518258052e-01	9.791999999999999593e-01	2.649166863901382743e-02	7.392942857142860191e+01	2.344801804505589060e-01	1.907677795124668452e-01	2.981109623450364199e-05	inf	nan
7.400000000000000000e+01	2.266986123272317286e+02	9.365250348727473251e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.014582378846329902e-01	2.494673150459946354e-03	8.698612151423014138e-01	1.074687974670613874e-02	6.721176106929169691e+01	1.504288846336210028e+01	6.600000000000000000e+01	0.000000000000000000e+00	2.089749999999988006e-01	1.534860221759488386e-01	9.788000000000000034e-01	2.645841983005373446e-02	7.410128571428569444e+01	2.345532535349800218e-01	1.898813166453789669e-01	2.863168209356433652e-05	3.141422833302049411e-01	3.752935172387904306e+00
7.500000000000000000e+01	2.319650599044180126e+02	9.428163130607966624e-02	-2.681672906493498587e+01	3.802929011788747715e+01	1.983131347895733532e-01	2.454438856589445401e-03	8.723272786868045969e-01	1.077175188223685257e-02	6.687651101957403910e+01	1.496424473856850668e+01	6.545976178776163579e+01	1.681946769094972538e+01	2.057129999999993686e-01	1.535644329331245506e-01	9.784000000000000474e-01	2.642517102109363802e-02	7.373714285714289929e+01	2.346269058301346522e-01	1.865757380502024998e-01	2.716641240075006857e-05	2.882183861133612024e-01	3.615115997719693386e-01
7.600000000000000000e+01	2.373248135918504431e+02	9.487951391059494533e-02	-2.334713778214054614e+01	3.367741770774225074e+01	1.875975399877972127e-01	2.320571408892480210e-03	8.748896351968323826e-01	1.079780896210471262e-02	6.678891697209938627e+01	1.494096769021237492e+01	6.492071789918840352e+01	1.619837264230975293e+01	1.945979999999991605e-01	1.536460562757471227e-01	9.780999999999999694e-01	2.639192221213354506e-02	7.364614285714290531e+01	2.347021060999708586e-01	1.764999675488919673e-01	2.483606274534083162e-05	3.009109357267777396e-01	5.071066089572260349e-01
7.700000000000000000e+01	2.429905370131479003e+02	9.546741851777730548e-02	-2.002389531644304199e+01	3.927784820975490021e+01	1.966531323128268560e-01	2.431207936124991659e-03	8.773696976436580197e-01	1.082277900494082144e-02	6.671009814098592017e+01	1.491944430746875838e+01	6.442157380988197701e+01	1.612428064623547286e+01	2.039919999999995071e-01	1.537282758837819341e-01	9.777000000000000135e-01	2.635867340317345209e-02	7.356514285714290224e+01	2.347818570683335437e-01	1.850030014775398135e-01	2.516092654805179025e-05	2.999857990856264478e-01	4.743366454675116417e-01
7.800000000000000000e+01	2.483958547215819408e+02	9.598593404214347813e-02	-1.669040418770276091e+01	4.454872255496995592e+01	1.950562643766136917e-01	2.410157992984453355e-03	8.799466724176928656e-01	1.084896745443205725e-02	6.685186057537707427e+01	1.494741794491367415e+01	6.419027911612518267e+01	1.563887590664744742e+01	2.023359999999989611e-01	1.538091554384329596e-01	9.774000000000000465e-01	2.632542459421335565e-02	7.372714285714289417e+01	2.348581892700529472e-01	1.834998041109418276e-01	2.419968745163051952e-05	2.910866055020356891e-01	4.343262134135080221e-01
7.900000000000000000e+01	2.538454518197642074e+02	9.646668666217717014e-02	-1.325500049306932127e+01	3.942283871644616511e+01	2.160000985833724074e-01	2.667473374496675490e-03	8.824408115592504709e-01	1.087412448130783103e-02	6.677321939141212681e+01	1.492606924351767006e+01	6.377845086433764266e+01	1.505791507292527065e+01	2.240619999999999834e-01	1.538867198055448582e-01	9.769999999999999796e-01	2.629217578525326268e-02	7.364614285714290531e+01	2.349353963223690944e-01	2.029365068265281402e-01	2.601156481910660130e-05	3.317980696159640308e-01	4.855608836897944147e-02
8.000000000000000000e+01	2.587731014360789459e+02	9.686303733380796643e-02	-1.024111918520807052e+01	3.986360943792609390e+01	2.007652812560156430e-01	2.478099387784911487e-03	8.849418718049462118e-01	1.089931419467414508e-02	6.694283597517451767e+01	1.496056214766283432e+01	6.363437182918131896e+01	1.493618749539852786e+01	2.082590000000017483e-01	1.539634569499103989e-01	9.766000000000000236e-01	2.625892697629316624e-02	7.383842857142859373e+01	2.350054350742303289e-01	1.885264224596213123e-01	2.363205611752666499e-05	2.820230332368702242e-01	1.252117646846770960e-01
8.100000000000000000e+01	2.640773977090015592e+02	9.724869330636816411e-02	-6.695309509584507879e+00	4.143776883874924266e+01	2.227366607388770459e-01	2.747818115851824623e-03	8.875407804215532659e-01	1.092570048495671020e-02	6.694679985035878644e+01	1.495775387925971422e+01	6.333993646729240368e+01	1.476293356985936711e+01	2.310510000000007835e-01	1.540392492863106033e-01	9.762999999999999456e-01	2.622567816733307328e-02	7.384842857142859884e+01	2.350810717523777738e-01	2.096229627052603739e-01	2.573812481489047189e-05	2.841169843606508039e-01	2.272623513761022895e-01
8.200000000000000000e+01	2.688478674471191425e+02	9.755851355290566518e-02	-3.175632562955278182e+00	3.862245806092572309e+01	1.965844575620842027e-01	2.424010071689163166e-03	8.900560338858335419e-01	1.095101129651923112e-02	6.691474312316715611e+01	1.494726353454284329e+01	6.303113294839633340e+01	1.458575840591238304e+01	2.039229999999996323e-01	1.541160809269464527e-01	9.758999999999999897e-01	2.619242935837298031e-02	7.381814285714290236e+01	2.351493169099143909e-01	1.849272985189709950e-01	2.241362353947686425e-05	2.136357062799826290e-01	2.234423409291580453e-01
8.300000000000000000e+01	2.742553979091369456e+02	9.786792509983477384e-02	1.505232903838175318e+00	4.351815725856700112e+01	1.969387579946570987e-01	2.427037620945166323e-03	8.925782655200743543e-01	1.097639944425604988e-02	6.665273765857094190e+01	1.488497008127035315e+01	6.252096867270755354e+01	1.424906435020277407e+01	2.042910000000013326e-01	1.541979919362375939e-01	9.755000000000000338e-01	2.615918054941288387e-02	7.353485714285710628e+01	2.352269265711938451e-01	1.848647351382134429e-01	2.213874022775416407e-05	2.442409601274843356e-01	8.434933638165949266e-03
8.400000000000000000e+01	2.796647584302355654e+02	9.813661453312223781e-02	5.599550251256228073e+00	4.365820482478065401e+01	1.845363281086560281e-01	2.272936377075087441e-03	8.951074941269220320e-01	1.100184285103630172e-02	6.656503019973577295e+01	1.486160925741043393e+01	6.219025586430061736e+01	1.412256691072893844e+01	1.914259999999998740e-01	1.542828650923898925e-01	9.750999999999999668e-01	2.612593174045279090e-02	7.344385714285709810e+01	2.353048142456518055e-01	1.735536397952012477e-01	2.064369828670035918e-05	2.836688687139548026e-01	2.161611310662252261e-01
8.500000000000000000e+01	2.854266658219793271e+02	9.837926268080175729e-02	9.124787280379706544e+00	4.097198282290185745e+01	1.839931339066708527e-01	2.264903732199171921e-03	8.977358329187659081e-01	1.102851655742836598e-02	6.650455435148870720e+01	1.484408359750027806e+01	6.189995220819650257e+01	1.385435175441710953e+01	1.908630000000002269e-01	1.543707372507411857e-01	9.747999999999999998e-01	2.609268293149269446e-02	7.338328571428570513e+01	2.353880471552461384e-01	1.733914771579184166e-01	2.054820087383997222e-05	2.544281627173706206e-01	3.923314282865908997e-01
8.600000000000000000e+01	2.911939619797324212e+02	9.857894357925937878e-02	1.305516978725195720e+01	4.703264421852722421e+01	1.884454086617134427e-01	2.318335568273823324e-03	9.002794109190813687e-01	1.105410409570155121e-02	6.644380597123772247e+01	1.482648847383535973e+01	6.163075019756997364e+01	1.368624673094515387e+01	1.954819999999983793e-01	1.544578308468246008e-01	9.744000000000000439e-01	2.605943412253260150e-02	7.332242857142860260e+01	2.354716280430566022e-01	1.778389131562140013e-01	2.111530314476550566e-05	2.261357342621405919e-01	1.104513058543507009e-01
8.700000000000000000e+01	2.968170282831212603e+02	9.873202650911926115e-02	1.747729264750181954e+01	4.919241946040761349e+01	2.083602563750660275e-01	2.561846856620370993e-03	9.028300435614591279e-01	1.107976938418659199e-02	6.638344837371815288e+01	1.480908147546282017e+01	6.137975839360014163e+01	1.353310751621420849e+01	2.161410000000003606e-01	1.545399351981107394e-01	9.739999999999999769e-01	2.602618531357250853e-02	7.326185714285709594e+01	2.355533829540350788e-01	1.968216842962106083e-01	2.356010879736955243e-05	2.704497833703635168e-01	8.322335302444580640e-02
8.800000000000000000e+01	3.018977692775689547e+02	9.883245967875438354e-02	2.117483674436864760e+01	4.805479292486936771e+01	1.931874086444432814e-01	2.374042328818442779e-03	9.054807436582030800e-01	1.110662101577781884e-02	6.655258153862558856e+01	1.484323338208948329e+01	6.135201210330060917e+01	1.343853775290329722e+01	2.004020000000004131e-01	1.546211801296488442e-01	9.737000000000000099e-01	2.599293650461241556e-02	7.345399999999999352e+01	2.356274924132789328e-01	1.826388562326255738e-01	2.221828198710788186e-05	2.478738492896337686e-01	3.481590083475992192e-01
8.900000000000000000e+01	3.073730554276656903e+02	9.890031936161576553e-02	2.520914695041030029e+01	4.238831509448019119e+01	1.917023908932750653e-01	2.354454550216621578e-03	9.080458444005286012e-01	1.113238673833104667e-02	6.649233290483586245e+01	1.482593411247060189e+01	6.112867466815529838e+01	1.330689487374117164e+01	1.988619999999983179e-01	1.547060869338437450e-01	9.733000000000000540e-01	2.595968769565231912e-02	7.339342857142860055e+01	2.357076158282929434e-01	1.811116526770509827e-01	2.244891231573290056e-05	2.290815846417542379e-01	2.570356561383820848e-01
9.000000000000000000e+01	3.128945113098178581e+02	9.892833464083404527e-02	2.957440399000968512e+01	4.728620387683008630e+01	1.829247545277483400e-01	2.245356857922156928e-03	9.106180579134239839e-01	1.115827487087615345e-02	6.644096036171853825e+01	1.481057990441042094e+01	6.092127274583696561e+01	1.315139380305229011e+01	1.897570000000001755e-01	1.547936458821401184e-01	9.728999999999999870e-01	2.592643888669222615e-02	7.334271428571429396e+01	2.357886768737383898e-01	1.729570456094270958e-01	2.192618113330034802e-05	2.317112935735423374e-01	5.781768979252101780e-03
