#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.000000000000000000e+01	1.563762865829162934e+02	8.107090766366818746e-02	-2.543518623287983260e+01	3.179272895145505373e+01	2.064848061264037971e-01	2.580786358750562521e-03	8.347613572411493044e-01	1.041450708683479970e-02	6.624981674174175339e+01	1.486123339327462034e+01	4.984903902984147805e+01	1.403497777576007977e+01	2.140059999999994744e-01	1.524708557710881263e-01	9.837000000000000188e-01	2.692390315549505336e-02	7.143128571428570694e+01	2.335930599890966020e-01	1.998459545268273796e-01	4.879126597820575609e-05	4.187605293331430056e-01	4.962829995731569688e-01
6.100000000000000000e+01	1.613801406882830349e+02	8.223317817044044353e-02	-2.304718657686532168e+01	2.896267482238237534e+01	2.065566495020164650e-01	2.580452046810386302e-03	8.372152432236489306e-01	1.043959205687230996e-02	6.658549929041221560e+01	1.493327466034588014e+01	4.977647995476952048e+01	1.393049239774311587e+01	2.140810000000001878e-01	1.525415333824039488e-01	9.834000000000000519e-01	2.689065434653495693e-02	7.179528571428569705e+01	2.336599387580255149e-01	1.992586242463439128e-01	4.714611880333521041e-05	3.589660529071964645e-01	6.344137690060531742e-01
6.200000000000000000e+01	1.663987440425032105e+02	8.335776150605227197e-02	-2.026140783288328251e+01	3.388607003151357588e+01	2.243392821140756666e-01	2.801255228944489993e-03	8.396762645688662374e-01	1.046476333406236477e-02	6.671486836879056170e+01	1.495900269811517980e+01	4.951911731442318398e+01	1.391070438756442051e+01	2.325119999999998299e-01	1.526098321029210059e-01	9.830999999999999739e-01	2.685740553757486396e-02	7.193685714285709309e+01	2.337272321883039905e-01	2.157101849855692643e-01	4.943159714748940320e-05	3.025391035109303295e-01	4.157413082783455449e-01
6.300000000000000000e+01	1.710345937594134114e+02	8.435885734528034141e-02	-1.695604998526914287e+01	3.842819023346395113e+01	2.155239027310077438e-01	2.689979873526544395e-03	8.420587534622173687e-01	1.048893480339013751e-02	6.684450402689375892e+01	1.498502179931045042e+01	4.928357916909871506e+01	1.349010966954277357e+01	2.233760000000000190e-01	1.526771020263473777e-01	9.827000000000000179e-01	2.682415672861477099e-02	7.207857142857139365e+01	2.337895949442522769e-01	2.065477371328437450e-01	4.583839807617495294e-05	3.818418165826513166e-01	1.160860648998943701e+00
6.400000000000000000e+01	1.758760895505623409e+02	8.536444759278670469e-02	-1.433716447673672256e+01	3.046636539446289405e+01	2.008992056656472014e-01	2.506277758433496025e-03	8.445338288859833842e-01	1.051423463929981178e-02	6.712401399796054591e+01	1.504447582327531663e+01	4.921712330271277125e+01	1.316968340749154365e+01	2.082189999999997099e-01	1.527486412433570750e-01	9.824000000000000510e-01	2.679090791965467455e-02	7.238200000000000500e+01	2.338549353378387985e-01	1.921408959842380026e-01	4.126208845967250160e-05	3.182991751033041883e-01	4.114247976341630086e-01
6.500000000000000000e+01	1.810806036384014703e+02	8.640301447894573050e-02	-1.119546610546243492e+01	3.452722022139363389e+01	2.009700703776378938e-01	2.505894858817019500e-03	8.469298549445082314e-01	1.053850163284611105e-02	6.720623590479341658e+01	1.505944568209367418e+01	4.899201473719625710e+01	1.293659659646189475e+01	2.082929999999993953e-01	1.528230616558192145e-01	9.819999999999999840e-01	2.675765911069458158e-02	7.247285714285719394e+01	2.339254027891563559e-01	1.918315750151254884e-01	3.981384538016978410e-05	3.497587594881587103e-01	1.830218698333581084e-01
6.600000000000000000e+01	1.862935098032033352e+02	8.740147596805462882e-02	-8.336352579718541378e+00	3.602327860475399746e+01	2.457178740578538356e-01	3.062306453705910397e-03	8.494190631650531120e-01	1.056393040210694932e-02	6.745747668701700661e+01	1.511225585102424773e+01	4.892465769546057430e+01	1.283378832883340515e+01	2.546719999999993433e-01	1.528910886716633721e-01	9.817000000000000171e-01	2.672441030173448862e-02	7.274599999999999511e+01	2.339962127553981974e-01	2.336282972026617055e-01	4.683245869678829057e-05	3.916564189940665019e-01	3.418923087007174483e-02
6.700000000000000000e+01	1.905738132252350567e+02	8.818633728658178961e-02	-5.783094286216272195e+00	3.624587803144221709e+01	1.923694870340145191e-01	2.396442744765477084e-03	8.518287017050821808e-01	1.058833760975808058e-02	6.788723512797798776e+01	1.520564456945403897e+01	4.901502090434654235e+01	1.291308741370064794e+01	1.993800000000014450e-01	1.529613048559638477e-01	9.812999999999999501e-01	2.669116149277439218e-02	7.321128571428569387e+01	2.340545431796053344e-01	1.823742873097772832e-01	3.536566941031355534e-05	3.561354220529982517e-01	4.447276312514183982e-01
6.800000000000000000e+01	1.960570423292447799e+02	8.914747788050397803e-02	-2.975173652443467986e+00	3.975226345220944069e+01	2.031644901244868129e-01	2.529567266848311170e-03	8.543321218701449560e-01	1.061390678234916569e-02	6.813831944403484897e+01	1.525815830846327081e+01	4.896243450533957287e+01	1.267833191163912510e+01	2.105689999999995621e-01	1.530383642835810298e-01	9.809999999999999831e-01	2.665791268381429921e-02	7.348442857142859452e+01	2.341295089957797781e-01	1.923148814296687381e-01	3.596323317779770283e-05	3.041620664239221838e-01	1.148383168318552611e-01
6.900000000000000000e+01	2.012568479426533656e+02	9.001707832469947601e-02	3.125473042068667162e-01	3.851105356673508595e+01	2.245919225054817114e-01	2.794931815331873695e-03	8.567554486151328641e-01	1.063842134518972783e-02	6.837995749787103250e+01	1.530871516764664797e+01	4.891157235518188884e+01	1.260946542382059654e+01	2.327779999999997074e-01	1.531099838990436224e-01	9.806000000000000272e-01	2.662466387485420277e-02	7.374728571428569524e+01	2.342008304222069626e-01	2.128845160836037864e-01	3.839971750676477325e-05	3.540063456366341343e-01	4.928049215626447571e-02
7.000000000000000000e+01	2.059542304409055191e+02	9.076516446686851147e-02	3.137355425094165096e+00	3.890406164708499404e+01	1.968563501348389588e-01	2.448644538820311974e-03	8.591855062023827649e-01	1.066304514588175753e-02	6.876257879930905403e+01	1.539113821106438529e+01	4.898681737051013130e+01	1.258456446011954988e+01	2.040320000000015455e-01	1.531829515990150437e-01	9.801999999999999602e-01	2.659141506589410980e-02	7.416200000000000614e+01	2.342654694666291004e-01	1.868593593559480792e-01	3.254823294854095761e-05	2.624188386785596405e-01	4.074583195570244953e-01
7.100000000000000000e+01	2.113058489172115628e+02	9.157446599667606879e-02	6.948057450282659531e+00	3.298719443691308584e+01	2.161398206074878203e-01	2.687087802339644272e-03	8.617102513868540870e-01	1.068879794485494243e-02	6.870410355532516178e+01	1.537435649822752382e+01	4.871223251983914793e+01	1.248927671949298457e+01	2.240189999999984138e-01	1.532575106554187883e-01	9.798999999999999932e-01	2.655816625693401684e-02	7.410128571428569444e+01	2.343393500551431419e-01	2.047005865160082538e-01	3.436436379520363610e-05	2.864061102331069697e-01	2.864849540247202953e-01
7.200000000000000000e+01	2.161910327704673875e+02	9.227406157991403790e-02	1.043960307124059383e+01	3.647967796157055886e+01	2.009056376904319874e-01	2.496488973518400274e-03	8.641541106103801662e-01	1.071350751421723188e-02	6.865535173170619032e+01	1.536006655427233625e+01	4.845546565599669719e+01	1.233517979242691176e+01	2.082300000000003593e-01	1.533316955909527213e-01	9.795000000000000373e-01	2.652491744797392040e-02	7.405085714285709741e+01	2.344070100815745794e-01	1.898987715014039124e-01	3.077436787638162011e-05	2.363644782998504945e-01	2.997788643764917049e-01
7.300000000000000000e+01	2.214569962735151591e+02	9.298618273175604521e-02	1.467035723190345919e+01	4.184548124524850721e+01	2.021236549124020565e-01	2.510313545408945132e-03	8.666932665778296352e-01	1.073939061223376859e-02	6.854061551010202891e+01	1.533075156999356636e+01	4.816083878268963758e+01	1.217668552027613771e+01	2.094929999999983750e-01	1.534087319518258052e-01	9.791999999999999593e-01	2.649166863901382743e-02	7.392942857142860191e+01	2.344801804505589060e-01	1.907682171277043648e-01	2.981511270557678288e-05	2.600710182690135208e-01	1.395449706545467683e-01
7.400000000000000000e+01	2.266989596102620794e+02	9.365349429021932459e-02	1.851546079882845675e+01	4.390856021859525526e+01	2.016233212131952890e-01	2.502793979239673408e-03	8.691510041821565169e-01	1.076425284336035224e-02	6.869778849203029836e+01	1.536225972099563286e+01	4.809425191688917778e+01	1.207936802572344881e+01	2.089749999999988006e-01	1.534860221759488386e-01	9.788000000000000034e-01	2.645841983005373446e-02	7.410128571428569444e+01	2.345532535349800218e-01	1.898817549312058761e-01	2.863439541733979533e-05	1.989499593740358119e-01	2.498407135454258909e-01
7.500000000000000000e+01	2.319653950314129816e+02	9.428235690495834209e-02	2.354185036506078887e+01	3.759645918150658161e+01	1.984755263378685797e-01	2.462425841648318171e-03	8.716155657853671412e-01	1.078918047709360485e-02	6.835803547222556631e+01	1.528263005155417176e+01	4.765220756708062311e+01	1.180246935739777392e+01	2.057129999999993686e-01	1.535644329331245506e-01	9.784000000000000474e-01	2.642517102109363802e-02	7.373714285714289929e+01	2.346269058301346522e-01	1.865761705162611028e-01	2.716938075270318041e-05	2.369306125802881080e-01	3.071191853009234141e-01
7.600000000000000000e+01	2.373251362954392221e+02	9.488035117556666009e-02	2.776249534254816353e+01	4.306740671584670821e+01	1.877510462792612300e-01	2.328121213057922270e-03	8.741763447396110331e-01	1.081525977320796882e-02	6.827146761000250308e+01	1.525955209103514143e+01	4.741642657487033574e+01	1.172749647805528461e+01	1.945979999999991605e-01	1.536460562757471227e-01	9.780999999999999694e-01	2.639192221213354506e-02	7.364614285714290531e+01	2.347021060999708586e-01	1.765003762316575409e-01	2.483578522615668147e-05	2.261648002177245598e-01	6.164664445896449185e-02
7.700000000000000000e+01	2.429908465978778622e+02	9.546787170639506326e-02	3.218404988612576290e+01	4.186234367092528430e+01	1.968139255672547439e-01	2.439115330258742609e-03	8.766548996813993133e-01	1.084028525178942944e-02	6.819404181560690859e+01	1.523830309384158532e+01	4.719558606164564196e+01	1.164277412462849171e+01	2.039919999999995071e-01	1.537282758837819341e-01	9.777000000000000135e-01	2.635867340317345209e-02	7.356514285714290224e+01	2.347818570683335437e-01	1.850034228024962923e-01	2.516265489393733877e-05	2.650352961867866175e-01	1.535715493438664404e-02
7.800000000000000000e+01	2.483961519962950888e+02	9.598671486680586395e-02	3.595713224303281663e+01	4.208029301065666061e+01	1.952156351844081261e-01	2.417990763422212669e-03	8.792302909610216766e-01	1.086652911658276925e-02	6.834197213954418260e+01	1.526757921961030107e+01	4.715543544649145247e+01	1.157689772246111559e+01	2.023359999999989611e-01	1.538091554384329596e-01	9.774000000000000465e-01	2.632542459421335565e-02	7.372714285714289417e+01	2.348581892700529472e-01	1.835002199393261091e-01	2.420020584710900352e-05	2.472654982441217231e-01	1.648675550503214404e-01
7.900000000000000000e+01	2.538457367451888445e+02	9.646716763435118913e-02	4.000136812349808935e+01	3.938379929386942280e+01	2.161764507714301342e-01	2.676145800989055031e-03	8.817229170201359434e-01	1.089169717867801389e-02	6.826462359193267559e+01	1.524648486572012374e+01	4.695360046920821162e+01	1.141111783638381638e+01	2.240619999999999834e-01	1.538867198055448582e-01	9.769999999999999796e-01	2.629217578525326268e-02	7.364614285714290531e+01	2.349353963223690944e-01	2.029369630163398996e-01	2.601455749533071088e-05	2.880584566387738299e-01	2.339577777368853986e-02
8.000000000000000000e+01	2.587733752844503101e+02	9.686337504720564373e-02	4.347288571638029708e+01	3.966535903118735717e+01	2.009290847771362243e-01	2.486152583811256436e-03	8.842224614822237205e-01	1.091692007161499875e-02	6.844079852615996629e+01	1.528236508207348088e+01	4.694823316381051370e+01	1.138649074209051548e+01	2.082590000000017483e-01	1.539634569499103989e-01	9.766000000000000236e-01	2.625892697629316624e-02	7.383842857142859373e+01	2.350054350742303289e-01	1.885268534239077087e-01	2.363362578274294859e-05	2.483002055114742757e-01	3.903555405981473658e-01
8.100000000000000000e+01	2.640776594319795549e+02	9.724894882541482155e-02	4.750026860935896877e+01	4.599682579698814777e+01	2.229182584886092722e-01	2.756744430439475070e-03	8.868197777605580923e-01	1.094335059587469433e-02	6.844784269277688793e+01	1.528019435517532898e+01	4.682154710084475369e+01	1.133425318048560904e+01	2.310510000000007835e-01	1.540392492863106033e-01	9.762999999999999456e-01	2.622567816733307328e-02	7.384842857142859884e+01	2.350810717523777738e-01	2.096234406696036723e-01	2.574210138257306747e-05	2.200459316535026688e-01	1.901482157558128661e-01
8.200000000000000000e+01	2.688481182929050419e+02	9.755879063894704051e-02	5.204477435179941125e+01	4.206981905026843549e+01	1.967446281404045538e-01	2.431883817053947638e-03	8.893335098438110986e-01	1.096871668957719557e-02	6.841776526997796282e+01	1.527010774795872905e+01	4.667551324635417132e+01	1.127702034876653059e+01	2.039229999999996323e-01	1.541160809269464527e-01	9.758999999999999897e-01	2.619242935837298031e-02	7.381814285714290236e+01	2.351493169099143909e-01	1.849277298042210915e-01	2.241627599145882318e-05	2.049065485523263452e-01	2.884450564648946905e-02
8.300000000000000000e+01	2.742556361435739518e+02	9.786846199932219825e-02	5.692504785728297634e+01	4.138304950262183723e+01	1.970990973767003662e-01	2.434920609776426974e-03	8.918542173865139366e-01	1.099414899720281731e-02	6.815293110558486944e+01	1.520717907565481042e+01	4.636449507969024353e+01	1.114249261659044343e+01	2.042910000000013326e-01	1.541979919362375939e-01	9.755000000000000338e-01	2.615918054941288387e-02	7.353485714285710628e+01	2.352269265711938451e-01	1.848651623383572029e-01	2.214096977025008361e-05	2.627365847664569487e-01	5.406631191710897788e-01
8.400000000000000000e+01	2.796649841643205718e+02	9.813706394610813288e-02	6.073114132876844451e+01	3.355083796517935468e+01	1.846864572237461311e-01	2.280311330889355555e-03	8.943819191883495279e-01	1.101968087576579367e-02	6.806631301306491366e+01	1.518402690528808385e+01	4.619299686330050037e+01	1.104046401246619169e+01	1.914259999999998740e-01	1.542828650923898925e-01	9.750999999999999668e-01	2.612593174045279090e-02	7.344385714285709810e+01	2.353048142456518055e-01	1.735540367804931094e-01	2.064367323022681415e-05	2.452274627985401301e-01	4.113828022300172749e-01
8.500000000000000000e+01	2.854268783763507713e+02	9.837967846502533587e-02	6.480898802908488676e+01	4.039162789016124577e+01	1.841427010040641021e-01	2.272253477169685395e-03	8.970086538609794991e-01	1.104633220649660526e-02	6.800774408121804981e+01	1.516687813470839430e+01	4.604821230211096150e+01	1.101117903926897235e+01	1.908630000000002269e-01	1.543707372507411857e-01	9.747999999999999998e-01	2.609268293149269446e-02	7.338328571428570513e+01	2.353880471552461384e-01	1.733918624370743289e-01	2.055086738226667359e-05	2.179747191992309485e-01	2.559515754841336643e-01
8.600000000000000000e+01	2.911941617190907436e+02	9.857953897225250894e-02	6.939667601268995156e+01	4.577857143504735404e+01	1.885984714672309659e-01	2.325851477468840380e-03	8.995506994325722649e-01	1.107197489527306754e-02	6.794890431569184841e+01	1.514966525281378829e+01	4.591200955401954076e+01	1.084977482533399495e+01	1.954819999999983793e-01	1.544578308468246008e-01	9.744000000000000439e-01	2.605943412253260150e-02	7.332242857142860260e+01	2.354716280430566022e-01	1.778392962067706917e-01	2.111848083094252959e-05	2.125585523468605520e-01	1.013079838034614544e-01
8.700000000000000000e+01	2.968172159108781329e+02	9.873258271461983482e-02	7.410126206184672526e+01	4.353639666981128897e+01	2.085293612128336083e-01	2.570156735610254223e-03	9.020997969234586522e-01	1.109766206361035255e-02	6.789038672713347466e+01	1.513262249879333865e+01	4.578714087321080228e+01	1.081887906675883748e+01	2.161410000000003606e-01	1.545399351981107394e-01	9.739999999999999769e-01	2.602618531357250853e-02	7.326185714285709594e+01	2.355533829540350788e-01	1.968220976467638661e-01	2.356409457372410978e-05	2.600411514974460547e-01	1.945804081115997883e-02
8.800000000000000000e+01	3.018979462351463781e+02	9.883289558991470436e-02	7.794680725437299884e+01	4.382361554701739692e+01	1.933440869423024844e-01	2.381739795959247202e-03	9.047488839802495519e-01	1.112455771347124582e-02	6.806627415086055066e+01	1.516819660555353622e+01	4.583248254029901148e+01	1.082726393278264254e+01	2.004020000000004131e-01	1.546211801296488442e-01	9.737000000000000099e-01	2.599293650461241556e-02	7.345399999999999352e+01	2.356274924132789328e-01	1.826392409151478824e-01	2.222159695738070982e-05	2.255369662660379193e-01	1.895372804911233666e-01
8.900000000000000000e+01	3.073732208529629588e+02	9.890063032686560729e-02	8.238067021065850781e+01	4.009752305771242931e+01	1.918577443559703333e-01	2.362084125246261251e-03	9.073124439275207509e-01	1.115041173808890493e-02	6.800780387894268131e+01	1.515125191253862091e+01	4.571453349095699537e+01	1.075389633892790187e+01	1.988619999999983179e-01	1.547060869338437450e-01	9.733000000000000540e-01	2.595968769565231912e-02	7.339342857142860055e+01	2.357076158282929434e-01	1.811120267160906405e-01	2.245006059013487218e-05	2.359880199726387406e-01	1.622842242717821848e-01
