#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.100000000000000000e+01	2.132546818634941701e+03	4.517584378508341558e+01	nan	nan	2.050589775657896477e-02	4.975457848953601398e-04	9.623723643297349417e-01	1.753154260069031758e-02	8.295024016259071686e+01	1.557903012908453455e+01	nan	nan	2.034599999999997522e-02	1.795945804127317136e-01	9.621100000000000207e-01	2.599795375293057625e-02	8.660371428571430386e+01	2.556142095092747146e-01
7.200000000000000000e+01	2.175213627334145258e+03	4.571735606579257905e+01	nan	nan	2.087671446642844555e-02	5.049049010785745242e-04	9.619318415326296723e-01	1.757773608019302242e-02	8.296210899048116971e+01	1.554016276968158117e+01	nan	nan	2.071299999999998143e-02	1.801642649341369529e-01	9.616500000000000048e-01	2.603711243849044649e-02	8.660371428571430386e+01	2.562227067141075731e-01
7.300000000000000000e+01	2.217241363226855810e+03	4.624044333412578567e+01	nan	nan	2.238249989105296420e-02	5.396119716349882410e-04	9.614913003811784709e-01	1.762716809562964518e-02	8.297380246537836967e+01	1.550190660757513328e+01	nan	nan	2.220599999999994800e-02	1.807123512553576727e-01	9.611899999999999888e-01	2.607627112405031325e-02	8.660371428571430386e+01	2.568221287031350331e-01
7.400000000000000000e+01	2.256691974798141018e+03	4.672182196601893622e+01	nan	nan	2.437823650698938208e-02	5.859971427280767468e-04	9.610507408748161229e-01	1.767982868064477478e-02	8.298478110748008874e+01	1.546601944857832045e+01	nan	nan	2.418499999999990102e-02	1.812223818334333381e-01	9.607299999999999729e-01	2.611542980961018001e-02	8.660371428571430386e+01	2.573848305956933369e-01
7.500000000000000000e+01	2.293057594343279561e+03	4.715685690899947957e+01	nan	nan	2.045894267880875306e-02	4.904623789826477757e-04	9.606201665553459890e-01	1.773582012055325771e-02	8.299490314358259013e+01	1.543296065137196216e+01	nan	nan	2.029600000000009175e-02	1.817600584001202446e-01	9.602800000000000225e-01	2.615458849517005024e-02	8.660371428571430386e+01	2.579035618500171156e-01
7.600000000000000000e+01	2.336612680731426735e+03	4.766792790524154810e+01	nan	nan	1.968970704345598260e-02	4.705128560139020390e-04	9.601795705413264104e-01	1.779477147932206904e-02	8.300702863547570587e+01	1.539339233691095643e+01	nan	nan	1.953200000000010483e-02	1.823591500256255271e-01	9.598200000000000065e-01	2.619374718072991701e-02	8.660371428571430386e+01	2.585248823622183778e-01
7.700000000000000000e+01	2.382101716941984705e+03	4.819083125783001975e+01	nan	nan	2.088829432747659962e-02	4.975050071001916110e-04	9.597389561707042605e-01	1.785684078009040082e-02	8.301969525529338512e+01	1.535209991410309449e+01	nan	nan	2.072000000000007169e-02	1.829548700292133456e-01	9.593599999999999905e-01	2.623290586628978724e-02	8.660371428571430386e+01	2.591738338095637140e-01
7.800000000000000000e+01	2.425149886939168937e+03	4.867525790513632700e+01	nan	nan	2.106264092592682532e-02	5.001039463572666457e-04	9.592983234429146577e-01	1.792190026780666676e-02	8.303168480090310766e+01	1.531305534917519040e+01	nan	nan	2.089199999999991064e-02	1.835332722354123258e-01	9.588999999999999746e-01	2.627206455184965400e-02	8.660371428571430386e+01	2.597880053705902692e-01
7.900000000000000000e+01	2.468059301379979388e+03	4.914802363331891399e+01	nan	nan	2.273520480618250114e-02	5.381659965941014683e-04	9.588576723573918326e-01	1.799003696346604050e-02	8.304363820673171404e+01	1.527416353779706526e+01	nan	nan	2.255000000000006999e-02	1.840905841601303272e-01	9.584399999999999586e-01	2.631122323740952076e-02	8.660371428571430386e+01	2.604002373722154040e-01
8.000000000000000000e+01	2.507967877600674001e+03	4.957838286629135638e+01	nan	nan	2.170975137051811207e-02	5.124461874141257286e-04	9.584170029135712365e-01	1.806112422965057765e-02	8.305475793083415681e+01	1.523801965143273485e+01	nan	nan	2.153200000000010661e-02	1.846415234452841170e-01	9.579800000000000537e-01	2.635038192296939100e-02	8.660371428571430386e+01	2.609696905762433072e-01
8.100000000000000000e+01	2.549924921691228519e+03	5.002135344599310685e+01	nan	nan	1.983627669351979358e-02	4.668521716440686095e-04	9.579763151108871000e-01	1.813512770620850229e-02	8.306645075205695150e+01	1.520004759960064433e+01	nan	nan	1.967300000000005156e-02	1.852345134885020062e-01	9.575200000000000378e-01	2.638954060852925776e-02	8.660371428571430386e+01	2.615684104788804087e-01
8.200000000000000000e+01	2.596076298754794152e+03	5.049817687732960536e+01	nan	nan	2.189325786715706421e-02	5.136228807882551933e-04	9.575356089487744304e-01	1.821199335307779540e-02	8.307931520203220543e+01	1.515831703591935309e+01	nan	nan	2.171199999999995356e-02	1.858276792959775436e-01	9.570600000000000218e-01	2.642869929408912799e-02	8.660371428571430386e+01	2.622270251676836472e-01
8.300000000000000000e+01	2.638053873754393408e+03	5.092212125548220314e+01	nan	nan	2.216547830059015928e-02	5.185195297629388664e-04	9.570948844266676803e-01	1.829171722190017085e-02	8.309101876149730970e+01	1.512039118069438182e+01	nan	nan	2.198100000000002829e-02	1.863907186460464771e-01	9.566000000000000059e-01	2.646785797964899475e-02	8.660371428571430386e+01	2.628261177485531341e-01
8.400000000000000000e+01	2.679723553513719253e+03	5.133364047890526649e+01	nan	nan	2.011831116573620237e-02	4.693075135368668643e-04	9.566541415440019680e-01	1.837422138142946748e-02	8.310263885667214367e+01	1.508277227934022235e+01	nan	nan	1.994999999999991225e-02	1.869811072590642220e-01	9.561399999999999899e-01	2.650701666520886152e-02	8.660371428571430386e+01	2.634208544052576428e-01
8.500000000000000000e+01	2.725758457838652703e+03	5.177819740069998744e+01	-2.781689288690981954e+01	4.801844739575548715e+02	1.885968343821330800e-02	4.385978826140801180e-04	9.562133803002118571e-01	1.845943956252908691e-02	8.311547895920394069e+01	1.504124988333175139e+01	8.373695040987614391e+01	2.705370277183421734e+01	1.870100000000007867e-02	1.876232491637391531e-01	9.556799999999999740e-01	2.654617535076873175e-02	8.660371428571430386e+01	2.640779364494397208e-01
8.600000000000000000e+01	2.775110007171288999e+03	5.224385645811354806e+01	1.402695628933206429e+01	4.786657632316938589e+02	2.111070577627765718e-02	4.893562885004273597e-04	9.557726006947317998e-01	1.854739105643174457e-02	8.312924729193844087e+01	1.499677610906769232e+01	8.241383420167710483e+01	2.614127542051426190e+01	2.093199999999995065e-02	1.882534728998255802e-01	9.552199999999999580e-01	2.658533403632859851e-02	8.660371428571430386e+01	2.647824071641873833e-01
8.700000000000000000e+01	2.819368246158106558e+03	5.265140883338641942e+01	5.606969011003862846e+01	4.772944011901035424e+02	2.328619246110696581e-02	5.382378575551831183e-04	9.553318027269966928e-01	1.863799879693475714e-02	8.314159749863488003e+01	1.495692938032954622e+01	8.116548803853736160e+01	2.516756579559612916e+01	2.308799999999999741e-02	1.888226412316504343e-01	9.547600000000000531e-01	2.662449272188846874e-02	8.660371428571430386e+01	2.654142187577028245e-01
8.800000000000000000e+01	2.859645077047456653e+03	5.301352311848311416e+01	9.832042198316523240e+01	5.089143781289017170e+02	2.152308711541582945e-02	4.962045970600389771e-04	9.548909863964412104e-01	1.873116045859721246e-02	8.315283904347421640e+01	1.492069889513902581e+01	7.998639118512348034e+01	2.386255449523692462e+01	2.133899999999999686e-02	1.893883738001136685e-01	9.543000000000000371e-01	2.666365140744833551e-02	8.660371428571430386e+01	2.659892318657832710e-01
8.900000000000000000e+01	2.903387348799623396e+03	5.339773170272720648e+01	1.419383831811457526e+02	4.606652010160323130e+02	1.988195414205255751e-02	4.571051283887510959e-04	9.544501517024996939e-01	1.882691814180204731e-02	8.316505030313976476e+01	1.488138509227843720e+01	7.888346728596157220e+01	2.303701963333750768e+01	1.971100000000003405e-02	1.900030038085335216e-01	9.538400000000000212e-01	2.670281009300820574e-02	8.660371428571430386e+01	2.666137585070943450e-01
9.000000000000000000e+01	2.950920238609189255e+03	5.380535968136900493e+01	1.861213691468904301e+02	5.509077077903883719e+02	1.977501129146974276e-02	4.533046093243907164e-04	9.540092986446070400e-01	1.892516480239773632e-02	8.317832267829679438e+01	1.483870508239013475e+01	7.784368447483385012e+01	2.216085139152944450e+01	1.960399999999995480e-02	1.906461527176562809e-01	9.533800000000000052e-01	2.674196877856807250e-02	8.660371428571430386e+01	2.672924503251185024e-01
9.100000000000000000e+01	2.998891289360835799e+03	5.420663415349691405e+01	2.339394574378776781e+02	5.015744074553467726e+02	2.092197292950326304e-02	4.781919121085534971e-04	9.535684272221977009e-01	1.902587803637215136e-02	8.319172048705594591e+01	1.479567274157417955e+01	7.686760669638999843e+01	2.134264800919393679e+01	2.073999999999998067e-02	1.912757399030297623e-01	9.529199999999999893e-01	2.678112746412793926e-02	8.660371428571430386e+01	2.679774464477872042e-01
9.200000000000000000e+01	3.044403858281031262e+03	5.457780281758699203e+01	2.784058322038632696e+02	4.892788687184902301e+02	2.176937289392030794e-02	4.962004178400169531e-04	9.531275374347065732e-01	1.912896670214301112e-02	8.320443456114840330e+01	1.475488800553447000e+01	7.594791028307979275e+01	2.058041172305838273e+01	2.157900000000001484e-02	1.918779903730784275e-01	9.524599999999999733e-01	2.682028614968780950e-02	8.660371428571430386e+01	2.686273829357943566e-01
9.300000000000000000e+01	3.088309612424153329e+03	5.492691408364112959e+01	3.236022132129892270e+02	4.987010850646923927e+02	2.127199383949903919e-02	4.836062344039120022e-04	9.526966364940604448e-01	1.923466598508871694e-02	8.321670244336868905e+01	1.471558172956727617e+01	7.508287400336334372e+01	2.019160200075890543e+01	2.108500000000002039e-02	1.924775078289724661e-01	9.520100000000000229e-01	2.685944483524767626e-02	8.660371428571430386e+01	2.692544162002543651e-01
9.400000000000000000e+01	3.133410321013187513e+03	5.527664523693029253e+01	3.645967528938729743e+02	4.196406373493056208e+02	2.207307028842628305e-02	5.005050025891451997e-04	9.522557101786441880e-01	1.934244012705959789e-02	8.322930693296625293e+01	1.467524429501309235e+01	7.427025128614940286e+01	1.946335337666387844e+01	2.187799999999984202e-02	1.930751855651230697e-01	9.515500000000000069e-01	2.689860352080754649e-02	8.660371428571430386e+01	2.698985577962985660e-01
9.500000000000000000e+01	3.177037085346251843e+03	5.560635783602852911e+01	4.063457873457390406e+02	4.593663804863741120e+02	2.249986211064123123e-02	5.089133238436919322e-04	9.518147654964537185e-01	1.945250270188289554e-02	8.324150213476838189e+01	1.463626466207107590e+01	7.350408735950337302e+01	1.874832732460028240e+01	2.229999999999998650e-02	1.936584766309499550e-01	9.510899999999999910e-01	2.693776220636741325e-02	8.660371428571430386e+01	2.705216902477542984e-01
9.600000000000000000e+01	3.219996220838561840e+03	5.592276894612390237e+01	4.503095852728504269e+02	5.081433430198634369e+02	2.145453446092205133e-02	4.841018451598366116e-04	9.513738024469237109e-01	1.956477606666317051e-02	8.325351325133398461e+01	1.459791762884478139e+01	7.277807115598005794e+01	1.811262565890127618e+01	2.126299999999980983e-02	1.942525409474249176e-01	9.506299999999999750e-01	2.697692089192728349e-02	8.660371428571430386e+01	2.711353273547931209e-01
9.700000000000000000e+01	3.265216310328860345e+03	5.624739711632761896e+01	4.986237656495273427e+02	5.200667832869672793e+02	2.113769926980042443e-02	4.757678402475806474e-04	9.509328210294882844e-01	1.967926982375418909e-02	8.326615921678710208e+01	1.455759376809633743e+01	7.209411638179223303e+01	1.779927479115055533e+01	2.094800000000018869e-02	1.948672580743292526e-01	9.501699999999999591e-01	2.701607957748715025e-02	8.660371428571430386e+01	2.717813026530335740e-01
9.800000000000000000e+01	3.311234992826998678e+03	5.656925650113275594e+01	5.474968070503504123e+02	4.975844397279997793e+02	2.169473591315233818e-02	4.870951874987124088e-04	9.504918212435825575e-01	1.979584674157555679e-02	8.327903135653191669e+01	1.451660005729190672e+01	7.145077058675913406e+01	1.721573812912909673e+01	2.149899999999993483e-02	1.954805566138703710e-01	9.497100000000000541e-01	2.705523826304701701e-02	8.660371428571430386e+01	2.724387305340665311e-01
9.900000000000000000e+01	3.356238382279239431e+03	5.687574188886870985e+01	5.936544569557410114e+02	4.614932832811977050e+02	2.199547803261334145e-02	4.926756183354786666e-04	9.500508030886404276e-01	1.991453506008386901e-02	8.329162229183674526e+01	1.447655494709911750e+01	7.083879852821652889e+01	1.666654132852152870e+01	2.179600000000014859e-02	1.960840155545800212e-01	9.492500000000000382e-01	2.709439694860688724e-02	8.660371428571430386e+01	2.730816979589317239e-01
1.000000000000000000e+02	3.400790612239994971e+03	5.717119301659000286e+01	6.380126491417846637e+02	4.664729507157429111e+02	2.263532894631647280e-02	5.058417609174829235e-04	9.496097665640966801e-01	2.003524705063786104e-02	8.330408972049600891e+01	1.443695426060214615e+01	7.025799920719364877e+01	1.639506019515198432e+01	2.242899999999981020e-02	1.966764368572474497e-01	9.487900000000000222e-01	2.713355563416675401e-02	8.660371428571430386e+01	2.737182626431569621e-01
1.010000000000000000e+02	3.444150078696167384e+03	5.745113053830578309e+01	6.863727026740110659e+02	5.203888537011652033e+02	2.254653560003461871e-02	5.027548357627999003e-04	9.491186674489314745e-01	2.015688621229795238e-02	8.331622597436792432e+01	1.439845410057136377e+01	6.970950032336996571e+01	1.589215202889687362e+01	2.233999999999980446e-02	1.972634218449687005e-01	9.482800000000000118e-01	2.717271431972662077e-02	8.660371428571430386e+01	2.743378266327081150e-01
1.020000000000000000e+02	3.487889749880635463e+03	5.772609650504902135e+01	7.351559757060091442e+02	4.898762735097324708e+02	2.063597215982548166e-02	4.591583543386575745e-04	9.486375569714076139e-01	2.028070948705876578e-02	8.332847124490271540e+01	1.435965761251852513e+01	6.918374966495196077e+01	1.566706541731324265e+01	2.044600000000018625e-02	1.978808097112798314e-01	9.477799999999999558e-01	2.721187300528649100e-02	8.660371428571430386e+01	2.749628645351434586e-01
1.030000000000000000e+02	3.535754339865436577e+03	5.801921915835757204e+01	7.802287444286014306e+02	4.617311726890581554e+02	2.066728861332174649e-02	4.587942012879515832e-04	9.481464172387513711e-01	2.040615957376879647e-02	8.334187426988012248e+01	1.431724981155725196e+01	6.868794883949006191e+01	1.522147247822147165e+01	2.047599999999993869e-02	1.985267515258793136e-01	9.472699999999999454e-01	2.725103169084635776e-02	8.660371428571430386e+01	2.756468926609269010e-01
1.040000000000000000e+02	3.583724253985873474e+03	5.830511730252980840e+01	8.265658705485399196e+02	4.841606568128891581e+02	2.280218529467185201e-02	5.050478688125552154e-04	9.476652665504343709e-01	2.053373156005861011e-02	8.335530989909008781e+01	1.427480079728505657e+01	6.821148074144963402e+01	1.500785288803391637e+01	2.259000000000010999e-02	1.991442583748079809e-01	9.467700000000000005e-01	2.729019037640622800e-02	8.660371428571430386e+01	2.763324743571675124e-01
1.050000000000000000e+02	3.627363803513395396e+03	5.855813927795522744e+01	8.737971192069893505e+02	4.589860011580634023e+02	2.346441194821699203e-02	5.186793896907617276e-04	9.471740861977919756e-01	2.066284781019041283e-02	8.336753540624077630e+01	1.423622856236336354e+01	6.775410474157567364e+01	1.464113094333755782e+01	2.324500000000018218e-02	1.997247658181495189e-01	9.462599999999999900e-01	2.732934906196609476e-02	8.660371428571430386e+01	2.769562109715617559e-01
1.060000000000000000e+02	3.669838717884226298e+03	5.879785190481094048e+01	9.193060205152997924e+02	4.608679647007008953e+02	2.334129116375869770e-02	5.149824341866911410e-04	9.466928952962032628e-01	2.079395800585276052e-02	8.337943715330155214e+01	1.419872575891363908e+01	6.731663924362200646e+01	1.442398224118264594e+01	2.312199999999986488e-02	2.003000322105654152e-01	9.457600000000000451e-01	2.736850774752596499e-02	8.660371428571430386e+01	2.775633417173362094e-01
1.070000000000000000e+02	3.712695147306715626e+03	5.903334578308686531e+01	9.653882462456610938e+02	4.813587716335180176e+02	2.232170653405191746e-02	4.915723272726020467e-04	9.462016743210792669e-01	2.092660171715828021e-02	8.339144830554390353e+01	1.416093225915340703e+01	6.689467382837293030e+01	1.410235508855430808e+01	2.211100000000021382e-02	2.008919016730417728e-01	9.452500000000000346e-01	2.740766643308583175e-02	8.660371428571430386e+01	2.781759655741054549e-01
1.080000000000000000e+02	3.757627080667520204e+03	5.927382629772169054e+01	1.012429074868864177e+03	4.507912890584074717e+02	2.114054427761444255e-02	4.646799980317690049e-04	9.457204432037398245e-01	2.106114258613636658e-02	8.340404382977638420e+01	1.412135134687075677e+01	6.649107794012624595e+01	1.393605799732896955e+01	2.093999999999995865e-02	2.015155682808591753e-01	9.447499999999999787e-01	2.744682511864569852e-02	8.660371428571430386e+01	2.788183003077881472e-01
1.090000000000000000e+02	3.805193622161134499e+03	5.952188108015435830e+01	1.056952181240499613e+03	4.379740820714778238e+02	2.143439159372386923e-02	4.702244420194434432e-04	9.452291816036392236e-01	2.119707106240503389e-02	8.341738087309192906e+01	1.407950414332557898e+01	6.610082126219000997e+01	1.377048826844317553e+01	2.123000000000008214e-02	2.021531422519917409e-01	9.442399999999999682e-01	2.748598380420556875e-02	8.660371428571430386e+01	2.794983446064409627e-01
