#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.200000000000000000e+01	1.381996741843207474e+03	3.373809012287281917e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.187511917056241678e-02	5.634476873096224249e-04	9.707511041034228016e-01	1.730596963034500974e-02	8.275229004837709113e+01	1.627230686163380469e+01	5.200000000000000000e+01	0.000000000000000000e+00	2.172700000000005183e-02	1.694498822817094574e-01	9.708400000000000363e-01	2.525036827445848592e-02	8.660371428571430386e+01	2.469613404425398673e-01	2.812621998306942886e-02	5.012700105055708632e-04	inf	nan
5.300000000000000000e+01	1.417550755166076669e+03	3.436013091663149055e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.205727017339481622e-02	5.664448143286586902e-04	9.703107775956917314e-01	1.728567345447889689e-02	8.276223381337497642e+01	1.623957213541026334e+01	5.300000000000000000e+01	0.000000000000000000e+00	2.190699999999989878e-02	1.699272148414490979e-01	9.703800000000000203e-01	2.528945895139293396e-02	8.660371428571430386e+01	2.475186826231412784e-01	2.816106180734866127e-02	4.952703373492412268e-04	inf	nan
5.400000000000000000e+01	1.453060779853393342e+03	3.497227337738509334e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.129093401005278940e-02	5.451426376054373940e-04	9.698704328728090518e-01	1.726897597962816916e-02	8.277216708532878897e+01	1.620689384859046100e+01	5.400000000000000000e+01	0.000000000000000000e+00	2.114499999999996938e-02	1.704146062644451287e-01	9.699200000000000044e-01	2.532854962832737852e-02	8.660371428571430386e+01	2.480753698208876812e-01	2.699274167921086529e-02	4.684416310233853963e-04	inf	nan
5.500000000000000000e+01	1.490107776112027295e+03	3.560144495144408694e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.038158463936879175e-02	5.202496089818936390e-04	9.694300699342177641e-01	1.725590909490775510e-02	8.278253221073742907e+01	1.617281860262324500e+01	5.500000000000000000e+01	0.000000000000000000e+00	2.024099999999995347e-02	1.709252753614812215e-01	9.694599999999999884e-01	2.536764030526182656e-02	8.660371428571430386e+01	2.486561880224555099e-01	2.566041691209540801e-02	4.393273069995460548e-04	inf	nan
5.600000000000000000e+01	1.529078304277087454e+03	3.625325572845962796e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.043991912691292545e-02	5.200530120698489481e-04	9.689896887793613134e-01	1.724641558614612921e-02	8.279343760547698139e+01	1.613699020533699979e+01	5.600000000000000000e+01	0.000000000000000000e+00	2.029799999999992721e-02	1.714499674279702790e-01	9.689999999999999725e-01	2.540673098219627460e-02	8.660371428571430386e+01	2.492672021505801527e-01	2.555622048188731232e-02	4.315387296554355464e-04	inf	nan
5.700000000000000000e+01	1.568207720957020229e+03	3.689754648122362113e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.983462464693060145e-02	5.030225237037207935e-04	9.685592895035942673e-01	1.724069855301458426e-02	8.280438963305519451e+01	1.610103320588178022e+01	5.700000000000000000e+01	0.000000000000000000e+00	1.969599999999993578e-02	1.719856539512483184e-01	9.685500000000000220e-01	2.544582165913072264e-02	8.660371428571430386e+01	2.498807480586986984e-01	2.462949994307895088e-02	4.101615134726205748e-04	inf	nan
5.800000000000000000e+01	1.608809438503502861e+03	3.755554744110855125e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.953848324936468747e-02	4.938598833712685250e-04	9.681188721168630940e-01	1.723840220263431894e-02	8.281575603215604531e+01	1.606374563851873560e+01	5.800000000000000000e+01	0.000000000000000000e+00	1.940100000000000158e-02	1.725373058675172544e-01	9.680900000000000061e-01	2.548491233606517067e-02	8.660371428571430386e+01	2.505174217560523497e-01	2.409627307802441123e-02	3.956724150604084764e-04	inf	nan
5.900000000000000000e+01	1.650309632195779386e+03	3.821728744587463211e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.058786714506665588e-02	5.186188136490262881e-04	9.676784365122002018e-01	1.723967682720125780e-02	8.282737636208224785e+01	1.602565496935152822e+01	5.900000000000000000e+01	0.000000000000000000e+00	2.044200000000007122e-02	1.730826253156906858e-01	9.676299999999999901e-01	2.552400301299961524e-02	8.660371428571430386e+01	2.511682287235011968e-01	2.521827226589746368e-02	4.082554847921483201e-04	inf	nan
6.000000000000000000e+01	1.689963419317123680e+03	3.883919682141900154e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.028163867658957370e-02	5.092570687336564006e-04	9.672379826890484811e-01	1.724454421339312316e-02	8.283848197711483863e+01	1.598927838644913990e+01	6.000000000000000000e+01	0.000000000000000000e+00	2.013700000000007151e-02	1.736210914463402200e-01	9.671699999999999742e-01	2.556309368993406328e-02	8.660371428571430386e+01	2.517901233001937911e-01	2.470676483523007519e-02	3.944191472794296655e-04	inf	nan
6.100000000000000000e+01	1.730438164054810841e+03	3.946358310224947985e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.003482754618172296e-02	5.014117543894417578e-04	9.667975106468513768e-01	1.725291971692898343e-02	8.284981980811636504e+01	1.595216984472511079e+01	6.100000000000000000e+01	0.000000000000000000e+00	1.989100000000010304e-02	1.741703222930608419e-01	9.667099999999999582e-01	2.560218436686851132e-02	8.660371428571430386e+01	2.524249355551408391e-01	2.424232965943361184e-02	3.815912718535876820e-04	inf	nan
6.200000000000000000e+01	1.771688324994308687e+03	4.008932123223959820e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.998241596513248425e-02	4.984408575232978722e-04	9.663570203850516682e-01	1.726486028943687370e-02	8.286137723148286227e+01	1.591437416302007613e+01	6.200000000000000000e+01	0.000000000000000000e+00	1.983800000000002228e-02	1.747270482169246408e-01	9.662500000000000533e-01	2.564127504380295935e-02	8.660371428571430386e+01	2.530719535174229540e-01	2.404750678973862146e-02	3.732010739474629331e-04	inf	nan
6.300000000000000000e+01	1.813272677532124135e+03	4.070942086548180328e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.045684030160866904e-02	5.085763859645625606e-04	9.659165119030923563e-01	1.728032436287849430e-02	8.287303072263505044e+01	1.587629235635085223e+01	6.300000000000000000e+01	0.000000000000000000e+00	2.030799999999999272e-02	1.752814017542856928e-01	9.657900000000000373e-01	2.568036572073740739e-02	8.660371428571430386e+01	2.537242582646798694e-01	2.445495028303025856e-02	3.741792205254165413e-04	inf	nan
6.400000000000000000e+01	1.854164193909236474e+03	4.130869371177060856e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.119925655202445358e-02	5.253197707454401299e-04	9.654759852004165532e-01	1.729931697581732139e-02	8.288449244719397768e+01	1.583887049072220066e+01	6.400000000000000000e+01	0.000000000000000000e+00	2.104400000000006266e-02	1.758232732246332031e-01	9.653300000000000214e-01	2.571945639767185196e-02	8.660371428571430386e+01	2.543657393990064186e-01	2.517512067045780261e-02	3.798227460537168887e-04	inf	nan
6.500000000000000000e+01	1.893885949887688184e+03	4.188071231354332724e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.242024097459130796e-02	5.538306286329785187e-04	9.650354402764674822e-01	1.732175296293077260e-02	8.289562857275012675e+01	1.580254002466621799e+01	6.500000000000000000e+01	0.000000000000000000e+00	2.225499999999991374e-02	1.763441339907655392e-01	9.648700000000000054e-01	2.575854707460630000e-02	8.660371428571430386e+01	2.549889126967699315e-01	2.648265253368325967e-02	3.940543572001504449e-04	inf	nan
6.600000000000000000e+01	1.931646517819019891e+03	4.241499888915551253e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.164246514326175277e-02	5.330310461013614432e-04	9.645948771306878111e-01	1.734768902937805848e-02	8.290621697013567371e+01	1.576802297076681647e+01	6.600000000000000000e+01	0.000000000000000000e+00	2.148200000000000109e-02	1.768623764224426798e-01	9.644099999999999895e-01	2.579763775154074804e-02	8.660371428571430386e+01	2.555813577004620862e-01	2.542778441616293239e-02	3.732730332771096128e-04	inf	nan
6.700000000000000000e+01	1.970973577685248756e+03	4.296177720894024077e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.135229657916005649e-02	5.242679703676712257e-04	9.641542957625206522e-01	1.737707587362955289e-02	8.291724677780715069e+01	1.573209560430403897e+01	6.700000000000000000e+01	0.000000000000000000e+00	2.119300000000001738e-02	1.773962064802158956e-01	9.639499999999999735e-01	2.583672842847519607e-02	8.660371428571430386e+01	2.561984201611457457e-01	2.495382844993035767e-02	3.613537454673516067e-04	inf	nan
6.800000000000000000e+01	2.011047588853775324e+03	4.350904598259079847e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.147119069213093354e-02	5.255470041641419196e-04	9.637136961714092287e-01	1.740982233272528323e-02	8.292848833637872019e+01	1.569550826776204744e+01	6.800000000000000000e+01	0.000000000000000000e+00	2.130999999999994010e-02	1.779350246544727510e-01	9.634899999999999576e-01	2.587581910540964411e-02	8.660371428571430386e+01	2.568272445675320315e-01	2.496029016057256869e-02	3.565574807337262321e-04	inf	nan
6.900000000000000000e+01	2.051111225677180755e+03	4.404625995827161233e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.121123380252857432e-02	5.175806509918605847e-04	9.632730783567963195e-01	1.744598031645990671e-02	8.293972926692117653e+01	1.565895356731846810e+01	6.900000000000000000e+01	0.000000000000000000e+00	2.105099999999993088e-02	1.784785522787147305e-01	9.630300000000000527e-01	2.591490978234408868e-02	8.660371428571430386e+01	2.574559486147616205e-01	2.452846396243389682e-02	3.456932549652481858e-04	inf	nan
7.000000000000000000e+01	2.091880187057377043e+03	4.458292173132389991e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.107017369202330084e-02	5.125331177374276839e-04	9.628324423181247038e-01	1.748549705991696290e-02	8.295117043151597613e+01	1.562177802566343310e+01	7.000000000000000000e+01	0.000000000000000000e+00	2.090999999999998415e-02	1.790301473526476617e-01	9.625700000000000367e-01	2.595400045927853672e-02	8.660371428571430386e+01	2.580957642379257955e-01	2.423780979206438882e-02	3.370396411881281689e-04	inf	nan
7.100000000000000000e+01	2.133138040327906765e+03	4.511590157552858926e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.050285111810783850e-02	4.971686794483674496e-04	9.623917880548377157e-01	1.752827136545676012e-02	8.296275119384908692e+01	1.558418371156353821e+01	7.100000000000000000e+01	0.000000000000000000e+00	2.034599999999997522e-02	1.795945804127317136e-01	9.621100000000000207e-01	2.599309113621298475e-02	8.660371428571430386e+01	2.587432966172704130e-01	2.343441276458186479e-02	3.215572293017047783e-04	inf	nan
7.200000000000000000e+01	2.175810327875532948e+03	4.565672891912451803e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.087373108358742124e-02	5.045325323939764796e-04	9.619511155663776902e-01	1.757440328921866524e-02	8.297473150333415504e+01	1.554532495281304350e+01	7.200000000000000000e+01	0.000000000000000000e+00	2.071299999999998143e-02	1.801642649341369529e-01	9.616500000000000048e-01	2.603218181314743279e-02	8.660371428571430386e+01	2.594130743568654474e-01	2.379088732451361751e-02	3.221369175957552317e-04	inf	nan
7.300000000000000000e+01	2.217843228387386716e+03	4.617912700338093401e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.237942631805502069e-02	5.392253635937387232e-04	9.615104248521882946e-01	1.762371831208111791e-02	8.298653482825685046e+01	1.550707774037019604e+01	7.300000000000000000e+01	0.000000000000000000e+00	2.220599999999994800e-02	1.807123512553576727e-01	9.611899999999999888e-01	2.607127249008188083e-02	8.660371428571430386e+01	2.600728629338476816e-01	2.534517279978954971e-02	3.387540754777684879e-04	inf	nan
7.400000000000000000e+01	2.257298473293363713e+03	4.665992359349256446e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.437501667854859513e-02	5.855877429473432295e-04	9.610697159117115307e-01	1.767630403334816136e-02	8.299761661914115507e+01	1.547119850231969451e+01	7.400000000000000000e+01	0.000000000000000000e+00	2.418499999999990102e-02	1.812223818334333381e-01	9.607299999999999729e-01	2.611036316701632540e-02	8.660371428571430386e+01	2.606922334069907143e-01	2.749541121431446980e-02	3.629553824505098300e-04	inf	nan
7.500000000000000000e+01	2.293668178485457247e+03	4.709442925642619571e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.045633937574498074e-02	4.901283619149908628e-04	9.606389924828058202e-01	1.773220329786899530e-02	8.300783376786883139e+01	1.543814776737865380e+01	7.500000000000000000e+01	0.000000000000000000e+00	2.029600000000009175e-02	1.817600584001202446e-01	9.602800000000000225e-01	2.614945384395077344e-02	8.660371428571430386e+01	2.612632050469898548e-01	2.295695940163786086e-02	2.994961626013986069e-04	inf	nan
7.600000000000000000e+01	2.337227954085733472e+03	4.760490742712721612e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.968731559682406623e-02	4.702018984399341096e-04	9.601982472904841970e-01	1.779109744721359479e-02	8.302007321319760536e+01	1.539858805670711384e+01	7.600000000000000000e+01	0.000000000000000000e+00	1.953200000000010483e-02	1.823591500256255271e-01	9.598200000000000065e-01	2.618854452088522147e-02	8.660371428571430386e+01	2.619470975035549931e-01	2.198107666270358168e-02	2.832481664673162729e-04	inf	nan
7.700000000000000000e+01	2.382721631003604671e+03	4.812718725586903190e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.088588359524705049e-02	4.971857970241020221e-04	9.597574838702083166e-01	1.785307837222243829e-02	8.303285888952719063e+01	1.535730624764511987e+01	7.700000000000000000e+01	0.000000000000000000e+00	2.072000000000007169e-02	1.829548700292133456e-01	9.593599999999999905e-01	2.622763519781966951e-02	8.660371428571430386e+01	2.626614035514016621e-01	2.322755861851722933e-02	2.956762409489542358e-04	inf	nan
7.800000000000000000e+01	2.425773938670704410e+03	4.861108261010031839e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.106033059297269389e-02	4.997921201436759204e-04	9.593167022214211803e-01	1.791807698486806016e-02	8.304496114427597320e+01	1.531826970540907951e+01	7.800000000000000000e+01	0.000000000000000000e+00	2.089199999999991064e-02	1.835332722354123258e-01	9.588999999999999746e-01	2.626672587475411408e-02	8.660371428571430386e+01	2.633374271002376643e-01	2.330279918355648502e-02	2.932275674141100177e-04	inf	nan
7.900000000000000000e+01	2.468687238147002972e+03	4.908332192770052416e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.273284069301120813e-02	5.378410429335425203e-04	9.588759023435654560e-01	1.798610361934198376e-02	8.305702693558144745e+01	1.527939052267730524e+01	7.900000000000000000e+01	0.000000000000000000e+00	2.255000000000006999e-02	1.840905841601303272e-01	9.584399999999999586e-01	2.630581655168856212e-02	8.660371428571430386e+01	2.640113157605296079e-01	2.505514153142947634e-02	3.117906328495671244e-04	inf	nan
8.000000000000000000e+01	2.508599205866107241e+03	4.951322284905445059e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.170760906878417204e-02	5.121442423933438622e-04	9.584350842360839229e-01	1.805711549084894688e-02	8.306825122132404715e+01	1.524325654574415978e+01	8.000000000000000000e+01	0.000000000000000000e+00	2.153200000000010661e-02	1.846415234452841170e-01	9.579800000000000537e-01	2.634490722862301015e-02	8.660371428571430386e+01	2.646381174561984184e-01	2.383199785384208444e-02	2.935143114207753256e-04	inf	nan
8.100000000000000000e+01	2.550559599037206226e+03	4.995573437545978379e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.983442991456374135e-02	4.665851986419484771e-04	9.579942478984193599e-01	1.813101545435836376e-02	8.308005400814454333e+01	1.520529646982230965e+01	8.100000000000000000e+01	0.000000000000000000e+00	1.967300000000005156e-02	1.852345134885020062e-01	9.575200000000000378e-01	2.638399790555745819e-02	8.660371428571430386e+01	2.652971332410761218e-01	2.166621410318859964e-02	2.641571607605782963e-04	inf	nan
8.200000000000000000e+01	2.596714409251734196e+03	5.043210534203537065e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.189135392271081629e-02	5.133372294664563561e-04	9.575533933300145462e-01	1.820780822041763794e-02	8.309303946008191133e+01	1.516357577702111392e+01	8.200000000000000000e+01	0.000000000000000000e+00	2.171199999999995356e-02	1.858276792959775436e-01	9.570600000000000218e-01	2.642308858249190623e-02	8.660371428571430386e+01	2.660220756960737232e-01	2.382061390145462018e-02	2.875250390181737924e-04	inf	nan
8.300000000000000000e+01	2.638694855437419392e+03	5.085563909970234420e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.216367440329855207e-02	5.182396524800516333e-04	9.571125205303120387e-01	1.828747741607057373e-02	8.310485311840805878e+01	1.512566133273895730e+01	8.300000000000000000e+01	0.000000000000000000e+00	2.198100000000002829e-02	1.863907186460464771e-01	9.566000000000000059e-01	2.646217925942635080e-02	8.660371428571430386e+01	2.666815016908621883e-01	2.399675370175818542e-02	2.870420956733242914e-04	inf	nan
8.400000000000000000e+01	2.680367158800966990e+03	5.126677226733166748e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.011678535170061816e-02	4.690609419136162615e-04	9.566716294987550606e-01	1.836987451650539532e-02	8.311658254248153810e+01	1.508805411991115975e+01	8.400000000000000000e+01	0.000000000000000000e+00	1.994999999999991225e-02	1.869811072590642220e-01	9.561399999999999899e-01	2.650126993636079883e-02	8.660371428571430386e+01	2.673361330850873574e-01	2.172139709107010971e-02	2.576402193066472846e-04	4.612018142319736225e-02	1.022196788491911201e+00
