#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.100000000000000000e+01	1.354409144919569371e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.187399999999994904e-02	0.000000000000000000e+00	9.713000000000000522e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.100000000000000000e+01	0.000000000000000000e+00	2.187399999999994904e-02	1.689755563980305519e-01	9.713000000000000522e-01	2.521127759752403788e-02	8.660371428571430386e+01	2.464116704184483864e-01	2.832828826666660207e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.200000000000000000e+01	1.389709548197965887e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.172700000000005183e-02	0.000000000000000000e+00	9.708400000000000363e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.200000000000000000e+01	0.000000000000000000e+00	2.172700000000005183e-02	1.694498822817094574e-01	9.708400000000000363e-01	2.525036827445848592e-02	8.660371428571430386e+01	2.469613404425398673e-01	2.793833202649013275e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.300000000000000000e+01	1.425502665662953859e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.190699999999989878e-02	0.000000000000000000e+00	9.703800000000000203e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.300000000000000000e+01	0.000000000000000000e+00	2.190699999999989878e-02	1.699272148414490979e-01	9.703800000000000203e-01	2.528945895139293396e-02	8.660371428571430386e+01	2.475186826231412784e-01	2.797120349999987141e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.400000000000000000e+01	1.461253719420794596e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.114499999999996938e-02	0.000000000000000000e+00	9.699200000000000044e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.400000000000000000e+01	0.000000000000000000e+00	2.114499999999996938e-02	1.704146062644451287e-01	9.699200000000000044e-01	2.532854962832737852e-02	8.660371428571430386e+01	2.480753698208876812e-01	2.680909594771237886e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.500000000000000000e+01	1.498554492335717441e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.024099999999995347e-02	0.000000000000000000e+00	9.694599999999999884e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.500000000000000000e+01	0.000000000000000000e+00	2.024099999999995347e-02	1.709252753614812215e-01	9.694599999999999884e-01	2.536764030526182656e-02	8.660371428571430386e+01	2.486561880224555099e-01	2.548420761038955318e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.600000000000000000e+01	1.537794480303493856e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.029799999999992721e-02	0.000000000000000000e+00	9.689999999999999725e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.600000000000000000e+01	0.000000000000000000e+00	2.029799999999992721e-02	1.714499674279702790e-01	9.689999999999999725e-01	2.540673098219627460e-02	8.660371428571430386e+01	2.492672021505801527e-01	2.537904774193539340e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.700000000000000000e+01	1.577197061919967837e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.969599999999993578e-02	0.000000000000000000e+00	9.685500000000000220e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.700000000000000000e+01	0.000000000000000000e+00	1.969599999999993578e-02	1.719856539512483184e-01	9.685500000000000220e-01	2.544582165913072264e-02	8.660371428571430386e+01	2.498807480586986984e-01	2.445712923076914791e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.800000000000000000e+01	1.618084935168064021e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.940100000000000158e-02	0.000000000000000000e+00	9.680900000000000061e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.800000000000000000e+01	0.000000000000000000e+00	1.940100000000000158e-02	1.725373058675172544e-01	9.680900000000000061e-01	2.548491233606517067e-02	8.660371428571430386e+01	2.505174217560523497e-01	2.392600521019108348e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.900000000000000000e+01	1.659880462303285867e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.044200000000007122e-02	0.000000000000000000e+00	9.676299999999999901e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.900000000000000000e+01	0.000000000000000000e+00	2.044200000000007122e-02	1.730826253156906858e-01	9.676299999999999901e-01	2.552400301299961524e-02	8.660371428571430386e+01	2.511682287235011968e-01	2.503834488607603256e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+01	1.699819204442591854e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.013700000000007151e-02	0.000000000000000000e+00	9.671699999999999742e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.000000000000000000e+01	0.000000000000000000e+00	2.013700000000007151e-02	1.736210914463402200e-01	9.671699999999999742e-01	2.556309368993406328e-02	8.660371428571430386e+01	2.517901233001937911e-01	2.452884419395474566e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.100000000000000000e+01	1.740587533846651468e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.989100000000010304e-02	0.000000000000000000e+00	9.667099999999999582e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.100000000000000000e+01	0.000000000000000000e+00	1.989100000000010304e-02	1.741703222930608419e-01	9.667099999999999582e-01	2.560218436686851132e-02	8.660371428571430386e+01	2.524249355551408391e-01	2.406611841051326320e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.200000000000000000e+01	1.782139726973198549e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.983800000000002228e-02	0.000000000000000000e+00	9.662500000000000533e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.200000000000000000e+01	0.000000000000000000e+00	1.983800000000002228e-02	1.747270482169246408e-01	9.662500000000000533e-01	2.564127504380295935e-02	8.660371428571430386e+01	2.530719535174229540e-01	2.387106787048570364e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.300000000000000000e+01	1.824031443147170194e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.030799999999999272e-02	0.000000000000000000e+00	9.657900000000000373e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.300000000000000000e+01	0.000000000000000000e+00	2.030799999999999272e-02	1.752814017542856928e-01	9.657900000000000373e-01	2.568036572073740739e-02	8.660371428571430386e+01	2.537242582646798694e-01	2.427384074257425001e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.400000000000000000e+01	1.865228055195715342e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.104400000000006266e-02	0.000000000000000000e+00	9.653300000000000214e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.400000000000000000e+01	0.000000000000000000e+00	2.104400000000006266e-02	1.758232732246332031e-01	9.653300000000000214e-01	2.571945639767185196e-02	8.660371428571430386e+01	2.543657393990064186e-01	2.498696742927437181e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.500000000000000000e+01	1.905248918184811600e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.225499999999991374e-02	0.000000000000000000e+00	9.648700000000000054e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.500000000000000000e+01	0.000000000000000000e+00	2.225499999999991374e-02	1.763441339907655392e-01	9.648700000000000054e-01	2.575854707460630000e-02	8.660371428571430386e+01	2.549889126967699315e-01	2.628296432068533486e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.600000000000000000e+01	1.943296376903650753e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.148200000000000109e-02	0.000000000000000000e+00	9.644099999999999895e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.600000000000000000e+01	0.000000000000000000e+00	2.148200000000000109e-02	1.768623764224426798e-01	9.644099999999999895e-01	2.579763775154074804e-02	8.660371428571430386e+01	2.555813577004620862e-01	2.523441610231425339e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.700000000000000000e+01	1.982924795328132859e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.119300000000001738e-02	0.000000000000000000e+00	9.639499999999999735e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.700000000000000000e+01	0.000000000000000000e+00	2.119300000000001738e-02	1.773962064802158956e-01	9.639499999999999735e-01	2.583672842847519607e-02	8.660371428571430386e+01	2.561984201611457457e-01	2.476241496969698933e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.800000000000000000e+01	2.023308578623249559e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.130999999999994010e-02	0.000000000000000000e+00	9.634899999999999576e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.800000000000000000e+01	0.000000000000000000e+00	2.130999999999994010e-02	1.779350246544727510e-01	9.634899999999999576e-01	2.587581910540964411e-02	8.660371428571430386e+01	2.568272445675320315e-01	2.476715548854034263e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.900000000000000000e+01	2.063684632323186634e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.105099999999993088e-02	0.000000000000000000e+00	9.630300000000000527e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.900000000000000000e+01	0.000000000000000000e+00	2.105099999999993088e-02	1.784785522787147305e-01	9.630300000000000527e-01	2.591490978234408868e-02	8.660371428571430386e+01	2.574559486147616205e-01	2.433702824729884126e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+01	2.104774283444045523e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.090999999999998415e-02	0.000000000000000000e+00	9.625700000000000367e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	2.090999999999998415e-02	1.790301473526476617e-01	9.625700000000000367e-01	2.595400045927853672e-02	8.660371428571430386e+01	2.580957642379257955e-01	2.404699964157704442e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.100000000000000000e+01	2.146359512990562962e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.034599999999997522e-02	0.000000000000000000e+00	9.621100000000000207e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.100000000000000000e+01	0.000000000000000000e+00	2.034599999999997522e-02	1.795945804127317136e-01	9.621100000000000207e-01	2.599309113621298475e-02	8.660371428571430386e+01	2.587432966172704130e-01	2.324832548693583911e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.200000000000000000e+01	2.189373363625179081e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.071299999999998143e-02	0.000000000000000000e+00	9.616500000000000048e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.200000000000000000e+01	0.000000000000000000e+00	2.071299999999998143e-02	1.801642649341369529e-01	9.616500000000000048e-01	2.603218181314743279e-02	8.660371428571430386e+01	2.594130743568654474e-01	2.360030385071087977e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.300000000000000000e+01	2.231745699436011364e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.220599999999994800e-02	0.000000000000000000e+00	9.611899999999999888e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.300000000000000000e+01	0.000000000000000000e+00	2.220599999999994800e-02	1.807123512553576727e-01	9.611899999999999888e-01	2.607127249008188083e-02	8.660371428571430386e+01	2.600728629338476816e-01	2.514038296819782331e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.400000000000000000e+01	2.271522340916174471e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.418499999999990102e-02	0.000000000000000000e+00	9.607299999999999729e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.400000000000000000e+01	0.000000000000000000e+00	2.418499999999990102e-02	1.812223818334333381e-01	9.607299999999999729e-01	2.611036316701632540e-02	8.660371428571430386e+01	2.606922334069907143e-01	2.727142611502336028e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.500000000000000000e+01	2.308190757000550548e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.029600000000009175e-02	0.000000000000000000e+00	9.602800000000000225e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.500000000000000000e+01	0.000000000000000000e+00	2.029600000000009175e-02	1.817600584001202446e-01	9.602800000000000225e-01	2.614945384395077344e-02	8.660371428571430386e+01	2.612632050469898548e-01	2.276850803738328030e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.600000000000000000e+01	2.352111070020539046e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.953200000000010483e-02	0.000000000000000000e+00	9.598200000000000065e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.600000000000000000e+01	0.000000000000000000e+00	1.953200000000010483e-02	1.823591500256255271e-01	9.598200000000000065e-01	2.618854452088522147e-02	8.660371428571430386e+01	2.619470975035549931e-01	2.179907469767453435e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.700000000000000000e+01	2.397984576757349259e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.072000000000007169e-02	0.000000000000000000e+00	9.593599999999999905e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.700000000000000000e+01	0.000000000000000000e+00	2.072000000000007169e-02	1.829548700292133456e-01	9.593599999999999905e-01	2.622763519781966951e-02	8.660371428571430386e+01	2.626614035514016621e-01	2.303353325608351043e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.800000000000000000e+01	2.441399540014707327e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.089199999999991064e-02	0.000000000000000000e+00	9.588999999999999746e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.800000000000000000e+01	0.000000000000000000e+00	2.089199999999991064e-02	1.835332722354123258e-01	9.588999999999999746e-01	2.626672587475411408e-02	8.660371428571430386e+01	2.633374271002376643e-01	2.310650380622827557e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.900000000000000000e+01	2.484677398421415091e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.255000000000006999e-02	0.000000000000000000e+00	9.584399999999999586e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.900000000000000000e+01	0.000000000000000000e+00	2.255000000000006999e-02	1.840905841601303272e-01	9.584399999999999586e-01	2.630581655168856212e-02	8.660371428571430386e+01	2.640113157605296079e-01	2.484232413793110994e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.000000000000000000e+01	2.524931281047200628e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.153200000000010661e-02	0.000000000000000000e+00	9.579800000000000537e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	8.000000000000000000e+01	0.000000000000000000e+00	2.153200000000010661e-02	1.846415234452841170e-01	9.579800000000000537e-01	2.634490722862301015e-02	8.660371428571430386e+01	2.646381174561984184e-01	2.362797864833917835e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.100000000000000000e+01	2.567253987313497873e+03	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.967300000000005156e-02	0.000000000000000000e+00	9.575200000000000378e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	8.100000000000000000e+01	0.000000000000000000e+00	1.967300000000005156e-02	1.852345134885020062e-01	9.575200000000000378e-01	2.638399790555745819e-02	8.660371428571430386e+01	2.652971332410761218e-01	2.147923712656790371e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
