#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.200000000000000000e+01	1.382099923981628535e+03	3.373671937558734868e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.189386931705799080e-02	5.612164337658309948e-04	9.698956394866350417e-01	1.714062585965562407e-02	8.216937555855261621e+01	1.606514322044622389e+01	5.200000000000000000e+01	0.000000000000000000e+00	2.172700000000005183e-02	1.694498822817094574e-01	9.708400000000000363e-01	2.525036827445848592e-02	8.660371428571430386e+01	2.469613404425398673e-01	2.812552103590036656e-02	5.012211294418116980e-04	inf	nan
5.300000000000000000e+01	1.417654820857087770e+03	3.435871075608281444e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.207617146161909572e-02	5.642000168985987843e-04	9.694578574161385465e-01	1.712057923965877582e-02	8.217817026875466979e+01	1.603229807514495064e+01	5.300000000000000000e+01	0.000000000000000000e+00	2.190699999999989878e-02	1.699272148414490979e-01	9.703800000000000203e-01	2.528945895139293396e-02	8.660371428571430386e+01	2.475186826231412784e-01	2.816041826991125263e-02	4.952257420459219581e-04	inf	nan
5.400000000000000000e+01	1.453165657039108510e+03	3.497082015438078173e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.130917380134394676e-02	5.429788540160251659e-04	9.690200551941059448e-01	1.710416901462103942e-02	8.218695558315502581e+01	1.599950844762186541e+01	5.400000000000000000e+01	0.000000000000000000e+00	2.114499999999996938e-02	1.704146062644451287e-01	9.699200000000000044e-01	2.532854962832737852e-02	8.660371428571430386e+01	2.480753698208876812e-01	2.699217878839098653e-02	4.684006024712132729e-04	inf	nan
5.500000000000000000e+01	1.490213425870207402e+03	3.559994265932537871e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.039904059427112559e-02	5.181821865550240939e-04	9.685822328198530062e-01	1.709136931052557956e-02	8.219612272021045385e+01	1.596531490269792464e+01	5.500000000000000000e+01	0.000000000000000000e+00	2.024099999999995347e-02	1.709252753614812215e-01	9.694599999999999884e-01	2.536764030526182656e-02	8.660371428571430386e+01	2.486561880224555099e-01	2.565993283919733650e-02	4.392916508219278367e-04	inf	nan
5.600000000000000000e+01	1.529184689211646401e+03	3.625171468276685971e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.045741997536115742e-02	5.179845253794556313e-04	9.681443902926951672e-01	1.708221163065044845e-02	8.220576754753417958e+01	1.592936249387137693e+01	5.600000000000000000e+01	0.000000000000000000e+00	2.029799999999992721e-02	1.714499674279702790e-01	9.689999999999999725e-01	2.540673098219627460e-02	8.660371428571430386e+01	2.492672021505801527e-01	2.555578888904209978e-02	4.315069713932026497e-04	inf	nan
5.700000000000000000e+01	1.568314766719399813e+03	3.689595885130872688e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.985160229887148950e-02	5.010199064955463870e-04	9.677165190064969114e-01	1.707685679071957452e-02	8.221545347763817801e+01	1.589328316587546297e+01	5.700000000000000000e+01	0.000000000000000000e+00	1.969599999999993578e-02	1.719856539512483184e-01	9.685500000000000220e-01	2.544582165913072264e-02	8.660371428571430386e+01	2.498807480586986984e-01	2.462913265816062819e-02	4.101336511964770839e-04	inf	nan
5.800000000000000000e+01	1.608917089743903944e+03	3.755391147640568050e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.955520236863324268e-02	4.918911786631423831e-04	9.672786363958517653e-01	1.707492890670557484e-02	8.222550572825062432e+01	1.585586390423078207e+01	5.800000000000000000e+01	0.000000000000000000e+00	1.940100000000000158e-02	1.725373058675172544e-01	9.680900000000000061e-01	2.548491233606517067e-02	8.660371428571430386e+01	2.505174217560523497e-01	2.409596112302737902e-02	3.956473964276122557e-04	inf	nan
5.900000000000000000e+01	1.650417820712644925e+03	3.821562285179792440e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.060547878770594907e-02	5.165495897056708412e-04	9.668407336302538013e-01	1.707661564976800314e-02	8.223578239512740140e+01	1.581763840662129361e+01	5.900000000000000000e+01	0.000000000000000000e+00	2.044200000000007122e-02	1.730826253156906858e-01	9.676299999999999901e-01	2.552400301299961524e-02	8.660371428571430386e+01	2.511682287235011968e-01	2.521799522520031672e-02	4.082322326453074958e-04	inf	nan
6.000000000000000000e+01	1.690072043463892896e+03	3.883749419734800057e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.029898324204072041e-02	5.072234022135059962e-04	9.664028107090185671e-01	1.708190693502556479e-02	8.224560371654834512e+01	1.578113525017119301e+01	6.000000000000000000e+01	0.000000000000000000e+00	2.013700000000007151e-02	1.736210914463402200e-01	9.671699999999999742e-01	2.556309368993406328e-02	8.660371428571430386e+01	2.517901233001937911e-01	2.470654214060883855e-02	3.943992184209070963e-04	inf	nan
6.100000000000000000e+01	1.730547153024301679e+03	3.946184436680432128e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.005195588183927846e-02	4.994081980096201070e-04	9.659648676314617211e-01	1.709077269421858947e-02	8.225563025121766714e+01	1.574389570897573343e+01	6.100000000000000000e+01	0.000000000000000000e+00	1.989100000000010304e-02	1.741703222930608419e-01	9.667099999999999582e-01	2.560218436686851132e-02	8.660371428571430386e+01	2.524249355551408391e-01	2.424215883498471655e-02	3.815750597504747959e-04	inf	nan
6.200000000000000000e+01	1.771797604636592268e+03	4.008755666168873688e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.999949424673180820e-02	4.964467115342361498e-04	9.655269043968989218e-01	1.710319870974285131e-02	8.226585082659909176e+01	1.570596345325107279e+01	6.200000000000000000e+01	0.000000000000000000e+00	1.983800000000002228e-02	1.747270482169246408e-01	9.662500000000000533e-01	2.564127504380295935e-02	8.660371428571430386e+01	2.530719535174229540e-01	2.404738451998823107e-02	3.731865911669072708e-04	inf	nan
6.300000000000000000e+01	1.813382168611472707e+03	4.070762998801544086e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.047431864296379508e-02	5.065410065960035835e-04	9.650889210046453837e-01	1.711919052407518890e-02	8.227615619987433604e+01	1.566774895096359010e+01	6.300000000000000000e+01	0.000000000000000000e+00	2.030799999999999272e-02	1.752814017542856928e-01	9.657900000000000373e-01	2.568036572073740739e-02	8.660371428571430386e+01	2.537242582646798694e-01	2.445487387059804701e-02	3.741679874605525731e-04	inf	nan
6.400000000000000000e+01	1.854273812759443217e+03	4.130688019536233924e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.121736369668709293e-02	5.232162696387794706e-04	9.646509174540168763e-01	1.713868920820692254e-02	8.228629183634205901e+01	1.563018957183516733e+01	6.400000000000000000e+01	0.000000000000000000e+00	2.104400000000006266e-02	1.758232732246332031e-01	9.653300000000000214e-01	2.571945639767185196e-02	8.660371428571430386e+01	2.543657393990064186e-01	2.517509145875123852e-02	3.798142062844318302e-04	inf	nan
6.500000000000000000e+01	1.893995614828701946e+03	4.187888339284617700e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.243938534255632278e-02	5.516115271787203024e-04	9.642128937443287251e-01	1.716173594869990077e-02	8.229613939796583111e+01	1.559372892782326048e+01	6.500000000000000000e+01	0.000000000000000000e+00	2.225499999999991374e-02	1.763441339907655392e-01	9.648700000000000054e-01	2.575854707460630000e-02	8.660371428571430386e+01	2.549889126967699315e-01	2.648267402079597377e-02	3.940473870548776947e-04	inf	nan
6.600000000000000000e+01	1.931756152122433377e+03	4.241314705843370803e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.166094017550905873e-02	5.308942818527127893e-04	9.637748498748964776e-01	1.718825180355136595e-02	8.230550247511514783e+01	1.555908658092721808e+01	6.600000000000000000e+01	0.000000000000000000e+00	2.148200000000000109e-02	1.768623764224426798e-01	9.644099999999999895e-01	2.579763775154074804e-02	8.660371428571430386e+01	2.555813577004620862e-01	2.542785550036584519e-02	3.732692850067150805e-04	inf	nan
6.700000000000000000e+01	1.971083102048887667e+03	4.295990916061705889e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.137051856376425904e-02	5.221664208312231823e-04	9.633367858450356813e-01	1.721821820787524174e-02	8.231525574230863640e+01	1.552302840869909240e+01	6.700000000000000000e+01	0.000000000000000000e+00	2.119300000000001738e-02	1.773962064802158956e-01	9.639499999999999735e-01	2.583672842847519607e-02	8.660371428571430386e+01	2.561984201611457457e-01	2.495394747279797501e-02	3.613534768015526887e-04	inf	nan
6.800000000000000000e+01	2.011156922076364026e+03	4.350714770720047397e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.148950866234443716e-02	5.234400495479394439e-04	9.628987016540615507e-01	1.725164072150697434e-02	8.232519610742167515e+01	1.548630596864865616e+01	6.800000000000000000e+01	0.000000000000000000e+00	2.130999999999994010e-02	1.779350246544727510e-01	9.634899999999999576e-01	2.587581910540964411e-02	8.660371428571430386e+01	2.568272445675320315e-01	2.496045837171914292e-02	3.565595139988099850e-04	inf	nan
6.900000000000000000e+01	2.051220288906719361e+03	4.404435105644867576e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.122932458175489506e-02	5.155043397761573673e-04	9.624605973012898552e-01	1.728844937578822086e-02	8.233513576996541872e+01	1.544961555361031813e+01	6.900000000000000000e+01	0.000000000000000000e+00	2.105099999999993088e-02	1.784785522787147305e-01	9.630300000000000527e-01	2.591490978234408868e-02	8.660371428571430386e+01	2.574559486147616205e-01	2.452867757173922414e-02	3.456976224905958608e-04	inf	nan
7.000000000000000000e+01	2.091988895248226981e+03	4.458099372226980961e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.108813869304827435e-02	5.104776105874836347e-04	9.620224727860355873e-01	1.732863539836437469e-02	8.234525233598525062e+01	1.541230269062388913e+01	7.000000000000000000e+01	0.000000000000000000e+00	2.090999999999998415e-02	1.790301473526476617e-01	9.625700000000000367e-01	2.595400045927853672e-02	8.660371428571430386e+01	2.580957642379257955e-01	2.423806849694286683e-02	3.370468707513323372e-04	inf	nan
7.100000000000000000e+01	2.133246308153307837e+03	4.511395787618830155e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.052032701770970316e-02	4.951752796014585647e-04	9.615843281076142945e-01	1.737216032132243501e-02	8.235549218256579707e+01	1.537456807716133156e+01	7.100000000000000000e+01	0.000000000000000000e+00	2.034599999999997522e-02	1.795945804127317136e-01	9.621100000000000207e-01	2.599309113621298475e-02	8.660371428571430386e+01	2.587432966172704130e-01	2.343470886920773211e-02	3.215667171613392837e-04	inf	nan
7.200000000000000000e+01	2.175918056523690211e+03	4.565474534187873701e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.089151743538174982e-02	5.025096413537125930e-04	9.611461632653414133e-01	1.741897246495630047e-02	8.236608514907797485e+01	1.533556412147490633e+01	7.200000000000000000e+01	0.000000000000000000e+00	2.071299999999998143e-02	1.801642649341369529e-01	9.616500000000000048e-01	2.603218181314743279e-02	8.660371428571430386e+01	2.594130743568654474e-01	2.379123439313762453e-02	3.221493522392977695e-04	inf	nan
7.300000000000000000e+01	2.217950343855886786e+03	4.617715693821177325e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.239848967046194697e-02	5.370637298970757810e-04	9.607079782585319361e-01	1.746908892891113965e-02	8.237652146273575227e+01	1.529716942049578421e+01	7.300000000000000000e+01	0.000000000000000000e+00	2.220599999999994800e-02	1.807123512553576727e-01	9.611899999999999888e-01	2.607127249008188083e-02	8.660371428571430386e+01	2.600728629338476816e-01	2.534559214058198715e-02	3.387699560123517972e-04	inf	nan
7.400000000000000000e+01	2.257404935977996047e+03	4.665792182705408919e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.439577379884988809e-02	5.832416194241587431e-04	9.602697730865016323e-01	1.752239654973437172e-02	8.238631965974708748e+01	1.526115446354172356e+01	7.400000000000000000e+01	0.000000000000000000e+00	2.418499999999990102e-02	1.812223818334333381e-01	9.607299999999999729e-01	2.611036316701632540e-02	8.660371428571430386e+01	2.606922334069907143e-01	2.749592038743099362e-02	3.629758384399417968e-04	inf	nan
7.500000000000000000e+01	2.293773967671043920e+03	4.709245625852582862e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.047375471483830339e-02	4.881651061568797133e-04	9.598415431826388122e-01	1.757909430753849464e-02	8.239535323866270744e+01	1.522797569377809523e+01	7.500000000000000000e+01	0.000000000000000000e+00	2.029600000000009175e-02	1.817600584001202446e-01	9.602800000000000225e-01	2.614945384395077344e-02	8.660371428571430386e+01	2.612632050469898548e-01	2.295743028064628835e-02	2.995153483738326921e-04	inf	nan
7.600000000000000000e+01	2.337332849818364593e+03	4.760291403732054505e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.970407077074762259e-02	4.683193083354386969e-04	9.594032979025780561e-01	1.763876655549519168e-02	8.240617468835584702e+01	1.518826657783789358e+01	7.600000000000000000e+01	0.000000000000000000e+00	1.953200000000010483e-02	1.823591500256255271e-01	9.598200000000000065e-01	2.618854452088522147e-02	8.660371428571430386e+01	2.619470975035549931e-01	2.198157032507100372e-02	2.832688792732468083e-04	inf	nan
7.700000000000000000e+01	2.382825505038699703e+03	4.812521860174192767e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.090365277443615583e-02	4.951972046459559521e-04	9.589650324552470018e-01	1.770155981219783542e-02	8.241747889951631123e+01	1.514682345876322422e+01	7.700000000000000000e+01	0.000000000000000000e+00	2.072000000000007169e-02	1.829548700292133456e-01	9.593599999999999905e-01	2.622763519781966951e-02	8.660371428571430386e+01	2.626614035514016621e-01	2.322812521584053866e-02	2.957000701539550512e-04	inf	nan
7.800000000000000000e+01	2.425876762542600318e+03	4.860912533419580228e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.107824241049039912e-02	4.977943791500278594e-04	9.585267468399610857e-01	1.776741654925197492e-02	8.242817870132775226e+01	1.510763600847433885e+01	7.800000000000000000e+01	0.000000000000000000e+00	2.089199999999991064e-02	1.835332722354123258e-01	9.588999999999999746e-01	2.626672587475411408e-02	8.660371428571430386e+01	2.633374271002376643e-01	2.330341306439615012e-02	2.932539577690178962e-04	inf	nan
7.900000000000000000e+01	2.468788931555638101e+03	4.908137363766948624e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.275216876505979993e-02	5.356932001804146255e-04	9.580884410560354114e-01	1.783627514818207638e-02	8.243884609558951126e+01	1.506860239449579986e+01	7.900000000000000000e+01	0.000000000000000000e+00	2.255000000000006999e-02	1.840905841601303272e-01	9.584399999999999586e-01	2.630581655168856212e-02	8.660371428571430386e+01	2.640113157605296079e-01	2.505585046294249094e-02	3.118211274915333301e-04	inf	nan
8.000000000000000000e+01	2.508699770003488538e+03	4.951126574075125575e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.172605994060431561e-02	5.101012741289030631e-04	9.576501151027851932e-01	1.790813763990972349e-02	8.244876936078290441e+01	1.503232564804704374e+01	8.000000000000000000e+01	0.000000000000000000e+00	2.153200000000010661e-02	1.846415234452841170e-01	9.579800000000000537e-01	2.634490722862301015e-02	8.660371428571430386e+01	2.646381174561984184e-01	2.383271913270301745e-02	2.935460414238576145e-04	inf	nan
8.100000000000000000e+01	2.550658893275654918e+03	4.995377153103433443e+01	-5.000000000000000000e+01	0.000000000000000000e+00	1.985128333191478120e-02	4.647258443880630851e-04	9.572117689795254236e-01	1.798292477153324090e-02	8.245920391425237028e+01	1.499421326328219450e+01	8.100000000000000000e+01	0.000000000000000000e+00	1.967300000000005156e-02	1.852345134885020062e-01	9.575200000000000378e-01	2.638399790555745819e-02	8.660371428571430386e+01	2.652971332410761218e-01	2.166691224020058856e-02	2.641877389292530010e-04	inf	nan
8.200000000000000000e+01	2.596812216320209700e+03	5.043011951902183654e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.190994867979564192e-02	5.112949030237774186e-04	9.567734026855714280e-01	1.806060437760642623e-02	8.247068384571088018e+01	1.495232641815274377e+01	8.200000000000000000e+01	0.000000000000000000e+00	2.171199999999995356e-02	1.858276792959775436e-01	9.570600000000000218e-01	2.642308858249190623e-02	8.660371428571430386e+01	2.660220756960737232e-01	2.382142744435718218e-02	2.875611018344422258e-04	inf	nan
8.300000000000000000e+01	2.638791228801129819e+03	5.085368339318522146e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.218249454227860101e-02	5.161807409035398895e-04	9.563350162202381988e-01	1.814112642104468917e-02	8.248112766984745292e+01	1.491425801239610038e+01	8.300000000000000000e+01	0.000000000000000000e+00	2.198100000000002829e-02	1.863907186460464771e-01	9.566000000000000059e-01	2.646217925942635080e-02	8.660371428571430386e+01	2.666815016908621883e-01	2.399762022386351876e-02	2.870807384751451253e-04	inf	nan
8.400000000000000000e+01	2.680462027433303774e+03	5.126484036681473100e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.013386204492972203e-02	4.672000171444223556e-04	9.558966095828409504e-01	1.822444407597743898e-02	8.249149686648102886e+01	1.487649816245593115e+01	8.400000000000000000e+01	0.000000000000000000e+00	1.994999999999991225e-02	1.869811072590642220e-01	9.561399999999999899e-01	2.650126993636079883e-02	8.660371428571430386e+01	2.673361330850873574e-01	2.172222400288596408e-02	2.576770739400116583e-04	inf	nan
