#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
8.900000000000000000e+01	8.818779953067472661e+02	9.803884531163285843e+00	nan	nan	7.361692495371896516e-02	1.644395180220916417e-03	9.843226410717661468e-01	2.224245914943143165e-02	9.545007852193295150e+01	1.825579238025337503e+01	nan	nan	7.099000000000010857e-02	1.721586994844704621e-01	9.678499999999999881e-01	3.508204610010624835e-02	8.402171428571429601e+01	2.419133346636111459e-01
9.000000000000000000e+01	8.943247807655461656e+02	9.854679518838704411e+00	nan	nan	6.866760825670174817e-02	1.531629651115276125e-03	9.837140445282799295e-01	2.230553400455644736e-02	9.599633261211990032e+01	1.834701668026628241e+01	nan	nan	6.622199999999978104e-02	1.724886527365687705e-01	9.674599999999999866e-01	3.509808740773570634e-02	8.451857142857140559e+01	2.423043323002077587e-01
9.100000000000000000e+01	9.077046844085421071e+02	9.906993478218428351e+00	nan	nan	7.246988849962002210e-02	1.613942376704681492e-03	9.831056645154575557e-01	2.237259750050439241e-02	9.449568649914282048e+01	1.804620671248450492e+01	nan	nan	6.989420000000023947e-02	1.728215093122509871e-01	9.670699999999999852e-01	3.511412871536516433e-02	8.321428571428569398e+01	2.427245220745907761e-01
9.200000000000000000e+01	9.203860223999583923e+02	9.954460931732350915e+00	nan	nan	6.834978259264087863e-02	1.519968201228900960e-03	9.824975009682510585e-01	2.244365558867535138e-02	9.588789444649508198e+01	1.829863537664754958e+01	nan	nan	6.592529999999996448e-02	1.731560083938137040e-01	9.666799999999999837e-01	3.513017002299462233e-02	8.445657142857139377e+01	2.431226575088187014e-01
9.300000000000000000e+01	9.339023413885765876e+02	1.000288923421490139e+01	nan	nan	6.734617329325871815e-02	1.495337870469713249e-03	9.818895538216305674e-01	2.251863110261402220e-02	9.548030512622669619e+01	1.820660316312600813e+01	nan	nan	6.496230000000036142e-02	1.735045697713558099e-01	9.662899999999999823e-01	3.514621133062407338e-02	8.411485714285710458e+01	2.435468853706708736e-01
9.400000000000000000e+01	9.476928632549461327e+02	1.005019859847054953e+01	nan	nan	6.635598843937469404e-02	1.471041873282337474e-03	9.812818230105840867e-01	2.259747557810437221e-02	9.554848995425028590e+01	1.820507849170231296e+01	nan	nan	6.401219999999963051e-02	1.738593650617424324e-01	9.658999999999999808e-01	3.516225263825353137e-02	8.419257142857139797e+01	2.439795928462271668e-01
9.500000000000000000e+01	9.617057029931078205e+02	1.009623933731922740e+01	nan	nan	6.469296108333420781e-02	1.431900750726994081e-03	9.806743084701176061e-01	2.268010992516740834e-02	9.591570741083704377e+01	1.826025397519295268e+01	nan	nan	6.241289999999999338e-02	1.742224197133812880e-01	9.655099999999999794e-01	3.517829394588298936e-02	8.453414285714289633e+01	2.444191467325644851e-01
9.600000000000000000e+01	9.761518826272672413e+02	1.014173012641302662e+01	nan	nan	6.232277373104239820e-02	1.377200287213247408e-03	9.800670101352551011e-01	2.276651075659256659e-02	9.520770732038631934e+01	1.811035172938336402e+01	nan	nan	6.013119999999982923e-02	1.745995649353559720e-01	9.651199999999999779e-01	3.519433525351244735e-02	8.392857142857140218e+01	2.448721597811918949e-01
9.700000000000000000e+01	9.912780535489755493e+02	1.018745282513187611e+01	nan	nan	6.918606621728448647e-02	1.526277412493992885e-03	9.794599279410385329e-01	2.285658177833161525e-02	9.520349987016113857e+01	1.809375518560440810e+01	nan	nan	6.675889999999995439e-02	1.749669640991930453e-01	9.647299999999999764e-01	3.521037656114190534e-02	8.394414285714289292e+01	2.453463552211349596e-01
9.800000000000000000e+01	1.004968355055448683e+03	1.022714993919622550e+01	nan	nan	7.204783969770431340e-02	1.586992033792601923e-03	9.788530618225276259e-01	2.295030706903157178e-02	9.572944155549585332e+01	1.817935906718541261e+01	nan	nan	6.952569999999980155e-02	1.753094687165912269e-01	9.643399999999999750e-01	3.522641786877136333e-02	8.442542857142859702e+01	2.457754076643807462e-01
9.900000000000000000e+01	1.018150076519481445e+03	1.026377577943558883e+01	nan	nan	7.062449673794399252e-02	1.553372016206741374e-03	9.782362634040818739e-01	2.304732850269798974e-02	9.544630943992622463e+01	1.811183609297978947e+01	nan	nan	6.815730000000019828e-02	1.756488958830133840e-01	9.639400000000000190e-01	3.524245917640082132e-02	8.419257142857139797e+01	2.461884000625448876e-01
1.000000000000000000e+02	1.031606819871802600e+03	1.029962881403456976e+01	nan	nan	7.014661536555009957e-02	1.540577784954654233e-03	9.776196853038436885e-01	2.314789604814477750e-02	9.528595387933289373e+01	1.806740730634279757e+01	nan	nan	6.770130000000040837e-02	1.759935090796854729e-01	9.635399999999999521e-01	3.525850048403027931e-02	8.406828571428569319e+01	2.466098866173692117e-01
1.010000000000000000e+02	1.045203403497341014e+03	1.033442725969301534e+01	nan	nan	6.918160737482877132e-02	1.517128065383215518e-03	9.770033274555143255e-01	2.325187752955694062e-02	9.486158965763399920e+01	1.797288429141732635e+01	nan	nan	6.677510000000008716e-02	1.763407442728065488e-01	9.631399999999999961e-01	3.527454179165973730e-02	8.371114285714290304e+01	2.470356288291052915e-01
1.020000000000000000e+02	1.058873946021174561e+03	1.036810257560181014e+01	nan	nan	6.963235832008835002e-02	1.524741888662679932e-03	9.763669062855355740e-01	2.335883125588828629e-02	9.480680515285047250e+01	1.794839999691622978e+01	nan	nan	6.721540000000025827e-02	1.766850483866601318e-01	9.627200000000000202e-01	3.529058309928919529e-02	8.368014285714289713e+01	2.474635615410671341e-01
1.030000000000000000e+02	1.072248232391239071e+03	1.039984157569238832e+01	8.570791206438482845e+01	1.779831043626847702e+02	6.558899485323253786e-02	1.434130283933517580e-03	9.757205744050425622e-01	2.346880400051768248e-02	9.383770462543257906e+01	1.775130093598855652e+01	8.312141321160986251e+01	2.152487508663963567e+01	6.331720000000018445e-02	1.770383817575179597e-01	9.622899999999999787e-01	3.530662440691865328e-02	8.284157142857139888e+01	2.478820977180474783e-01
1.040000000000000000e+02	1.086636324606045946e+03	1.043286214006431223e+01	8.620386387978474829e+01	1.802973525858257062e+02	6.738653260048448057e-02	1.471157061470687762e-03	9.750846130670216549e-01	2.358229379008915105e-02	9.513611088232573820e+01	1.798207075059231386e+01	8.406143308396815428e+01	2.180478773944546589e+01	6.505779999999994345e-02	1.774007441253692141e-01	9.618700000000000028e-01	3.532266571454811127e-02	8.400614285714290475e+01	2.483322287855817545e-01
1.050000000000000000e+02	1.100728231900267247e+03	1.046426883734018709e+01	1.034673156947042543e+02	1.730604357591581106e+02	6.896556587443583575e-02	1.503366031396639532e-03	9.744286100471953871e-01	2.369847597314780202e-02	9.488724923441827741e+01	1.792055351760806303e+01	8.315813366811576657e+01	2.123632675681811932e+01	6.658760000000008006e-02	1.777594723499360263e-01	9.614300000000000068e-01	3.533870702217756926e-02	8.380428571428569740e+01	2.487729626789000059e-01
1.060000000000000000e+02	1.114839102272898344e+03	1.049489765525095919e+01	1.248461699018758679e+02	1.894392633948263267e+02	7.021086730606086734e-02	1.528221877469608872e-03	9.737525783765748066e-01	2.381729857367738401e-02	9.404093072884614912e+01	1.774636925724663428e+01	8.156787961055296421e+01	2.041467937637456487e+01	6.779539999999961708e-02	1.781143354187734174e-01	9.609699999999999909e-01	3.535474832980702725e-02	8.307457142857140298e+01	2.492141592344592760e-01
1.070000000000000000e+02	1.128635334716328771e+03	1.052415097395234156e+01	1.338425656264227825e+02	1.680667721010025559e+02	7.147556628669436696e-02	1.553487530184005519e-03	9.730869235843017107e-01	2.393941233574182689e-02	9.453090780517817393e+01	1.782475822260373377e+01	8.154764425731804067e+01	2.039897391264620197e+01	6.902200000000036084e-02	1.784622560053224227e-01	9.605200000000000404e-01	3.537078963743648524e-02	8.352485714285710117e+01	2.496453906735685013e-01
1.080000000000000000e+02	1.142208313626811560e+03	1.055233977840344295e+01	1.532647789251031156e+02	2.027822064469391421e+02	1.060981685577507133e-01	2.302714585548506793e-03	9.724012530919861064e-01	2.406406008896924686e-02	9.403705056543975616e+01	1.771788485913805644e+01	8.042714755785158331e+01	1.986042988675229992e+01	1.024640000000003326e-01	1.787513552788466131e-01	9.600499999999999590e-01	3.538683094506594323e-02	8.310557142857139468e+01	2.500695191923757443e-01
1.090000000000000000e+02	1.151383413683844083e+03	1.057084416476193667e+01	1.776684326426114922e+02	1.959963893687755103e+02	9.795853330914439105e-02	2.124026066664167454e-03	9.717158328585144833e-01	2.419161357527269823e-02	9.328617356750275746e+01	1.756719749402585151e+01	7.906586836146861685e+01	1.933466820223908655e+01	9.460810000000030584e-02	1.789946045169748534e-01	9.595799999999999885e-01	3.540287225269540122e-02	8.245342857142860282e+01	2.503561389074920873e-01
1.100000000000000000e+02	1.161354643440823565e+03	1.059029244687816274e+01	1.838355252149985688e+02	1.751562750702255755e+02	7.358838839767925522e-02	1.593960685970604273e-03	9.710205385190867622e-01	2.432181879223598714e-02	9.406249461303713133e+01	1.770331127848925235e+01	7.939474609870001132e+01	1.927735600833798912e+01	7.107550000000006918e-02	1.792904201345867088e-01	9.590999999999999526e-01	3.541891356032485921e-02	8.315214285714290554e+01	2.506675454838129813e-01
1.110000000000000000e+02	1.174673891331673531e+03	1.061581189674621051e+01	2.062637334425098743e+02	1.928651936449539050e+02	6.355647912217969597e-02	1.374774717411558159e-03	9.703153765406902220e-01	2.445452810264487839e-02	9.332359736999937638e+01	1.755090687473639477e+01	7.810092635761954227e+01	1.877635660574967247e+01	6.139079999999985660e-02	1.796560651142455889e-01	9.586099999999999621e-01	3.543495486795431720e-02	8.251557142857140548e+01	2.510833992192237352e-01
1.120000000000000000e+02	1.190150859825428142e+03	1.064556604379797022e+01	2.135941420397506079e+02	1.774619679340314633e+02	9.792352527095903036e-02	2.114805201616374187e-03	9.696003533875129365e-01	2.458975532551161899e-02	9.400409783131252084e+01	1.766330072293602171e+01	7.833645837653267563e+01	1.871028378722506602e+01	9.459510000000026508e-02	1.799804796347421187e-01	9.581100000000000172e-01	3.545099617558377519e-02	8.313671428571430511e+01	2.515664807193378483e-01
1.130000000000000000e+02	1.200229516104436243e+03	1.066486792243876991e+01	2.336388049251077632e+02	1.821110538126153244e+02	6.662428303854925349e-02	1.437376844173566962e-03	9.688855932681851302e-01	2.472765439219105216e-02	9.348054833152527010e+01	1.755484784862827752e+01	7.731627689787472946e+01	1.835038290758993895e+01	6.436340000000040362e-02	1.802970277295113666e-01	9.576099999999999612e-01	3.546703748321323318e-02	8.268628571428570240e+01	2.518809697032005079e-01
1.140000000000000000e+02	1.215095442601721743e+03	1.069345473815929282e+01	2.499698995730387310e+02	1.762367559274955227e+02	7.164668206186074195e-02	1.543410521916795857e-03	9.681710961025625783e-01	2.486816107332319101e-02	9.349475131567508868e+01	1.754267292063905970e+01	7.687528162889631744e+01	1.811653962634737169e+01	6.922120000000031581e-02	1.806616048053829582e-01	9.571100000000000163e-01	3.548307879084269117e-02	8.271742857142859862e+01	2.523447116590647465e-01
1.150000000000000000e+02	1.228966194526739855e+03	1.072066423681250669e+01	2.641632552932816793e+02	1.654569672733549623e+02	6.866047228996156881e-02	1.477022903503153730e-03	9.674467484219752000e-01	2.501099794954786404e-02	9.345756564910691111e+01	1.752187426805556925e+01	7.638566718361445851e+01	1.790324971697326362e+01	6.634130000000038052e-02	1.810216932662259415e-01	9.566000000000000059e-01	3.549912009847214917e-02	8.270185714285719314e+01	2.527772795058711996e-01
1.160000000000000000e+02	1.243486991035702886e+03	1.074987326974232360e+01	2.757599735985080542e+02	1.692758184963855115e+02	6.008555598011797866e-02	1.290692160723930877e-03	9.667226678921533312e-01	2.515626750649043245e-02	9.366513224549059657e+01	1.754631504435280931e+01	7.615220909947186101e+01	1.786924086091045538e+01	5.806079999999980146e-02	1.814148859612690901e-01	9.560899999999999954e-01	3.551516140610160716e-02	8.290371428571430101e+01	2.532299862378643018e-01
1.170000000000000000e+02	1.259977244496446247e+03	1.078441097551151273e+01	2.936033035695367062e+02	1.892094492025878480e+02	7.102363367265997207e-02	1.523167319767258212e-03	9.660089634633447497e-01	2.530428787965102039e-02	9.343140117348553986e+01	1.748616422189635244e+01	7.549718067347998840e+01	1.746944937086485439e+01	6.863669999999988391e-02	1.818002843446503980e-01	9.555900000000000505e-01	3.553120271373106515e-02	8.271742857142859862e+01	2.537439405776437118e-01
1.180000000000000000e+02	1.273891840328256194e+03	1.081478642514104749e+01	3.146713088050868805e+02	1.822896786891773218e+02	7.083437807083797777e-02	1.517039559341725038e-03	9.652854148129161871e-01	2.545440885189940647e-02	9.283310181964036190e+01	1.736049323499147690e+01	7.451911370150341440e+01	1.703028373572392695e+01	6.845920000000038641e-02	1.821538535008960791e-01	9.550800000000000400e-01	3.554724402136052314e-02	8.220499999999999829e+01	2.541774850572354194e-01
1.190000000000000000e+02	1.287879811318352949e+03	1.084650326779175877e+01	3.253054804305539847e+02	1.990032984128626481e+02	6.042045920720478386e-02	1.292247251846010900e-03	9.645621330693331386e-01	2.560683598075895809e-02	9.326932379926377337e+01	1.742826094682581939e+01	7.456392693318630904e+01	1.709870319075126943e+01	5.839909999999992607e-02	1.825393543306141064e-01	9.545700000000000296e-01	3.556328532898998113e-02	8.260871428571429931e+01	2.546131874986339860e-01
1.200000000000000000e+02	1.304323663827580276e+03	1.088576935259689193e+01	3.462747883011253975e+02	1.744890918764526191e+02	6.241755596728810335e-02	1.332846385747618687e-03	9.638289048369912404e-01	2.554733353642210311e-02	9.266777801424869665e+01	1.729975728533944590e+01	7.360609277695219532e+01	1.677678120028571485e+01	6.033500000000024954e-02	1.829496988025645088e-01	9.540800000000000392e-01	3.566439055422870180e-02	8.209628571428569899e+01	2.551252357400997650e-01
1.210000000000000000e+02	1.320282631245384891e+03	1.092638934329773015e+01	3.567591750449765300e+02	1.762964438369563993e+02	6.427139849314374154e-02	1.370341832344074487e-03	9.630702226738804272e-01	2.537935909028827750e-02	9.304851527482686890e+01	1.735517785163062143e+01	7.360639142701694482e+01	1.661074048051161611e+01	6.213259999999998229e-02	1.833484490292850710e-01	9.535799999999999832e-01	3.580931658550855212e-02	8.245342857142860282e+01	2.556220160756957349e-01
1.220000000000000000e+02	1.335821873534226597e+03	1.096821825326798461e+01	3.623673177266654193e+02	1.777938055242951236e+02	7.034834663475439398e-02	1.497703392539984643e-03	9.623219700036681479e-01	2.521415495480873112e-02	9.392012224070059290e+01	1.750238893610003998e+01	7.407815847397424136e+01	1.675235316139718833e+01	6.801329999999961018e-02	1.837252489157005508e-01	9.530899999999999928e-01	3.595424261678840244e-02	8.324528571428569990e+01	2.561055599587094278e-01
1.230000000000000000e+02	1.350057263402845138e+03	1.100819802478109288e+01	3.774638806121509447e+02	1.663287304860033089e+02	6.903466938045074719e-02	1.467773600136992526e-03	9.615841387304977506e-01	2.505180988125962210e-02	9.374238133585200217e+01	1.745525044096092770e+01	7.354932973085777803e+01	1.663715140531177639e+01	6.674860000000037985e-02	1.840893296366902243e-01	9.526099999999999568e-01	3.609916864806825276e-02	8.310557142857139468e+01	2.565483755595772131e-01
1.240000000000000000e+02	1.364601712899437189e+03	1.105045878484662936e+01	3.914295221574781181e+02	2.073588828551612266e+02	9.017909382020188047e-02	1.914741047376295130e-03	9.608466292140230847e-01	2.489201710482889796e-02	9.387940768154169291e+01	1.746645092030010460e+01	7.332838490040086299e+01	1.644626275465841303e+01	8.720000000000016627e-02	1.844144546747396307e-01	9.521300000000000319e-01	3.624409467934810308e-02	8.324528571428569990e+01	2.570006494769034311e-01
1.250000000000000000e+02	1.375765962423208748e+03	1.108358245959071908e+01	4.131157703280057945e+02	1.907920747818142218e+02	6.203832014763734082e-02	1.315880492617059515e-03	9.601195302283354049e-01	2.473515340559619483e-02	9.339102004864830064e+01	1.736467241831379837e+01	7.253330528803408583e+01	1.612376825050527529e+01	5.999264999999986969e-02	1.847615790895718590e-01	9.516599999999999504e-01	3.638902071062795340e-02	8.282614285714289792e+01	2.573476928452312906e-01
1.260000000000000000e+02	1.392060657129677793e+03	1.113302353978383152e+01	4.303918459771714424e+02	2.029296050745016942e+02	7.047462803609495785e-02	1.492593637088056096e-03	9.593927474515060450e-01	2.458091439077786725e-02	9.331561613761759588e+01	1.733476562768063545e+01	7.213710282065746071e+01	1.598198914233510770e+01	6.815704999999994129e-02	1.851489324632666911e-01	9.511899999999999800e-01	3.653394674190780372e-02	8.277957142857140127e+01	2.578540520530709923e-01
1.270000000000000000e+02	1.406416346067809400e+03	1.117759207037209102e+01	4.460126498994047779e+02	1.945687824755731299e+02	7.917596633517172411e-02	1.674701844952673161e-03	9.586763643491592601e-01	2.442966394958794377e-02	9.329545994960614053e+01	1.731705610831457420e+01	7.180567764957541499e+01	1.577337543770248374e+01	7.657845000000040869e-02	1.854918510935496256e-01	9.507299999999999640e-01	3.667887277318765404e-02	8.277957142857140127e+01	2.582999979925317269e-01
