#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.100000000000000000e+01	6.412334325396320764e+02	8.343172084244233844e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.391301280341865620e-02	1.465683906388925029e-03	9.949166673744052058e-01	2.175210770611897895e-02	9.653265781315134575e+01	1.935917748897294999e+01	5.300000000000000000e+01	0.000000000000000000e+00	6.154010000000020852e-02	1.659957126303860386e-01	9.749600000000000488e-01	3.450312062665512880e-02	8.383542857142859361e+01	2.436964444199425095e-01	7.610522399609706556e-02	6.873229258361332125e-04	inf	nan
7.200000000000000000e+01	6.543731350132925400e+02	8.446486489645476325e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.212749106798458321e-02	1.422411183388476658e-03	9.942941026929711379e-01	2.173346237016346091e-02	9.651240635614220764e+01	1.934013212760939027e+01	5.400000000000000000e+01	0.000000000000000000e+00	5.982529999999997017e-02	1.663396328394354806e-01	9.745599999999999818e-01	3.451373797286176603e-02	8.383542857142859361e+01	2.441304011183957623e-01	7.326514954640826749e-02	6.512201541227313848e-04	inf	nan
7.300000000000000000e+01	6.680221892524648410e+02	8.550574516403463221e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.199675519319661904e-02	1.417020796561521776e-03	9.936819604755020574e-01	2.171961586339610575e-02	9.649138045387313412e+01	1.932037585102988331e+01	5.500000000000000000e+01	0.000000000000000000e+00	5.970399999999997931e-02	1.666912396180459666e-01	9.741699999999999804e-01	3.452435531906840327e-02	8.383542857142859361e+01	2.445810493128864893e-01	7.274664193581743821e-02	6.368840608729929489e-04	inf	nan
7.400000000000000000e+01	6.817685282365004014e+02	8.652184509855372241e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.936873918140067596e-02	1.354655577374160166e-03	9.930598378700059570e-01	2.171016409807786929e-02	9.647021550823330927e+01	1.930051159987134923e+01	5.600000000000000000e+01	0.000000000000000000e+00	5.717760000000016163e-02	1.670533131821825001e-01	9.737700000000000244e-01	3.453497266527504050e-02	8.383542857142859361e+01	2.450347768095211820e-01	6.909453741348452194e-02	5.963626260388837311e-04	inf	nan
7.500000000000000000e+01	6.962414523985896722e+02	8.755831504849716396e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.160856932155965582e-02	1.403266257356414193e-03	9.924481331981672705e-01	2.170544839017562663e-02	9.644794339807548056e+01	1.927963355156705916e+01	5.700000000000000000e+01	0.000000000000000000e+00	5.933959999999993684e-02	1.674173498840816343e-01	9.733800000000000230e-01	3.454559001148167774e-02	8.383542857142859361e+01	2.455123468581109913e-01	7.190352890590222257e-02	6.124029887822126381e-04	inf	nan
7.600000000000000000e+01	7.101489756483688325e+02	8.852256230929278047e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.247282134829477473e-02	1.647916243542654063e-03	9.918366461014127555e-01	2.170531842131325634e-02	9.642655257240340916e+01	1.925960030192714711e+01	5.800000000000000000e+01	0.000000000000000000e+00	6.980919999999990466e-02	1.677486287259302156e-01	9.729900000000000215e-01	3.455620735768831497e-02	8.383542857142859361e+01	2.459711237854700916e-01	8.384671292031960210e-02	7.055374945792837818e-04	inf	nan
7.700000000000000000e+01	7.220755016285859256e+02	8.932227871690640697e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.079675559323080569e-02	1.380414025394755906e-03	9.912253765143649309e-01	2.170970498620576963e-02	9.640821783791875532e+01	1.924244802678935784e+01	5.900000000000000000e+01	0.000000000000000000e+00	5.856620000000001269e-02	1.680836504769933071e-01	9.726000000000000201e-01	3.456682470389495221e-02	8.383542857142859361e+01	2.463644366065966262e-01	7.038508440114275844e-02	5.860185758754149531e-04	inf	nan
7.800000000000000000e+01	7.362830572280186061e+02	9.024341123422555455e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.029635334402157903e-02	1.366695405319780145e-03	9.906143243716641900e-01	2.171861467473176419e-02	9.638638718197294963e+01	1.922204887638567783e+01	6.000000000000000000e+01	0.000000000000000000e+00	5.808880000000016253e-02	1.684497483274760010e-01	9.722100000000000186e-01	3.457744205010158944e-02	8.383542857142859361e+01	2.468328407547990544e-01	6.964462182527880740e-02	5.743046895112036490e-04	inf	nan
7.900000000000000000e+01	7.506416677537351916e+02	9.114312165389620191e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.901270428655352507e-02	1.561550693941593949e-03	9.900034896079691338e-01	2.173201532640237077e-02	9.636433596139976032e+01	1.920146366946366712e+01	6.100000000000000000e+01	0.000000000000000000e+00	6.649139999999986728e-02	1.687949468198729208e-01	9.718200000000000172e-01	3.458805939630822668e-02	8.383542857142859361e+01	2.473060851091034851e-01	7.946287784129810183e-02	6.498860940332598212e-04	inf	nan
8.000000000000000000e+01	7.632261603767834686e+02	9.190431648259831832e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.532533653015018538e-02	1.475882078874334556e-03	9.893826872463090671e-01	2.174966553864818991e-02	9.634501921358042864e+01	1.918345321898664579e+01	6.200000000000000000e+01	0.000000000000000000e+00	6.294319999999986592e-02	1.691272074305882611e-01	9.714199999999999502e-01	3.459867674251486391e-02	8.383542857142859361e+01	2.477207335490468343e-01	7.486870473765906697e-02	6.083130578534545318e-04	inf	nan
8.100000000000000000e+01	7.765828760232476498e+02	9.268378114038057447e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.363803784936519270e-02	1.661027867640403567e-03	9.887722892401407115e-01	2.177199124291427298e-02	9.632452723475553569e+01	1.916436629347761667e+01	6.300000000000000000e+01	0.000000000000000000e+00	7.095810000000035700e-02	1.694523684645651562e-01	9.710299999999999487e-01	3.460929408872150115e-02	8.383542857142859361e+01	2.481607000873384261e-01	8.307566505538732660e-02	6.715324004594286052e-04	inf	nan
8.200000000000000000e+01	7.886200953381130603e+02	9.336082388285978695e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.750856499026601509e-02	1.520582441241948935e-03	9.881519278954029595e-01	2.179845368155698682e-02	9.630606873711032279e+01	1.914718830815662187e+01	6.400000000000000000e+01	0.000000000000000000e+00	6.505609999999961701e-02	1.697753883048928047e-01	9.706299999999999928e-01	3.461991143492814532e-02	8.383542857142859361e+01	2.485570875465211160e-01	7.577427742094830498e-02	6.104211344044525086e-04	inf	nan
8.300000000000000000e+01	8.018171858817114526e+02	9.407590649431904595e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.318100571561531043e-02	1.645766737970040224e-03	9.875419663837194939e-01	2.182958159512035645e-02	9.628584142662575118e+01	1.912838585535422808e+01	6.500000000000000000e+01	0.000000000000000000e+00	7.052770000000041506e-02	1.700995575354868339e-01	9.702399999999999913e-01	3.463052878113478256e-02	8.383542857142859361e+01	2.489915466725436954e-01	8.241341695214224328e-02	6.625967995575142693e-04	inf	nan
8.400000000000000000e+01	8.139511324766051530e+02	9.470866270750885718e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.888896559579946177e-02	1.547021691614117091e-03	9.869220457910419242e-01	2.186478823123560664e-02	9.626725274202463822e+01	1.911112289603040182e+01	6.600000000000000000e+01	0.000000000000000000e+00	6.639579999999956073e-02	1.704204716359159488e-01	9.698400000000000354e-01	3.464114612734141979e-02	8.383542857142859361e+01	2.493908905042418189e-01	7.721894611467566838e-02	6.206844054506404371e-04	inf	nan
8.500000000000000000e+01	8.269013221685872850e+02	9.535820357772376354e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.075545709521635640e-02	1.586515474615534955e-03	9.863023465719044092e-01	2.190432878277166068e-02	9.630088961063646025e+01	1.910333542086427983e+01	6.700000000000000000e+01	0.000000000000000000e+00	6.819970000000008525e-02	1.707486156322960136e-01	9.694399999999999684e-01	3.465176347354805703e-02	8.388200000000000500e+01	2.498169770368684484e-01	7.870141190336948922e-02	6.334104219401835798e-04	inf	nan
8.600000000000000000e+01	8.396075745192796376e+02	9.597076903248845881e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.339192074364916052e-02	1.419290395536683186e-03	9.856930404056145623e-01	2.194834723283898073e-02	9.622797674244300481e+01	1.907470782826985456e+01	6.800000000000000000e+01	0.000000000000000000e+00	6.110650000000017457e-02	1.710930909952560752e-01	9.690499999999999670e-01	3.466238081975469426e-02	8.383542857142859361e+01	2.502349170463001315e-01	7.024896045320833116e-02	5.670277674409129063e-04	inf	nan
8.700000000000000000e+01	8.538426606123483680e+02	9.663046581199603580e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.454108055790640230e-02	1.442618145030240533e-03	9.850737815410465226e-01	2.199634714226720092e-02	9.495880344193933809e+01	1.880749075020963801e+01	6.900000000000000000e+01	0.000000000000000000e+00	6.221920000000036310e-02	1.714552201989342217e-01	9.686500000000000110e-01	3.467299816596133150e-02	8.274842857142860453e+01	2.507030098536527363e-01	7.094738601190925253e-02	5.751528922375803666e-04	inf	nan
8.800000000000000000e+01	8.679376126072272655e+02	9.725801799283303239e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.399671851968069536e-02	1.428112039065945835e-03	9.844547438506463521e-01	2.204853977038239918e-02	9.527598750872783739e+01	1.885480307434482938e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.169929999999990144e-02	1.718175111391648247e-01	9.682500000000000551e-01	3.468361551216796873e-02	8.304342857142860623e+01	2.511663577032390848e-01	7.014517742592019101e-02	5.720120209979591202e-04	inf	nan
8.900000000000000000e+01	8.821937601671374978e+02	9.786765574960194058e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.362747757933144066e-02	1.640321683159161976e-03	9.838359272678358636e-01	2.210487190198144949e-02	9.637654448932055118e+01	1.905675407981093983e+01	7.100000000000000000e+01	0.000000000000000000e+00	7.099000000000010857e-02	1.721586994844704621e-01	9.678499999999999881e-01	3.469423285837460597e-02	8.402171428571429601e+01	2.516348665168103294e-01	8.031381370002886599e-02	6.597835651515678457e-04	inf	nan
9.000000000000000000e+01	8.946449183668338492e+02	9.837828159485777491e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.867753852627621336e-02	1.527854808783431434e-03	9.832274947043150304e-01	2.216551329089365419e-02	9.692728915742330287e+01	1.915175804603057941e+01	7.200000000000000000e+01	0.000000000000000000e+00	6.622199999999978104e-02	1.724886527365687705e-01	9.674599999999999866e-01	3.470485020458124320e-02	8.451857142857140559e+01	2.520439359080994812e-01	7.471279045062877155e-02	6.192780079861473497e-04	inf	nan
9.100000000000000000e+01	9.080295074575171839e+02	9.890437581607121942e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.248046742152287891e-02	1.609990309285857070e-03	9.826192787338042800e-01	2.223020355270651296e-02	9.541123155695497360e+01	1.883751812881030219e+01	7.300000000000000000e+01	0.000000000000000000e+00	6.989420000000023947e-02	1.728215093122509871e-01	9.670699999999999852e-01	3.471546755078788044e-02	8.321428571428569398e+01	2.524835466861311550e-01	7.882852433181344876e-02	6.600930742899798181e-04	inf	nan
9.200000000000000000e+01	9.207152707453176390e+02	9.938200017279930520e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.835984835879869992e-02	1.516269041107101223e-03	9.820112792911978028e-01	2.229882703601141977e-02	9.681610287022367345e+01	1.910078800345691974e+01	7.400000000000000000e+01	0.000000000000000000e+00	6.592529999999996448e-02	1.731560083938137040e-01	9.666799999999999837e-01	3.472608489699451767e-02	8.445657142857139377e+01	2.529000837812089841e-01	7.395891684952669853e-02	6.264778767021390122e-04	inf	nan
9.300000000000000000e+01	9.342362908277851830e+02	9.986962747791569228e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.735618394822849575e-02	1.491717931156717747e-03	9.814034963114068866e-01	2.237143346726106971e-02	9.640369229202158863e+01	1.900448036662254125e+01	7.500000000000000000e+01	0.000000000000000000e+00	6.496230000000036142e-02	1.735045697713558099e-01	9.662899999999999823e-01	3.473670224320115490e-02	8.411485714285710458e+01	2.533439192855008182e-01	7.248844954977987087e-02	6.218165546760059427e-04	inf	nan
9.400000000000000000e+01	9.480315920959309324e+02	1.003463095213633061e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.636594506014853456e-02	1.467504687881577338e-03	9.807959297293615819e-01	2.244790090106665512e-02	9.647164266380197262e+01	1.900264132152058139e+01	7.600000000000000000e+01	0.000000000000000000e+00	6.401219999999963051e-02	1.738593650617424324e-01	9.658999999999999808e-01	3.474731958940779908e-02	8.419257142857139797e+01	2.537966263278574330e-01	7.133848892424317356e-02	6.203804148962214571e-04	inf	nan
9.500000000000000000e+01	9.620492705620663401e+02	1.008105476214678298e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.470276042330054544e-02	1.428481652256792739e-03	9.801885794800095919e-01	2.252821405925487311e-02	9.684149654009803498e+01	1.905998072848382918e+01	7.700000000000000000e+01	0.000000000000000000e+00	6.241289999999999338e-02	1.742224197133812880e-01	9.655099999999999794e-01	3.475793693561443631e-02	8.453414285714289633e+01	2.542564962193685218e-01	6.919864793727294183e-02	6.106572871051806854e-04	inf	nan
9.600000000000000000e+01	9.765004199675645395e+02	1.012695726646641958e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.233230564340818541e-02	1.373933259675146762e-03	9.795814454983169384e-01	2.261225999829865121e-02	9.612573029282617654e+01	1.890325202161681162e+01	7.800000000000000000e+01	0.000000000000000000e+00	6.013119999999982923e-02	1.745995649353559720e-01	9.651199999999999779e-01	3.476855428182107355e-02	8.392857142857140218e+01	2.547304473502784439e-01	6.608793682465324837e-02	5.923364381401247146e-04	inf	nan
9.700000000000000000e+01	9.916317744635178997e+02	1.017311996910548189e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.919675426828970910e-02	1.522684890544907408e-03	9.789745277192668516e-01	2.270006487452418120e-02	9.612050626420275989e+01	1.888565515488433633e+01	7.900000000000000000e+01	0.000000000000000000e+00	6.675889999999995439e-02	1.749669640991930453e-01	9.647299999999999764e-01	3.477917162802771078e-02	8.394414285714289292e+01	2.552265599141754215e-01	7.301948946992267708e-02	6.652318820584106470e-04	inf	nan
9.800000000000000000e+01	1.005326748329528073e+03	1.021322932869640887e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.205907013137546890e-02	1.583281700036181334e-03	9.783678260778617686e-01	2.279145979480868764e-02	9.665062589096378076e+01	1.897475518358695012e+01	8.000000000000000000e+01	0.000000000000000000e+00	6.952569999999980155e-02	1.753094687165912269e-01	9.643399999999999750e-01	3.478978897423434802e-02	8.442542857142859702e+01	2.556754429900870429e-01	7.583683826553332119e-02	7.027933177568102896e-04	inf	nan
9.900000000000000000e+01	1.018512952064692058e+03	1.025027371111556462e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.063559993575237173e-02	1.549764744209313231e-03	9.777511972305223953e-01	2.288625103116406420e-02	9.636391706422746495e+01	1.890403641131683088e+01	8.100000000000000000e+01	0.000000000000000000e+00	6.815730000000019828e-02	1.756488958830133840e-01	9.639400000000000190e-01	3.480040632044098525e-02	8.419257142857139797e+01	2.561075237320439291e-01	7.428701376829971448e-02	7.007222487316502706e-04	inf	nan
1.000000000000000000e+02	1.031974255047188990e+03	1.028657205800914554e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.015773935361370450e-02	1.537026247015222877e-03	9.771347887638703877e-01	2.298457434122774465e-02	9.620115161887891020e+01	1.885742062225407878e+01	8.200000000000000000e+01	0.000000000000000000e+00	6.770130000000040837e-02	1.759935090796854729e-01	9.635399999999999521e-01	3.481102366664762249e-02	8.406828571428569319e+01	2.565484912271913109e-01	7.352306533232090546e-02	7.062692879747626716e-04	inf	nan
1.010000000000000000e+02	1.045575428984647260e+03	1.032182764380113760e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.919267388590277790e-02	1.513651807254448372e-03	9.765186006115477158e-01	2.308636875035418451e-02	9.577183838374152458e+01	1.875851938070406888e+01	8.300000000000000000e+01	0.000000000000000000e+00	6.677510000000008716e-02	1.763407442728065488e-01	9.631399999999999961e-01	3.482164101285425972e-02	8.371114285714290304e+01	2.569939110740142030e-01	7.312538955654049322e-02	7.156896862158727921e-04	inf	nan
1.020000000000000000e+02	1.059250569808707951e+03	1.035595465423701533e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.964359360817433398e-02	1.521275548129819629e-03	9.758823592661461932e-01	2.319107418847920696e-02	9.571565111306109941e+01	1.873271530984354882e+01	8.400000000000000000e+01	0.000000000000000000e+00	6.721540000000025827e-02	1.766850483866601318e-01	9.627200000000000202e-01	3.483225835906089696e-02	8.368014285714289713e+01	2.574416226651088935e-01	7.474529617927914982e-02	7.456176816848599951e-04	1.397390124342238749e-01	3.793337666320563351e+00
