#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.900000000000000000e+01	6.547082093154439235e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.611579999999994683e-02	0.000000000000000000e+00	9.757700000000000262e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.100000000000000000e+01	0.000000000000000000e+00	6.611579999999994683e-02	1.653791303601188922e-01	9.757700000000000262e-01	3.448188593424184739e-02	8.383542857142859361e+01	2.429173654508501035e-01	7.671868248834000370e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+01	6.677428440037023165e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.173149999999983706e-02	0.000000000000000000e+00	9.753600000000000048e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.200000000000000000e+01	0.000000000000000000e+00	7.173149999999983706e-02	1.656820237807335727e-01	9.753600000000000048e-01	3.449250328044849156e-02	8.383542857142859361e+01	2.433235549838476119e-01	8.356988103087444053e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.100000000000000000e+01	6.797088775514891950e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.154010000000020852e-02	0.000000000000000000e+00	9.749600000000000488e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.300000000000000000e+01	0.000000000000000000e+00	6.154010000000020852e-02	1.659957126303860386e-01	9.749600000000000488e-01	3.450312062665512880e-02	8.383542857142859361e+01	2.436964444199425095e-01	7.180975872291710249e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.200000000000000000e+01	6.936345614388083050e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.982529999999997017e-02	0.000000000000000000e+00	9.745599999999999818e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.400000000000000000e+01	0.000000000000000000e+00	5.982529999999997017e-02	1.663396328394354806e-01	9.745599999999999818e-01	3.451373797286176603e-02	8.383542857142859361e+01	2.441304011183957623e-01	6.915000701897539015e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.300000000000000000e+01	7.080958759506867182e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.970399999999997931e-02	0.000000000000000000e+00	9.741699999999999804e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.500000000000000000e+01	0.000000000000000000e+00	5.970399999999997931e-02	1.666912396180459666e-01	9.741699999999999804e-01	3.452435531906840327e-02	8.383542857142859361e+01	2.445810493128864893e-01	6.868070822961486188e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.400000000000000000e+01	7.226560053636912926e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.717760000000016163e-02	0.000000000000000000e+00	9.737700000000000244e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.600000000000000000e+01	0.000000000000000000e+00	5.717760000000016163e-02	1.670533131821825001e-01	9.737700000000000244e-01	3.453497266527504050e-02	8.383542857142859361e+01	2.450347768095211820e-01	6.525184295819894120e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.500000000000000000e+01	7.379812430070267055e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.933959999999993684e-02	0.000000000000000000e+00	9.733800000000000230e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.700000000000000000e+01	0.000000000000000000e+00	5.933959999999993684e-02	1.674173498840816343e-01	9.733800000000000230e-01	3.454559001148167774e-02	8.383542857142859361e+01	2.455123468581109913e-01	6.792478861459717854e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.600000000000000000e+01	7.527034088082920107e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.980919999999990466e-02	0.000000000000000000e+00	9.729900000000000215e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.800000000000000000e+01	0.000000000000000000e+00	6.980919999999990466e-02	1.677486287259302156e-01	9.729900000000000215e-01	3.455620735768831497e-02	8.383542857142859361e+01	2.459711237854700916e-01	7.923038390375275464e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.700000000000000000e+01	7.653248294139876862e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.856620000000001269e-02	0.000000000000000000e+00	9.726000000000000201e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.900000000000000000e+01	0.000000000000000000e+00	5.856620000000001269e-02	1.680836504769933071e-01	9.726000000000000201e-01	3.456682470389495221e-02	8.383542857142859361e+01	2.463644366065966262e-01	6.652871442687056935e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.800000000000000000e+01	7.803559330301445698e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.808880000000016253e-02	0.000000000000000000e+00	9.722100000000000186e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.000000000000000000e+01	0.000000000000000000e+00	5.808880000000016253e-02	1.684497483274760010e-01	9.722100000000000186e-01	3.457744205010158944e-02	8.383542857142859361e+01	2.468328407547990544e-01	6.584827801680431802e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.900000000000000000e+01	7.955423590099522926e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.649139999999986728e-02	0.000000000000000000e+00	9.718200000000000172e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.100000000000000000e+01	0.000000000000000000e+00	6.649139999999986728e-02	1.687949468198729208e-01	9.718200000000000172e-01	3.458805939630822668e-02	8.383542857142859361e+01	2.473060851091034851e-01	7.515360679128348098e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.000000000000000000e+01	8.088484402839648055e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.294319999999986592e-02	0.000000000000000000e+00	9.714199999999999502e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.200000000000000000e+01	0.000000000000000000e+00	6.294319999999986592e-02	1.691272074305882611e-01	9.714199999999999502e-01	3.459867674251486391e-02	8.383542857142859361e+01	2.477207335490468343e-01	7.082885424225138227e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.100000000000000000e+01	8.229669801177416275e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.095810000000035700e-02	0.000000000000000000e+00	9.710299999999999487e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.300000000000000000e+01	0.000000000000000000e+00	7.095810000000035700e-02	1.694523684645651562e-01	9.710299999999999487e-01	3.460929408872150115e-02	8.383542857142859361e+01	2.481607000873384261e-01	7.861582169217730398e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.200000000000000000e+01	8.356870659538412838e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.505609999999961701e-02	0.000000000000000000e+00	9.706299999999999928e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.400000000000000000e+01	0.000000000000000000e+00	6.505609999999961701e-02	1.697753883048928047e-01	9.706299999999999928e-01	3.461991143492814532e-02	8.383542857142859361e+01	2.485570875465211160e-01	7.172671477155352637e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.300000000000000000e+01	8.496288727574144559e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.052770000000041506e-02	0.000000000000000000e+00	9.702399999999999913e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.500000000000000000e+01	0.000000000000000000e+00	7.052770000000041506e-02	1.700995575354868339e-01	9.702399999999999913e-01	3.463052878113478256e-02	8.383542857142859361e+01	2.489915466725436954e-01	7.803382283285027754e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.400000000000000000e+01	8.624438286790539223e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.639579999999956073e-02	0.000000000000000000e+00	9.698400000000000354e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.600000000000000000e+01	0.000000000000000000e+00	6.639579999999956073e-02	1.704204716359159488e-01	9.698400000000000354e-01	3.464114612734141979e-02	8.383542857142859361e+01	2.493908905042418189e-01	7.313614354347348911e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.500000000000000000e+01	8.761169587013606588e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.819970000000008525e-02	0.000000000000000000e+00	9.694399999999999684e-01	0.000000000000000000e+00	8.388200000000000500e+01	0.000000000000000000e+00	6.700000000000000000e+01	0.000000000000000000e+00	6.819970000000008525e-02	1.707486156322960136e-01	9.694399999999999684e-01	3.465176347354805703e-02	8.388200000000000500e+01	2.498169770368684484e-01	7.456171964606729541e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.600000000000000000e+01	8.895286665421514272e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.110650000000017457e-02	0.000000000000000000e+00	9.690499999999999670e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.800000000000000000e+01	0.000000000000000000e+00	6.110650000000017457e-02	1.710930909952560752e-01	9.690499999999999670e-01	3.466238081975469426e-02	8.383542857142859361e+01	2.502349170463001315e-01	6.657296442636663480e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.700000000000000000e+01	9.045497792207982002e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.221920000000036310e-02	0.000000000000000000e+00	9.686500000000000110e-01	0.000000000000000000e+00	8.274842857142860453e+01	0.000000000000000000e+00	6.900000000000000000e+01	0.000000000000000000e+00	6.221920000000036310e-02	1.714552201989342217e-01	9.686500000000000110e-01	3.467299816596133150e-02	8.274842857142860453e+01	2.507030098536527363e-01	6.725471120658430002e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.800000000000000000e+01	9.194186260578372867e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.169929999999990144e-02	0.000000000000000000e+00	9.682500000000000551e-01	0.000000000000000000e+00	8.304342857142860623e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.169929999999990144e-02	1.718175111391648247e-01	9.682500000000000551e-01	3.468361551216796873e-02	8.304342857142860623e+01	2.511663577032390848e-01	6.651385184108905835e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.900000000000000000e+01	9.344530883889188999e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.099000000000010857e-02	0.000000000000000000e+00	9.678499999999999881e-01	0.000000000000000000e+00	8.402171428571429601e+01	0.000000000000000000e+00	7.100000000000000000e+01	0.000000000000000000e+00	7.099000000000010857e-02	1.721586994844704621e-01	9.678499999999999881e-01	3.469423285837460597e-02	8.402171428571429601e+01	2.516348665168103294e-01	7.617858113000038067e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.000000000000000000e+01	9.475801378189086108e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.622199999999978104e-02	0.000000000000000000e+00	9.674599999999999866e-01	0.000000000000000000e+00	8.451857142857140559e+01	0.000000000000000000e+00	7.200000000000000000e+01	0.000000000000000000e+00	6.622199999999978104e-02	1.724886527365687705e-01	9.674599999999999866e-01	3.470485020458124320e-02	8.451857142857140559e+01	2.520439359080994812e-01	7.088617333644586793e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.100000000000000000e+01	9.616872612949314316e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.989420000000023947e-02	0.000000000000000000e+00	9.670699999999999852e-01	0.000000000000000000e+00	8.321428571428569398e+01	0.000000000000000000e+00	7.300000000000000000e+01	0.000000000000000000e+00	6.989420000000023947e-02	1.728215093122509871e-01	9.670699999999999852e-01	3.471546755078788044e-02	8.321428571428569398e+01	2.524835466861311550e-01	7.481284663565380966e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.200000000000000000e+01	9.750539495706777871e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.592529999999996448e-02	0.000000000000000000e+00	9.666799999999999837e-01	0.000000000000000000e+00	8.445657142857139377e+01	0.000000000000000000e+00	7.400000000000000000e+01	0.000000000000000000e+00	6.592529999999996448e-02	1.731560083938137040e-01	9.666799999999999837e-01	3.472608489699451767e-02	8.445657142857139377e+01	2.529000837812089841e-01	7.021143083594438838e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.300000000000000000e+01	9.892966446431737495e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.496230000000036142e-02	0.000000000000000000e+00	9.662899999999999823e-01	0.000000000000000000e+00	8.411485714285710458e+01	0.000000000000000000e+00	7.500000000000000000e+01	0.000000000000000000e+00	6.496230000000036142e-02	1.735045697713558099e-01	9.662899999999999823e-01	3.473670224320115490e-02	8.411485714285710458e+01	2.533439192855008182e-01	6.883552252667214655e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.400000000000000000e+01	1.003824027646804211e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.401219999999963051e-02	0.000000000000000000e+00	9.658999999999999808e-01	0.000000000000000000e+00	8.419257142857139797e+01	0.000000000000000000e+00	7.600000000000000000e+01	0.000000000000000000e+00	6.401219999999963051e-02	1.738593650617424324e-01	9.658999999999999808e-01	3.474731958940779908e-02	8.419257142857139797e+01	2.537966263278574330e-01	6.776335304258583603e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.500000000000000000e+01	1.018581266701541495e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.241289999999999338e-02	0.000000000000000000e+00	9.655099999999999794e-01	0.000000000000000000e+00	8.453414285714289633e+01	0.000000000000000000e+00	7.700000000000000000e+01	0.000000000000000000e+00	6.241289999999999338e-02	1.742224197133812880e-01	9.655099999999999794e-01	3.475793693561443631e-02	8.453414285714289633e+01	2.542564962193685218e-01	6.575008219158651190e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.600000000000000000e+01	1.033790373164498305e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.013119999999982923e-02	0.000000000000000000e+00	9.651199999999999779e-01	0.000000000000000000e+00	8.392857142857140218e+01	0.000000000000000000e+00	7.800000000000000000e+01	0.000000000000000000e+00	6.013119999999982923e-02	1.745995649353559720e-01	9.651199999999999779e-01	3.476855428182107355e-02	8.392857142857140218e+01	2.547304473502784439e-01	6.281301478709039321e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.700000000000000000e+01	1.049710640698059251e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.675889999999995439e-02	0.000000000000000000e+00	9.647299999999999764e-01	0.000000000000000000e+00	8.394414285714289292e+01	0.000000000000000000e+00	7.900000000000000000e+01	0.000000000000000000e+00	6.675889999999995439e-02	1.749669640991930453e-01	9.647299999999999764e-01	3.477917162802771078e-02	8.394414285714289292e+01	2.552265599141754215e-01	6.942192184197218396e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.800000000000000000e+01	1.064115312500092386e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.952569999999980155e-02	0.000000000000000000e+00	9.643399999999999750e-01	0.000000000000000000e+00	8.442542857142859702e+01	0.000000000000000000e+00	8.000000000000000000e+01	0.000000000000000000e+00	6.952569999999980155e-02	1.753094687165912269e-01	9.643399999999999750e-01	3.478978897423434802e-02	8.442542857142859702e+01	2.556754429900870429e-01	7.212153374618511525e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.900000000000000000e+01	1.077980796885369728e+03	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.815730000000019828e-02	0.000000000000000000e+00	9.639400000000000190e-01	0.000000000000000000e+00	8.419257142857139797e+01	0.000000000000000000e+00	8.100000000000000000e+01	0.000000000000000000e+00	6.815730000000019828e-02	1.756488958830133840e-01	9.639400000000000190e-01	3.480040632044098525e-02	8.419257142857139797e+01	2.561075237320439291e-01	7.066807906489482038e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
