#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.100000000000000000e+01	6.412309593748066163e+02	8.343111877066871074e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.391365204388375909e-02	1.465699768355446754e-03	9.949093968773577989e-01	2.175190129672873937e-02	9.653194387091384954e+01	1.935915992704862987e+01	5.300000000000000000e+01	0.000000000000000000e+00	6.154010000000020852e-02	1.659957126303860386e-01	9.749600000000000488e-01	3.450312062665512880e-02	8.383542857142859361e+01	2.436964444199425095e-01	7.610542902425852796e-02	6.873272336190436533e-04	inf	nan
7.200000000000000000e+01	6.543706264500851830e+02	8.446426259671520498e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.212810626895067662e-02	1.422427725743679759e-03	9.942868596074133647e-01	2.173325480397008194e-02	9.651168368809750575e+01	1.934011162840589293e+01	5.400000000000000000e+01	0.000000000000000000e+00	5.982529999999997017e-02	1.663396328394354806e-01	9.745599999999999818e-01	3.451373797286176603e-02	8.383542857142859361e+01	2.441304011183957623e-01	7.326534131874501421e-02	6.512243251367208757e-04	inf	nan
7.300000000000000000e+01	6.680196449628010669e+02	8.550509286989708357e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.199736269414381912e-02	1.417035971102330143e-03	9.936747446971206932e-01	2.171943361302503331e-02	9.649064872830528827e+01	1.932035392134074669e+01	5.500000000000000000e+01	0.000000000000000000e+00	5.970399999999997931e-02	1.666912396180459666e-01	9.741699999999999804e-01	3.452435531906840327e-02	8.383542857142859361e+01	2.445810493128864893e-01	7.274682650759543845e-02	6.368891134964086353e-04	inf	nan
7.400000000000000000e+01	6.817659490699031721e+02	8.652119395436944416e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.936931475481137949e-02	1.354670044067730677e-03	9.930526494428960627e-01	2.170994487241166213e-02	9.646947466727436904e+01	1.930048799123762748e+01	5.600000000000000000e+01	0.000000000000000000e+00	5.717760000000016163e-02	1.670533131821825001e-01	9.737700000000000244e-01	3.453497266527504050e-02	8.383542857142859361e+01	2.450347768095211820e-01	6.909470712040964580e-02	5.963659498901849147e-04	inf	nan
7.500000000000000000e+01	6.962388376843280184e+02	8.755764216716174886e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.160915986427755592e-02	1.403281450654290073e-03	9.924409720185477513e-01	2.170522788886022902e-02	9.644719296708682066e+01	1.927960567717851603e+01	5.700000000000000000e+01	0.000000000000000000e+00	5.933959999999993684e-02	1.674173498840816343e-01	9.733800000000000230e-01	3.454559001148167774e-02	8.383542857142859361e+01	2.455123468581109913e-01	7.190369929270433447e-02	6.124079825936757293e-04	inf	nan
7.600000000000000000e+01	7.101463279781057736e+02	8.852189143517184888e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.247350840632302282e-02	1.647936397050975884e-03	9.918295121395889202e-01	2.170509663727709579e-02	9.642579293297582410e+01	1.925957226163826874e+01	5.800000000000000000e+01	0.000000000000000000e+00	6.980919999999990466e-02	1.677486287259302156e-01	9.729900000000000215e-01	3.455620735768831497e-02	8.383542857142859361e+01	2.459711237854700916e-01	8.384690471715942894e-02	7.055433881039514191e-04	inf	nan
7.700000000000000000e+01	7.220728266768149979e+02	8.932161001073128048e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.079732647735429374e-02	1.380430116508823404e-03	9.912182697406578535e-01	2.170947234688920535e-02	9.640745030731110887e+01	1.924241990520276602e+01	5.900000000000000000e+01	0.000000000000000000e+00	5.856620000000001269e-02	1.680836504769933071e-01	9.726000000000000201e-01	3.456682470389495221e-02	8.383542857142859361e+01	2.463644366065966262e-01	7.038524067646001470e-02	5.860230280701648684e-04	inf	nan
7.800000000000000000e+01	7.362803507314204126e+02	9.024279385603819037e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.029691305413393404e-02	1.366708457007496848e-03	9.906072447564101546e-01	2.171840496682330909e-02	9.638561025755190315e+01	1.922201507508329144e+01	6.000000000000000000e+01	0.000000000000000000e+00	5.808880000000016253e-02	1.684497483274760010e-01	9.722100000000000186e-01	3.457744205010158944e-02	8.383542857142859361e+01	2.468328407547990544e-01	6.964477057885472278e-02	5.743088930108059724e-04	inf	nan
7.900000000000000000e+01	7.506389305887229284e+02	9.114250752177024850e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.901333741968274094e-02	1.561568479487195332e-03	9.899964371215203007e-01	2.173176847698524844e-02	9.636354955045663928e+01	1.920142979131599148e+01	6.100000000000000000e+01	0.000000000000000000e+00	6.649139999999986728e-02	1.687949468198729208e-01	9.718200000000000172e-01	3.458805939630822668e-02	8.383542857142859361e+01	2.473060851091034851e-01	7.946304077113867936e-02	6.498916276284293601e-04	inf	nan
8.000000000000000000e+01	7.632233974087140496e+02	9.190371947748573689e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.532592962462697994e-02	1.475896688072015359e-03	9.893756619313526235e-01	2.174943472659288460e-02	9.634422449431436064e+01	1.918341642785729206e+01	6.200000000000000000e+01	0.000000000000000000e+00	6.294319999999986592e-02	1.691272074305882611e-01	9.714199999999999502e-01	3.459867674251486391e-02	8.383542857142859361e+01	2.477207335490468343e-01	7.486885285177520555e-02	6.083166730846892431e-04	inf	nan
8.100000000000000000e+01	7.765800866313977622e+02	9.268318796634972045e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.363869898772383571e-02	1.661046720405143099e-03	9.887652909944896207e-01	2.177176862522837986e-02	9.632372370354454461e+01	1.916432808530234055e+01	6.300000000000000000e+01	0.000000000000000000e+00	7.095810000000035700e-02	1.694523684645651562e-01	9.710299999999999487e-01	3.460929408872150115e-02	8.383542857142859361e+01	2.481607000873384261e-01	8.307582293589715894e-02	6.715370827081328141e-04	inf	nan
8.200000000000000000e+01	7.886172830702656711e+02	9.336021372756754033e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.750916496179197590e-02	1.520596109513414323e-03	9.881449567612763385e-01	2.179823710761754837e-02	9.630525727002689962e+01	1.914714995803462116e+01	6.400000000000000000e+01	0.000000000000000000e+00	6.505609999999961701e-02	1.697753883048928047e-01	9.706299999999999928e-01	3.461991143492814532e-02	8.383542857142859361e+01	2.485570875465211160e-01	7.577441628168422871e-02	6.104241582011794062e-04	inf	nan
8.300000000000000000e+01	8.018143494294783977e+02	9.407532199642913540e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.318164881068787986e-02	1.645783859147912590e-03	9.875350222594609928e-01	2.182933572702744351e-02	9.628502126498469238e+01	1.912834318198669337e+01	6.500000000000000000e+01	0.000000000000000000e+00	7.052770000000041506e-02	1.700995575354868339e-01	9.702399999999999913e-01	3.463052878113478256e-02	8.383542857142859361e+01	2.489915466725436954e-01	8.241356166553394369e-02	6.626012522175548595e-04	inf	nan
8.400000000000000000e+01	8.139482747178718682e+02	9.470804461253184314e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.888956466634364728e-02	1.547037766092076083e-03	9.869151287184024790e-01	2.186459046920519872e-02	9.626642459181998390e+01	1.911108299806927135e+01	6.600000000000000000e+01	0.000000000000000000e+00	6.639579999999956073e-02	1.704204716359159488e-01	9.698400000000000354e-01	3.464114612734141979e-02	8.383542857142859361e+01	2.493908905042418189e-01	7.721907641254807664e-02	6.206886579486014079e-04	inf	nan
8.500000000000000000e+01	8.268984425579718618e+02	9.535766185631455727e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.075606548516241712e-02	1.586531587402101968e-03	9.862954565208302826e-01	2.190408673160607403e-02	9.630005247555813241e+01	1.910328985217998365e+01	6.700000000000000000e+01	0.000000000000000000e+00	6.819970000000008525e-02	1.707486156322960136e-01	9.694399999999999684e-01	3.465176347354805703e-02	8.388200000000000500e+01	2.498169770368684484e-01	7.870153882423806813e-02	6.334144672129565865e-04	inf	nan
8.600000000000000000e+01	8.396046744174691412e+02	9.597023308493476179e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.339245974410691320e-02	1.419303027858532986e-03	9.856861772752443240e-01	2.194811051465638332e-02	9.622713171839271240e+01	1.907465929855732867e+01	6.800000000000000000e+01	0.000000000000000000e+00	6.110650000000017457e-02	1.710930909952560752e-01	9.690499999999999670e-01	3.466238081975469426e-02	8.383542857142859361e+01	2.502349170463001315e-01	7.024906862696427001e-02	5.670308695054157447e-04	inf	nan
8.700000000000000000e+01	8.538397385904930843e+02	9.662989839741388920e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.454162240284855301e-02	1.442633467531654690e-03	9.850669453724301139e-01	2.199612579236520996e-02	9.495796014347546077e+01	1.880744087394679909e+01	6.900000000000000000e+01	0.000000000000000000e+00	6.221920000000036310e-02	1.714552201989342217e-01	9.686500000000000110e-01	3.467299816596133150e-02	8.274842857142860453e+01	2.507030098536527363e-01	7.094748927856586729e-02	5.751553391506321030e-04	inf	nan
8.800000000000000000e+01	8.679346700696555672e+02	9.725752242276604065e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.399724899611360096e-02	1.428127372007665730e-03	9.844479346137769982e-01	2.204832334435403302e-02	9.527513203816218379e+01	1.885475313171128420e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.169929999999990144e-02	1.718175111391648247e-01	9.682500000000000551e-01	3.468361551216796873e-02	8.304342857142860623e+01	2.511663577032390848e-01	7.014527368630633919e-02	5.720148011793231091e-04	inf	nan
8.900000000000000000e+01	8.821907980658489805e+02	9.786721058729026979e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.362807997767746582e-02	1.640339256111604570e-03	9.838291449327225546e-01	2.210462929435709489e-02	9.637566956823465603e+01	1.905670255329864204e+01	7.100000000000000000e+01	0.000000000000000000e+00	7.099000000000010857e-02	1.721586994844704621e-01	9.678499999999999881e-01	3.469423285837460597e-02	8.402171428571429601e+01	2.516348665168103294e-01	8.031391713480388883e-02	6.597853960896345876e-04	inf	nan
9.000000000000000000e+01	8.946419402299341073e+02	9.837779135673700992e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.867809398467598914e-02	1.527869231912830578e-03	9.832207391711547118e-01	2.216526128202996049e-02	9.692640083406929818e+01	1.915170218893599952e+01	7.200000000000000000e+01	0.000000000000000000e+00	6.622199999999978104e-02	1.724886527365687705e-01	9.674599999999999866e-01	3.470485020458124320e-02	8.451857142857140559e+01	2.520439359080994812e-01	7.471288138286680258e-02	6.192793343168179676e-04	inf	nan
9.100000000000000000e+01	9.080265130303791921e+02	9.890393191485642888e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.248104633252371032e-02	1.610005152485994824e-03	9.826125499731349633e-01	2.222992559758406664e-02	9.541034823940761100e+01	1.883746366488996671e+01	7.300000000000000000e+01	0.000000000000000000e+00	6.989420000000023947e-02	1.728215093122509871e-01	9.670699999999999852e-01	3.471546755078788044e-02	8.321428571428569398e+01	2.524835466861311550e-01	7.882861414087173613e-02	6.600934474728806321e-04	inf	nan
9.200000000000000000e+01	9.207122618653509107e+02	9.938162620346266962e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.836038782962980398e-02	1.516282462007520872e-03	9.820045772735721545e-01	2.229857046637228821e-02	9.681519800027406575e+01	1.910073053231490547e+01	7.400000000000000000e+01	0.000000000000000000e+00	6.592529999999996448e-02	1.731560083938137040e-01	9.666799999999999837e-01	3.472608489699451767e-02	8.445657142857139377e+01	2.529000837812089841e-01	7.395899574832764944e-02	6.264782267263938184e-04	inf	nan
9.300000000000000000e+01	9.342332675237141757e+02	9.986922126936276456e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.735670864455542417e-02	1.491732711466317021e-03	9.813968210073937826e-01	2.237114078742170886e-02	9.640278220918536078e+01	1.900442146475465677e+01	7.500000000000000000e+01	0.000000000000000000e+00	6.496230000000036142e-02	1.735045697713558099e-01	9.662899999999999823e-01	3.473670224320115490e-02	8.411485714285710458e+01	2.533439192855008182e-01	7.248852117050740007e-02	6.218167240513788278e-04	inf	nan
9.400000000000000000e+01	9.480285551617085957e+02	1.003459129399269045e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.636645515446334964e-02	1.467520165140510794e-03	9.807892811095444419e-01	2.244765666659528577e-02	9.647072268434212106e+01	1.900257966101586149e+01	7.600000000000000000e+01	0.000000000000000000e+00	6.401219999999963051e-02	1.738593650617424324e-01	9.658999999999999808e-01	3.474731958940779908e-02	8.419257142857139797e+01	2.537966263278574330e-01	7.133855364486184347e-02	6.203806260877729002e-04	inf	nan
9.500000000000000000e+01	9.620462209105575084e+02	1.008101621498551381e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.470325091243130100e-02	1.428495044736971835e-03	9.801819575149878228e-01	2.252794618037103416e-02	9.684056359598247354e+01	1.905991481812616684e+01	7.700000000000000000e+01	0.000000000000000000e+00	6.241289999999999338e-02	1.742224197133812880e-01	9.655099999999999794e-01	3.475793693561443631e-02	8.453414285714289633e+01	2.542564962193685218e-01	6.919870501189882839e-02	6.106559771551005279e-04	inf	nan
9.600000000000000000e+01	9.764973583968450157e+02	1.012691976880686084e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.233277138983384785e-02	1.373947302222692547e-03	9.795748501587050461e-01	2.261199446086070708e-02	9.612479458948482147e+01	1.890318748929004400e+01	7.800000000000000000e+01	0.000000000000000000e+00	6.013119999999982923e-02	1.745995649353559720e-01	9.651199999999999779e-01	3.476855428182107355e-02	8.392857142857140218e+01	2.547304473502784439e-01	6.608798567201418228e-02	5.923354410545405863e-04	inf	nan
9.700000000000000000e+01	9.916287017088179709e+02	1.017308362712372016e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.919726343522204781e-02	1.522698386144189387e-03	9.789679589756948852e-01	2.269978638933279821e-02	9.611956050609994406e+01	1.888558645120578561e+01	7.900000000000000000e+01	0.000000000000000000e+00	6.675889999999995439e-02	1.749669640991930453e-01	9.647299999999999764e-01	3.477917162802771078e-02	8.394414285714289292e+01	2.552265599141754215e-01	7.301953681420296494e-02	6.652298455816238552e-04	inf	nan
9.800000000000000000e+01	1.005323666695304837e+03	1.021319893061308015e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.205959294405026028e-02	1.583295259273947552e-03	9.783612839009747653e-01	2.279121210872258815e-02	9.664966572286240876e+01	1.897468490919889916e+01	8.000000000000000000e+01	0.000000000000000000e+00	6.952569999999980155e-02	1.753094687165912269e-01	9.643399999999999750e-01	3.478978897423434802e-02	8.442542857142859702e+01	2.556754429900870429e-01	7.583688137564542631e-02	7.027924041599932763e-04	inf	nan
9.900000000000000000e+01	1.018509862934660532e+03	1.025024525811307363e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.063610542338423504e-02	1.549779340076075200e-03	9.777446816585740885e-01	2.288599576451102666e-02	9.636295092081562075e+01	1.890396745599029060e+01	8.100000000000000000e+01	0.000000000000000000e+00	6.815730000000019828e-02	1.756488958830133840e-01	9.639400000000000190e-01	3.480040632044098525e-02	8.419257142857139797e+01	2.561075237320439291e-01	7.428705034655380679e-02	7.007202582578962420e-04	inf	nan
1.000000000000000000e+02	1.031971159288936633e+03	1.028654911386530557e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.015823432865106457e-02	1.537040097298820627e-03	9.771282997670414083e-01	2.298428388078457146e-02	9.620017811748755321e+01	1.885734745841901727e+01	8.200000000000000000e+01	0.000000000000000000e+00	6.770130000000040837e-02	1.759935090796854729e-01	9.635399999999999521e-01	3.481102366664762249e-02	8.406828571428569319e+01	2.565484912271913109e-01	7.352309579188155697e-02	7.062665740096667200e-04	inf	nan
1.010000000000000000e+02	1.045572327591624344e+03	1.032180867847810291e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.919315498627966188e-02	1.513665346608852273e-03	9.765121381600342376e-01	2.308604885330364787e-02	9.577086018665008282e+01	1.875844627901531680e+01	8.300000000000000000e+01	0.000000000000000000e+00	6.677510000000008716e-02	1.763407442728065488e-01	9.631399999999999961e-01	3.482164101285425972e-02	8.371114285714290304e+01	2.569939110740142030e-01	7.312541406523433152e-02	7.156860344423137928e-04	inf	nan
1.020000000000000000e+02	1.059247463832328776e+03	1.035593950933375318e+01	7.000000000000000000e+01	0.000000000000000000e+00	6.964407069522492166e-02	1.521288812162678670e-03	9.758759234638599844e-01	2.319078960604833636e-02	9.571466440856816860e+01	1.873264083130922941e+01	8.400000000000000000e+01	0.000000000000000000e+00	6.721540000000025827e-02	1.766850483866601318e-01	9.627200000000000202e-01	3.483225835906089696e-02	8.368014285714289713e+01	2.574416226651088935e-01	7.474531527733660474e-02	7.456140036350648176e-04	1.393956883245979772e-01	3.774652144711606816e+00
