#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
2409.00	280316.00	2663.59	276932.00	3081.18	0.0152	0.1861	50.65
2410.65	280901.00	2640.14	277510.00	2957.56	0.0173	0.1860	51.77
2412.30	281412.00	2679.73	278031.00	2806.35	0.0164	0.1858	50.89
2413.95	281954.00	2723.76	278697.00	2856.33	0.0154	0.1856	51.27
2415.60	282532.00	2722.37	279252.00	2811.95	0.0163	0.1854	52.57
2417.25	283079.00	2714.03	279778.00	2736.26	0.0167	0.1852	51.82
2418.90	283613.00	2696.49	280424.00	2649.11	0.0171	0.1848	51.99
2420.55	284135.00	2685.00	280992.00	2638.43	0.0174	0.1843	53.74
2422.20	284651.00	2685.51	281410.00	2679.54	0.0176	0.1838	55.05
2423.85	285161.00	2654.65	281883.00	2723.93	0.0176	0.1835	53.45
2425.50	285671.00	2633.45	282562.00	2722.29	0.0175	0.1827	52.98
2427.15	286186.00	2637.76	283150.00	2712.90	0.0182	0.1820	53.88
2428.80	286685.00	2610.66	283643.00	2695.46	0.0189	0.1813	54.37
2430.45	287166.00	2583.29	284149.00	2684.72	0.0186	0.1809	55.01
2432.10	287656.00	2561.79	284635.00	2686.44	0.0189	0.1804	54.88
2433.75	288140.00	2560.98	285162.00	2654.60	0.0201	0.1801	55.29
2435.40	288597.00	2596.63	285652.00	2633.30	0.0196	0.1794	54.95
2437.05	289067.00	2632.15	286198.00	2637.87	0.0198	0.1789	55.79
2438.70	289533.00	2621.49	286661.00	2612.05	0.0199	0.1780	56.15
2440.35	289999.00	2663.96	287139.00	2584.52	0.0217	0.1776	56.13
2442.00	290428.00	2685.49	287637.00	2561.83	0.0209	0.1767	56.09
2443.65	290874.00	2793.68	288138.00	2560.77	0.0209	0.1760	56.73
2445.30	291323.00	2823.98	288573.00	2594.71	0.0187	0.1753	56.92
2446.95	291827.00	2847.92	289045.00	2632.66	0.0185	0.1744	56.44
2448.60	292338.00	2840.19	289550.00	2621.11	0.0174	0.1734	56.07
2450.25	292884.00	2888.95	290046.00	2668.42	0.0173	0.1724	56.95
2451.90	293437.00	2960.73	290450.00	2686.47	0.0160	0.1715	58.14
2453.55	294037.00	3015.55	290854.00	2792.37	0.0165	0.1705	57.18
2455.20	294623.00	3043.07	291368.00	2827.05	0.0162	0.1694	55.68
2456.85	295225.00	3017.18	291972.00	2854.50	0.0173	0.1683	55.31
2458.50	295791.00	3006.87	292533.00	2832.55	0.0191	0.1675	54.32
2460.15	296306.00	3031.64	293152.00	2932.07	0.0171	0.1663	54.01
2461.80	296887.00	3026.61	293770.00	2994.26	0.0170	0.1654	52.51
2463.45	297474.00	3050.97	294468.00	3050.02	0.0160	0.1640	53.02
2465.10	298103.00	3056.70	295062.00	3023.28	0.0172	0.1628	52.21
2466.75	298691.00	3018.97	295704.00	2999.22	0.0174	0.1616	53.91
2468.40	299277.00	2958.29	296162.00	3039.82	0.0186	0.1603	56.13
2470.05	299830.00	2921.83	296623.00	3013.74	0.0186	0.1591	53.77
2471.70	300389.00	2884.34	297366.00	3049.99	0.0169	0.1578	52.17
2473.35	301006.00	2799.49	298110.00	3056.75	0.0166	0.1564	52.50
2475.00	301641.00	2750.04	298705.00	3018.07	0.0179	0.1551	53.98
2476.65	302236.00	2713.81	299234.00	2961.15	0.0186	0.1537	54.25
2478.30	302812.00	2696.00	299800.00	2923.47	0.0190	0.1524	55.76
2479.95	303381.00	2690.34	300304.00	2896.12	0.0197	0.1511	55.04
2481.60	303935.00	2629.91	300981.00	2801.39	0.0198	0.1497	52.78
2483.25	304492.00	2578.40	301766.00	2740.31	0.0211	0.1484	53.41
2484.90	305020.00	2513.51	302348.00	2707.48	0.0190	0.1470	54.57
2486.55	305611.00	2472.77	302890.00	2694.06	0.0183	0.1457	55.64
2488.20	306231.00	2367.89	303428.00	2689.98	0.0164	0.1445	56.11
2489.85	306929.00	2291.56	303984.00	2624.10	0.0168	0.1430	56.45
2491.50	307615.00	2242.27	304549.00	2573.30	0.0172	0.1415	57.61
2493.15	308291.00	2215.07	305054.00	2509.15	0.0169	0.1401	57.96
2494.80	308986.00	2181.09	305659.00	2469.63	0.0161	0.1383	57.26
2496.45	309726.00	2135.65	306371.00	2343.04	0.0162	0.1368	54.87
2498.10	310471.00	2111.68	307239.00	2262.95	0.0167	0.1352	56.17
2499.75	311202.00	2112.23	307883.00	2227.56	0.0164	0.1337	57.30
2501.40	311955.00	2101.55	308539.00	2207.52	0.0167	0.1322	57.03
2503.05	312701.00	2078.50	309304.00	2162.34	0.0178	0.1308	56.82
2504.70	313409.00	2071.71	310096.00	2112.28	0.0195	0.1296	57.26
2506.35	314060.00	2071.10	310839.00	2111.08	0.0197	0.1287	58.82
2508.00	314712.00	2074.61	311511.00	2113.21	0.0204	0.1279	60.53
2509.65	315345.00	2073.58	312184.00	2095.53	0.0205	0.1272	60.52
2511.30	315978.00	2076.33	312938.00	2070.65	0.0228	0.1267	59.96
2512.95	316550.00	2120.58	313668.00	2072.29	0.0244	0.1262	59.42
2514.60	317086.00	2170.98	314356.00	2070.20	0.0217	0.1257	58.92
2516.25	317692.00	2190.27	315036.00	2078.63	0.0209	0.1254	58.70
2517.90	318322.00	2216.36	315687.00	2068.02	0.0207	0.1251	58.72
2519.55	318958.00	2236.97	316291.00	2085.25	0.0187	0.1247	58.66
2521.20	319666.00	2248.32	316853.00	2162.05	0.0190	0.1246	59.32
2522.85	320365.00	2258.42	317402.00	2183.07	0.0192	0.1245	60.16
2524.50	321055.00	2266.64	317981.00	2197.44	0.0200	0.1242	61.08
2526.15	321721.00	2277.73	318579.00	2230.65	0.0214	0.1241	61.86
2527.80	322343.00	2297.64	319205.00	2241.07	0.0225	0.1239	60.95
2529.45	322936.00	2316.95	319962.00	2252.96	0.0230	0.1238	59.65
2531.10	323517.00	2336.74	320727.00	2263.32	0.0242	0.1237	59.17
2532.75	324067.00	2355.48	321430.00	2270.42	0.0246	0.1239	60.07
2534.40	324608.00	2344.89	322026.00	2285.42	0.0255	0.1240	61.05
2536.05	325130.00	2354.45	322589.00	2307.09	0.0266	0.1243	62.05
2537.70	325628.00	2362.85	323125.00	2322.32	0.0279	0.1244	63.08
2539.35	326104.00	2385.59	323652.00	2341.70	0.0272	0.1249	63.87
2541.00	326590.00	2396.20	324158.00	2358.47	0.0282	0.1252	64.78
2542.65	327058.00	2403.74	324652.00	2343.56	0.0298	0.1255	65.92
2544.30	327500.00	2415.24	325122.00	2354.34	0.0302	0.1260	66.48
2545.95	327933.00	2433.32	325590.00	2360.93	0.0298	0.1265	66.19
2547.60	328371.00	2448.07	326069.00	2384.81	0.0296	0.1269	65.97
2549.25	328810.00	2475.85	326554.00	2395.65	0.0305	0.1273	66.01
2550.90	329236.00	2489.78	327016.00	2402.74	0.0313	0.1277	66.35
2552.55	329649.00	2490.26	327439.00	2412.59	0.0302	0.1283	66.39
2554.20	330074.00	2506.86	327862.00	2431.24	0.0318	0.1284	65.81
2555.85	330478.00	2515.69	328319.00	2444.63	0.0298	0.1286	64.93
2557.50	330910.00	2519.63	328783.00	2474.96	0.0296	0.1289	64.00
2559.15	331342.00	2528.84	329236.00	2489.79	0.0303	0.1291	63.26
2560.80	331764.00	2521.57	329670.00	2490.28	0.0311	0.1294	62.54
2562.45	332174.00	2548.06	330114.00	2508.47	0.0296	0.1297	61.67
2564.10	332603.00	2579.73	330545.00	2517.01	0.0285	0.1299	60.73
2565.75	333048.00	2588.71	331004.00	2520.30	0.0290	0.1303	60.22
2567.40	333485.00	2579.81	331445.00	2531.45	0.0320	0.1305	62.50
2569.05	333881.00	2566.97	331787.00	2520.83	0.0347	0.1306	65.18
2570.70	334244.00	2549.41	332109.00	2542.07	0.0378	0.1308	66.75
2572.35	334578.00	2535.00	332479.00	2575.94	0.0379	0.1308	65.73
2574.00	334912.00	2521.36	332955.00	2590.49	0.0406	0.1307	64.69
2575.65	335223.00	2525.53	333431.00	2581.40	0.0393	0.1306	64.93
2577.30	335544.00	2534.03	333826.00	2569.79	0.0395	0.1304	65.77
2578.95	335864.00	2547.96	334172.00	2551.86	0.0405	0.1303	66.98
2580.60	336177.00	2568.01	334482.00	2541.34	0.0386	0.1301	67.74
2582.25	336506.00	2587.34	334798.00	2520.52	0.0354	0.1299	68.54
2583.90	336864.00	2602.90	335100.00	2522.74	0.0338	0.1297	69.28
2585.55	337240.00	2623.91	335401.00	2529.58	0.0310	0.1295	69.72
2587.20	337651.00	2672.75	335713.00	2539.23	0.0284	0.1294	70.11
2588.85	338100.00	2764.48	336021.00	2556.97	0.0256	0.1293	70.04
2590.50	338598.00	2809.41	336345.00	2579.82	0.0241	0.1292	69.80
2592.15	339129.00	2901.44	336698.00	2596.29	0.0230	0.1290	69.47
2593.80	339684.00	2993.35	337078.00	2611.34	0.0209	0.1289	67.74
2595.45	340295.00	3045.73	337531.00	2646.39	0.0187	0.1288	65.69
2597.10	340980.00	3062.17	338043.00	2759.39	0.0173	0.1286	63.78
2598.75	341724.00	3088.94	338614.00	2810.82	0.0157	0.1283	61.84
2600.40	342540.00	3113.08	339234.00	2920.00	0.0134	0.1281	59.73
2602.05	343501.00	2917.13	339906.00	3029.60	0.0130	0.1278	57.87
2603.70	344496.00	2876.17	340649.00	3060.35	0.0137	0.1276	56.20
2605.35	345439.00	2868.95	341467.00	3064.83	0.0138	0.1273	54.55
2607.00	346378.00	2960.53	342370.00	3149.71	0.0143	0.1271	52.79
2608.65	347288.00	3017.53	343438.00	2919.72	0.0146	0.1268	51.20
2610.30	348182.00	3160.06	344557.00	2873.65	0.0148	0.1265	49.93
2611.95	349061.00	3277.80	345600.00	2868.10	0.0151	0.1263	50.07
2613.60	349928.00	3368.69	346529.00	2978.51	0.0156	0.1262	50.45
2615.25	350764.00	3471.47	347414.00	3024.04	0.0159	0.1260	51.40
2616.90	351585.00	3542.99	348247.00	3171.64	0.0155	0.1258	51.73
2618.55	352431.00	3658.22	349108.00	3284.03	0.0152	0.1257	52.03
2620.20	353292.00	3708.44	349959.00	3371.93	0.0154	0.1255	52.21
2621.85	354149.00	3751.15	350787.00	3474.37	0.0156	0.1252	52.32
2623.50	354995.00	3773.39	351610.00	3545.16	0.0155	0.1250	52.31
2625.15	355847.00	3922.61	352463.00	3662.64	0.0139	0.1248	51.76
2626.80	356800.00	3880.39	353366.00	3712.51	0.0141	0.1246	51.34
2628.45	357742.00	3919.52	354254.00	3756.36	0.0141	0.1244	52.23
2630.10	358680.00	3881.31	355049.00	3774.63	0.0137	0.1241	53.61
2631.75	359648.00	3872.17	355819.00	3924.17	0.0141	0.1238	54.84
2633.40	360592.00	3888.67	356690.00	3875.56	0.0146	0.1234	53.93
2635.05	361506.00	3932.10	357712.00	3920.75	0.0146	0.1229	52.70
2636.70	362428.00	3989.36	358752.00	3878.38	0.0153	0.1225	51.47
2638.35	363309.00	4053.40	359818.00	3871.00	0.0156	0.1220	50.28
2640.00	364176.00	4154.06	360850.00	3894.58	0.0158	0.1215	49.20
2641.65	365036.00	4277.59	361854.00	3952.04	0.0148	0.1210	47.93
2643.30	365958.00	4395.66	362856.00	4017.22	0.0155	0.1206	46.85
2644.95	366839.00	4502.52	363809.00	4093.29	0.0152	0.1201	45.94
2646.60	367741.00	4582.92	364741.00	4247.60	0.0157	0.1196	46.89
2648.25	368620.00	4657.10	365590.00	4333.84	0.0151	0.1190	48.19
2649.90	369535.00	4677.78	366419.00	4473.16	0.0153	0.1184	49.34
2651.55	370446.00	4691.80	367253.00	4531.44	0.0161	0.1178	50.84
2653.20	371314.00	4736.24	368066.00	4617.25	0.0170	0.1172	52.27
2654.85	372141.00	4762.72	368884.00	4676.05	0.0171	0.1165	52.26
2656.50	372968.00	4767.81	369818.00	4678.53	0.0187	0.1159	51.66
2658.15	373727.00	4775.85	370768.00	4698.60	0.0173	0.1151	50.86
2659.80	374554.00	4773.60	371688.00	4761.99	0.0153	0.1142	50.30
2661.45	375499.00	4747.64	372570.00	4763.41	0.0153	0.1131	49.97
2663.10	376450.00	4707.44	373403.00	4772.64	0.0161	0.1121	49.91
2664.75	377362.00	4661.02	374231.00	4780.83	0.0167	0.1112	49.86
2666.40	378249.00	4615.83	375158.00	4760.11	0.0169	0.1103	49.68
2668.05	379137.00	4566.67	376146.00	4724.03	0.0178	0.1094	50.47
2669.70	379986.00	4528.89	377047.00	4674.87	0.0190	0.1085	51.79
2671.35	380787.00	4489.87	377889.00	4637.85	0.0191	0.1077	53.01
2673.00	381592.00	4424.66	378729.00	4586.49	0.0200	0.1069	54.23
2674.65	382364.00	4346.88	379549.00	4546.64	0.0190	0.1063	55.36
2676.30	383182.00	4255.31	380334.00	4514.74	0.0180	0.1056	55.96
2677.95	384048.00	4179.98	381125.00	4471.31	0.0179	0.1050	56.16
2679.60	384928.00	4138.97	381922.00	4391.62	0.0193	0.1044	56.70
2681.25	385745.00	4101.83	382702.00	4312.62	0.0200	0.1038	57.09
2682.90	386542.00	4032.55	383536.00	4212.97	0.0213	0.1032	57.74
2684.55	387292.00	3926.49	384389.00	4158.01	0.0191	0.1027	57.94
2686.20	388133.00	3830.51	385251.00	4127.57	0.0174	0.1021	59.11
2687.85	389061.00	3736.58	386017.00	4087.68	0.0163	0.1016	60.58
2689.50	390060.00	3661.53	386744.00	4011.29	0.0176	0.1011	61.34
2691.15	390987.00	3629.69	387494.00	3895.30	0.0182	0.1007	59.64
2692.80	391885.00	3618.32	388467.00	3796.68	0.0189	0.1003	57.71
2694.45	392756.00	3615.67	389552.00	3686.80	0.0204	0.0999	57.58
2696.10	393565.00	3623.59	390535.00	3637.88	0.0221	0.0996	58.31
2697.75	394316.00	3635.00	391420.00	3621.85	0.0228	0.0991	58.92
2699.40	395048.00	3656.45	392288.00	3615.25	0.0246	0.0986	59.43
2701.05	395727.00	3671.37	393118.00	3615.99	0.0246	0.0982	59.97
2702.70	396411.00	3684.83	393888.00	3629.06	0.0260	0.0978	61.02
2704.35	397059.00	3700.24	394595.00	3638.87	0.0271	0.0974	63.42
2706.00	397684.00	3725.24	395221.00	3663.18	0.0277	0.0971	65.72
2707.65	398298.00	3735.28	395819.00	3672.85	0.0269	0.0967	66.34
2709.30	398932.00	3753.36	396483.00	3686.29	0.0285	0.0964	66.60
2710.95	399532.00	3759.00	397126.00	3701.86	0.0286	0.0962	66.47
2712.60	400131.00	3773.64	397762.00	3728.49	0.0308	0.0959	66.59
2714.25	400690.00	3779.05	398380.00	3736.33	0.0303	0.0956	66.64
2715.90	401259.00	3788.54	399016.00	3755.96	0.0322	0.0952	66.64
2717.55	401797.00	3795.04	399625.00	3759.55	0.0326	0.0947	66.54
2719.20	402331.00	3795.34	400231.00	3776.45	0.0328	0.0942	66.45
2720.85	402866.00	3797.51	400808.00	3779.72	0.0344	0.0936	67.26
2722.50	403378.00	3798.42	401359.00	3790.50	0.0340	0.0928	68.29
2724.15	403901.00	3797.65	401881.00	3795.92	0.0336	0.0921	69.19
2725.80	404434.00	3792.42	402404.00	3795.24	0.0333	0.0912	69.26
2727.45	404977.00	3782.42	402953.00	3797.94	0.0342	0.0905	69.00
2729.10	405511.00	3772.72	403492.00	3798.55	0.0357	0.0897	69.03
2730.75	406026.00	3760.32	404034.00	3797.35	0.0343	0.0889	68.71
2732.40	406568.00	3745.03	404596.00	3790.43	0.0360	0.0880	68.61
2734.05	407088.00	3730.12	405158.00	3778.61	0.0353	0.0873	68.42
2735.70	407623.00	3715.10	405706.00	3769.46	0.0354	0.0863	68.10
2737.35	408163.00	3700.06	406264.00	3753.55	0.0340	0.0854	67.76
2739.00	408732.00	3684.41	406825.00	3737.82	0.0353	0.0844	67.66
2740.65	409286.00	3671.07	407376.00	3721.74	0.0346	0.0836	67.42
2742.30	409856.00	3658.25	407938.00	3706.66	0.0332	0.0826	67.12
2743.95	410457.00	3646.45	408526.00	3689.42	0.0326	0.0816	66.89
2745.60	411077.00	3636.52	409115.00	3675.10	0.0326	0.0811	66.67
2747.25	411700.00	3639.46	409697.00	3661.41	0.0305	0.0802	65.60
2748.90	412374.00	3627.20	410344.00	3648.54	0.0297	0.0795	64.32
2750.55	413072.00	3618.03	411015.00	3636.18	0.0305	0.0790	63.15
2752.20	413756.00	3608.38	411685.00	3639.75	0.0296	0.0778	62.47
2753.85	414472.00	3597.09	412412.00	3626.51	0.0293	0.0773	61.88
2755.50	415200.00	3584.32	413141.00	3617.14	0.0296	0.0762	61.78
2757.15	415931.00	3570.45	413860.00	3606.88	0.0297	0.0757	62.53
2758.80	416665.00	3557.74	414566.00	3595.58	0.0306	0.0743	63.38
2760.45	417392.00	3547.23	415305.00	3582.44	0.0302	0.0733	63.55
2762.10	418136.00	3535.62	416060.00	3567.99	0.0290	0.0725	63.34
2763.75	418920.00	3526.23	416823.00	3555.06	0.0294	0.0714	63.20
2765.40	419706.00	3519.38	417589.00	3544.51	0.0283	0.0707	63.12
2767.05	420530.00	3520.25	418367.00	3531.86	0.0281	0.0699	62.98
2768.70	421371.00	3525.88	419182.00	3523.56	0.0260	0.0691	62.65
2770.35	422290.00	3537.62	420015.00	3516.91	0.0258	0.0684	62.73
2772.00	423224.00	3544.62	420867.00	3522.44	0.0251	0.0673	62.65
2773.65	424199.00	3545.21	421780.00	3528.67	0.0279	0.0664	62.89
2775.30	425090.00	3560.67	422728.00	3545.30	0.0303	0.0653	63.02
2776.95	425924.00	3599.94	423717.00	3543.94	0.0268	0.0644	62.49
2778.60	426881.00	3669.19	424698.00	3546.52	0.0240	0.0635	61.92
2780.25	427965.00	3770.63	425605.00	3579.22	0.0207	0.0626	60.99
2781.90	429236.00	3940.97	426580.00	3642.47	0.0176	0.0616	59.51
2783.55	430760.00	4456.30	427723.00	3743.80	0.0139	0.0612	56.63
2785.20	432701.00	4474.33	429109.00	3897.43	0.0118	0.0617	53.74
2786.85	434965.00	4443.51	430744.00	4456.14	0.0118	0.0624	52.34
2788.50	437204.00	4269.83	432751.00	4474.80	0.0114	0.0625	51.79
2790.15	439508.00	3976.26	435047.00	4442.34	0.0114	0.0623	50.93
2791.80	441836.00	3639.69	437385.00	4255.38	0.0109	0.0621	50.40
2793.45	444272.00	3446.51	439752.00	3944.31	0.0120	0.0621	49.95
2795.10	446488.00	3395.37	442129.00	3597.00	0.0135	0.0624	49.81
2796.75	448450.00	3352.76	444528.00	3428.53	0.0152	0.0625	50.85
2798.40	450182.00	3353.81	446633.00	3392.92	0.0158	0.0629	51.83
2800.05	451845.00	3346.01	448493.00	3351.79	0.0173	0.0633	52.75
2801.70	453354.00	3282.04	450140.00	3353.94	0.0165	0.0635	53.20
2803.35	454929.00	3097.56	451767.00	3348.96	0.0158	0.0636	53.45
2805.00	456566.00	2985.72	453261.00	3293.02	0.0165	0.0636	52.42
2806.65	458142.00	3075.05	454894.00	3099.94	0.0168	0.0639	51.09
2808.30	459680.00	3161.60	456602.00	2983.26	0.0162	0.0642	49.97
2809.95	461265.00	3117.00	458228.00	3080.19	0.0145	0.0646	49.84
2811.60	463021.00	3027.40	459759.00	3165.98	0.0150	0.0647	50.11
2813.25	464724.00	2990.97	461324.00	3115.07	0.0159	0.0651	50.89
2814.90	466320.00	2929.74	463005.00	3027.73	0.0150	0.0654	51.88
2816.55	467998.00	2819.71	464629.00	2994.27	0.0137	0.0656	53.34
2818.20	469841.00	2694.99	466129.00	2942.10	0.0138	0.0653	54.59
2819.85	471668.00	2630.77	467726.00	2838.84	0.0157	0.0655	55.05
2821.50	473269.00	2636.83	469502.00	2713.91	0.0191	0.0656	56.16
2823.15	474583.00	2541.30	471243.00	2616.82	0.0177	0.0658	57.24
2824.80	475999.00	2472.81	472816.00	2668.48	0.0156	0.0662	58.72
2826.45	477602.00	2439.64	474116.00	2577.60	0.0185	0.0666	59.59
2828.10	478941.00	2403.25	475427.00	2475.72	0.0187	0.0668	58.99
2829.75	480262.00	2387.56	476978.00	2467.84	0.0167	0.0670	58.07
2831.40	481741.00	2333.49	478463.00	2400.73	0.0179	0.0672	57.66
2833.05	483113.00	2307.94	479800.00	2407.77	0.0191	0.0675	57.39
2834.70	484397.00	2293.64	481229.00	2345.23	0.0199	0.0677	57.76
2836.35	485621.00	2289.94	482606.00	2313.68	0.0208	0.0680	59.56
2838.00	486784.00	2288.19	483812.00	2300.04	0.0211	0.0684	61.34
2839.65	487926.00	2281.93	484957.00	2287.51	0.0227	0.0688	62.82
2841.30	488984.00	2285.92	486063.00	2291.56	0.0241	0.0692	63.97
2842.95	489972.00	2292.99	487149.00	2286.49	0.0237	0.0694	64.56
2844.60	490975.00	2306.09	488227.00	2280.17	0.0235	0.0695	63.12
2846.25	491987.00	2320.05	489322.00	2288.48	0.0221	0.0695	61.12
2847.90	493059.00	2331.29	490398.00	2295.94	0.0215	0.0695	59.74
2849.55	494161.00	2344.83	491464.00	2314.69	0.0214	0.0695	59.43
2851.20	495272.00	2357.08	492519.00	2325.50	0.0209	0.0697	59.13
2852.85	496406.00	2364.99	493613.00	2337.22	0.0211	0.0699	59.73
2854.50	497526.00	2378.98	494683.00	2352.07	0.0208	0.0701	60.77
2856.15	498658.00	2399.49	495745.00	2361.10	0.0209	0.0703	61.67
2857.80	499780.00	2420.23	496823.00	2367.44	0.0205	0.0705	60.81
2859.45	500919.00	2438.15	497980.00	2386.43	0.0200	0.0707	59.61
2861.10	502084.00	2467.00	499159.00	2409.14	0.0200	0.0708	58.74
2862.75	503249.00	2493.17	500326.00	2429.97	0.0203	0.0709	58.55
2864.40	504397.00	2503.56	501484.00	2445.94	0.0204	0.0709	58.36
2866.05	505539.00	2527.26	502659.00	2487.22	0.0187	0.0708	58.34
2867.70	506785.00	2543.79	503820.00	2498.94	0.0195	0.0707	59.05
2869.35	507984.00	2572.41	504932.00	2507.86	0.0196	0.0708	59.59
2871.00	509170.00	2599.38	506092.00	2544.94	0.0177	0.0709	59.14
2872.65	510488.00	2615.84	507335.00	2542.88	0.0183	0.0711	58.75
2874.30	511757.00	2619.01	508542.00	2597.80	0.0183	0.0712	58.33
2875.95	513025.00	2600.39	509808.00	2600.98	0.0188	0.0712	58.18
2877.60	514257.00	2583.09	511110.00	2629.44	0.0193	0.0711	58.11
2879.25	515459.00	2553.64	512387.00	2608.84	0.0197	0.0709	58.04
2880.90	516641.00	2529.55	513648.00	2592.15	0.0210	0.0708	58.05
2882.55	517754.00	2520.84	514870.00	2573.96	0.0205	0.0706	57.95
2884.20	518895.00	2522.38	516074.00	2532.42	0.0216	0.0704	59.09
2885.85	519979.00	2539.56	517175.00	2526.85	0.0218	0.0701	60.30
2887.50	521059.00	2567.21	518256.00	2515.62	0.0220	0.0698	61.05
2889.15	522137.00	2620.50	519349.00	2527.18	0.0221	0.0695	60.56
2890.80	523211.00	2679.05	520466.00	2549.13	0.0215	0.0690	59.82
2892.45	524324.00	2731.63	521595.00	2583.52	0.0209	0.0686	59.35
2894.10	525473.00	2794.32	522708.00	2659.49	0.0198	0.0683	59.05
2895.75	526691.00	2835.66	523829.00	2703.03	0.0196	0.0681	59.02
2897.40	527925.00	2839.28	524973.00	2769.21	0.0198	0.0678	59.88
2899.05	529151.00	2843.35	526128.00	2827.21	0.0196	0.0677	60.85
2900.70	530393.00	2872.77	527312.00	2844.99	0.0199	0.0677	60.95
2902.35	531622.00	2923.95	528539.00	2833.55	0.0203	0.0677	58.93
2904.00	532821.00	3002.67	529872.00	2854.90	0.0179	0.0679	56.46
2905.65	534180.00	3126.36	531226.00	2901.33	0.0148	0.0680	54.21
2907.30	535823.00	3241.73	532541.00	2976.51	0.0134	0.0681	52.38
2908.95	537631.00	3281.13	533958.00	3109.30	0.0140	0.0684	51.06
2910.60	539349.00	3313.47	535632.00	3237.96	0.0144	0.0688	51.50
2912.25	541010.00	3236.47	537366.00	3272.14	0.0143	0.0695	52.23
2913.90	542668.00	3138.49	539008.00	3327.90	0.0132	0.0703	52.53
2915.55	544440.00	3051.78	540613.00	3259.99	0.0135	0.0715	52.40
2917.20	546144.00	2967.58	542218.00	3165.06	0.0140	0.0730	52.39
2918.85	547756.00	2880.22	543875.00	3067.33	0.0140	0.0749	53.26
2920.50	549331.00	2800.40	545434.00	3024.45	0.0151	0.0770	54.79
2922.15	550750.00	2782.36	546856.00	2910.54	0.0163	0.0793	54.97
2923.80	552026.00	2723.97	548322.00	2861.16	0.0179	0.0813	54.92
2925.45	553161.00	2650.51	549746.00	2775.43	0.0175	0.0836	54.77
2927.10	554287.00	2581.51	551036.00	2784.33	0.0169	0.0866	55.39
2928.75	555412.00	2546.91	552131.00	2717.55	0.0193	0.0897	58.14
2930.40	556367.00	2553.71	552980.00	2661.77	0.0214	0.0924	60.90
2932.05	557202.00	2633.59	553824.00	2609.18	0.0228	0.0948	61.14
2933.70	557965.00	2646.92	554835.00	2548.73	0.0205	0.0977	59.62
2935.35	558787.00	2592.08	555861.00	2545.49	0.0196	0.1015	58.46
2937.00	559618.00	2588.66	556703.00	2559.18	0.0188	0.1045	59.03
2938.65	560457.00	2606.94	557402.00	2663.32	0.0179	0.1061	60.02
2940.30	561324.00	2595.55	558081.00	2643.54	0.0197	0.1089	60.47
2941.95	562094.00	2606.70	558795.00	2591.46	0.0201	0.1121	59.09
2943.60	562827.00	2605.76	559606.00	2588.40	0.0207	0.1147	57.62
2945.25	563523.00	2597.67	560452.00	2607.01	0.0215	0.1169	57.76
2946.90	564178.00	2586.66	561244.00	2594.14	0.0223	0.1193	58.78
2948.55	564797.00	2573.30	561900.00	2605.85	0.0228	0.1213	59.86
2950.20	565395.00	2561.40	562533.00	2608.61	0.0236	0.1229	60.99
2951.85	565964.00	2554.87	563146.00	2602.67	0.0246	0.1240	61.99
2953.50	566504.00	2544.78	563747.00	2594.71	0.0241	0.1258	62.55
2955.15	567049.00	2517.03	564321.00	2584.00	0.0249	0.1264	62.08
2956.80	567574.00	2506.99	564943.00	2570.04	0.0246	0.1268	61.56
2958.45	568103.00	2495.03	565550.00	2558.45	0.0251	0.1282	61.55
2960.10	568615.00	2495.07	566083.00	2553.85	0.0252	0.1291	61.70
2961.75	569123.00	2485.37	566598.00	2542.77	0.0255	0.1308	62.07
2963.40	569617.00	2472.11	567092.00	2514.62	0.0251	0.1314	63.08
2965.05	570116.00	2460.92	567560.00	2507.32	0.0258	0.1303	64.31
2966.70	570608.00	2451.68	568061.00	2494.89	0.0254	0.1311	64.70
2968.35	571104.00	2443.38	568543.00	2496.44	0.0253	0.1290	63.50
2970.00	571609.00	2435.18	569140.00	2485.04	0.0255	0.1284	62.26
2971.65	572113.00	2426.68	569694.00	2470.02	0.0254	0.1267	60.92
2973.30	572626.00	2423.63	570275.00	2457.51	0.0249	0.1237	59.56
2974.95	573161.00	2431.38	570873.00	2447.04	0.0256	0.1205	58.50
2976.60	573696.00	2419.77	571472.00	2437.55	0.0250	0.1177	59.69
2978.25	574257.00	2410.15	571984.00	2428.72	0.0256	0.1147	61.21
2979.90	574819.00	2401.81	572494.00	2420.66	0.0261	0.1110	62.19
2981.55	575388.00	2395.72	573063.00	2433.50	0.0264	0.1068	61.75
2983.20	575974.00	2389.79	573698.00	2419.72	0.0252	0.1023	61.10
2984.85	576615.00	2382.33	574377.00	2408.11	0.0248	0.0974	61.27
2986.50	577298.00	2379.07	575037.00	2398.69	0.0246	0.0939	61.97
2988.15	578011.00	2388.53	575665.00	2393.38	0.0257	0.0896	62.72
2989.80	578726.00	2379.75	576354.00	2385.39	0.0270	0.0854	62.74
2991.45	579441.00	2374.22	577128.00	2376.31	0.0273	0.0820	62.44
2993.10	580179.00	2404.77	577937.00	2389.43	0.0265	0.0787	62.05
2994.75	580970.00	2438.55	578756.00	2379.38	0.0230	0.0753	62.15
2996.40	581925.00	2494.02	579563.00	2373.29	0.0205	0.0716	62.25
