#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.805000000000000071e+01	4.389422738073649271e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.772999999999991444e-02	0.000000000000000000e+00	9.952320000000000055e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.805000000000000071e+01	0.000000000000000000e+00	2.772999999999991444e-02	1.630788501086662956e-01	9.952320000000000055e-01	3.963608072140092919e-02	9.317385714285710208e+01	2.346096573482106540e-01	4.599630559999986351e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.860000000000000142e+01	4.508997558882736598e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775000000000008710e-02	0.000000000000000000e+00	9.950989999999999558e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.860000000000000142e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.633963250247334742e-01	9.950989999999999558e-01	3.969261712575628681e-02	9.317385714285710208e+01	2.348937273077459365e-01	4.466968829568004895e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.915000000000000213e+01	4.632123557962786435e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775000000000008710e-02	0.000000000000000000e+00	9.949660000000000171e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.915000000000000213e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.637184667368173363e-01	9.949660000000000171e-01	3.974915353011164443e-02	9.317385714285710208e+01	2.351862336844207646e-01	4.466371796655368293e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.970000000000000284e+01	4.755266015653359091e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.775000000000008710e-02	0.000000000000000000e+00	9.948339999999999961e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.970000000000000284e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.640406513514600095e-01	9.948339999999999961e-01	3.980568993446700204e-02	9.317385714285710208e+01	2.354787791612739933e-01	4.465779252711998132e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.025000000000000355e+01	4.878424812556720553e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.736000000000007523e-02	0.000000000000000000e+00	9.946989999999999998e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.025000000000000355e+01	0.000000000000000000e+00	2.736000000000007523e-02	1.643699825041660401e-01	9.946989999999999998e-01	3.986222633882235966e-02	9.317385714285710208e+01	2.357713634546563797e-01	4.276634856780093391e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.080000000000000426e+01	5.007030601551786049e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728999999999995665e-02	0.000000000000000000e+00	9.945640000000000036e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.080000000000000426e+01	0.000000000000000000e+00	2.728999999999995665e-02	1.647020736802816687e-01	9.945640000000000036e-01	3.991876274317771728e-02	9.317385714285710208e+01	2.360768879875691784e-01	4.390559990423525266e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.135000000000000142e+01	5.132299360252186489e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728999999999998094e-02	0.000000000000000000e+00	9.944290000000000074e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.135000000000000142e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.650346421619389436e-01	9.944290000000000074e-01	3.997529914753307489e-02	9.317385714285710208e+01	2.363744848476294624e-01	4.264535298979826167e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.190000000000000213e+01	5.261270036173564222e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.728999999999998094e-02	0.000000000000000000e+00	9.942940000000000111e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.190000000000000213e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.653672551405103164e-01	9.942940000000000111e-01	4.003183555188843251e-02	9.317385714285710208e+01	2.366808762303831692e-01	4.389368059891744084e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.245000000000000284e+01	5.386572811537898815e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.858000000000001511e-02	0.000000000000000000e+00	9.943480000000000096e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.245000000000000284e+01	0.000000000000000000e+00	2.858000000000001511e-02	1.656922664743121776e-01	9.943480000000000096e-01	4.008837195624379013e-02	9.317385714285710208e+01	2.369785539027104704e-01	4.465756365853507104e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000000e+01	5.509732239626152932e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.871000000000005145e-02	0.000000000000000000e+00	9.942119999999999846e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.300000000000000000e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.660137665669443596e-01	9.942119999999999846e-01	4.014490836059914775e-02	9.317385714285710208e+01	2.372711396955780039e-01	4.485455890025213249e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.355000000000000426e+01	5.632350767928503501e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.871000000000002023e-02	0.000000000000000000e+00	9.940759999999999597e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.355000000000000426e+01	0.000000000000000000e+00	2.871000000000002023e-02	1.663345810569716032e-01	9.940759999999999597e-01	4.020144476495450536e-02	9.317385714285710208e+01	2.375624404906570564e-01	4.484842316661535877e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.410000000000000142e+01	5.754986071728751540e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.871000000000005145e-02	0.000000000000000000e+00	9.939390000000000169e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.410000000000000142e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.666554396021999451e-01	9.939390000000000169e-01	4.025798116930986298e-02	9.317385714285710208e+01	2.378537811387334000e-01	4.484224231729018462e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.465000000000000568e+01	5.877638279017667173e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.957999999999991192e-02	0.000000000000000000e+00	9.938010000000000455e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.465000000000000568e+01	0.000000000000000000e+00	2.957999999999991192e-02	1.669716230491673503e-01	9.938010000000000455e-01	4.031451757366522060e-02	9.317385714285710208e+01	2.381451619438704759e-01	4.619468351446642806e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.520000000000000284e+01	5.996699599099611078e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.974000000000007193e-02	0.000000000000000000e+00	9.936620000000000452e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.520000000000000284e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.672867193450593704e-01	9.936620000000000452e-01	4.037105397802057821e-02	9.317385714285710208e+01	2.384280119966578626e-01	4.514816839178371205e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.575000000000000000e+01	6.118520709366421215e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.974000000000009275e-02	0.000000000000000000e+00	9.935220000000000162e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.575000000000000000e+01	0.000000000000000000e+00	2.974000000000009275e-02	1.676010212496106266e-01	9.935220000000000162e-01	4.042759038237593583e-02	9.317385714285710208e+01	2.387174183919999471e-01	4.643151447913472507e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.630000000000000426e+01	6.236974739171363353e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.974000000000007193e-02	0.000000000000000000e+00	9.933809999999999585e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.630000000000000426e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.679153682307666928e-01	9.933809999999999585e-01	4.048412678673129345e-02	9.317385714285710208e+01	2.389988257252980142e-01	4.513540083569513028e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.685000000000000142e+01	6.358830309259716387e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.749999999999988565e-02	0.000000000000000000e+00	9.933340000000000503e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.685000000000000142e+01	0.000000000000000000e+00	2.749999999999988565e-02	1.682519452727219422e-01	9.933340000000000503e-01	4.054066319108665106e-02	9.317385714285710208e+01	2.392883139857020502e-01	4.060589956995912242e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.740000000000000568e+01	6.494278607616564614e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.682999999999984703e-02	0.000000000000000000e+00	9.931910000000000460e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.740000000000000568e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.686058445580320975e-01	9.931910000000000460e-01	4.059719959544200868e-02	9.317385714285710208e+01	2.396100940425150427e-01	4.071120324805757584e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.795000000000000284e+01	6.629376555139458560e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.682999999999984703e-02	0.000000000000000000e+00	9.930480000000000418e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.795000000000000284e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.689642206623785392e-01	9.930480000000000418e-01	4.065373599979736630e-02	9.317385714285710208e+01	2.399310417824025154e-01	3.960518581831835166e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.850000000000000000e+01	6.768247258214308886e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.675999999999980825e-02	0.000000000000000000e+00	9.929059999999999553e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.850000000000000000e+01	0.000000000000000000e+00	2.675999999999980825e-02	1.693231098979486315e-01	9.929059999999999553e-01	4.071027240415272391e-02	9.317385714285710208e+01	2.402609523332708275e-01	4.059333515648245322e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.905000000000000426e+01	6.903737480409607770e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.604000000000003534e-02	0.000000000000000000e+00	9.927650000000000086e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.905000000000000426e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.696875635449097142e-01	9.927650000000000086e-01	4.076680880850808153e-02	9.317385714285710208e+01	2.405828319871646526e-01	3.842807052489351227e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.960000000000000142e+01	7.046862022570451245e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.604000000000010473e-02	0.000000000000000000e+00	9.926209999999999756e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.960000000000000142e+01	0.000000000000000000e+00	2.604000000000010473e-02	1.700569699549540903e-01	9.926209999999999756e-01	4.082334521286343915e-02	9.317385714285710208e+01	2.409228482433047880e-01	3.948979954013872445e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.015000000000000568e+01	7.186138495584948487e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.604000000000003534e-02	0.000000000000000000e+00	9.924749999999999961e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.015000000000000568e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.704314926021575083e-01	9.924749999999999961e-01	4.087988161721879676e-02	9.317385714285710208e+01	2.412537227684408980e-01	3.740586531656128061e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.070000000000000284e+01	7.333174259988583117e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.754000000000018239e-02	0.000000000000000000e+00	9.925519999999999898e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.070000000000000284e+01	0.000000000000000000e+00	2.754000000000018239e-02	1.708008896965213796e-01	9.925519999999999898e-01	4.093641802157415438e-02	9.317385714285710208e+01	2.416030307863142046e-01	4.063294929443917597e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.125000000000000000e+01	7.468532389179384836e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.872000000000003717e-02	0.000000000000000000e+00	9.924060000000000104e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.125000000000000000e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.711477615684565134e-01	9.924060000000000104e-01	4.099295442592951200e-02	9.317385714285710208e+01	2.419245966312122131e-01	4.236770684096229089e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.180000000000000426e+01	7.598348242103538723e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.872000000000000594e-02	0.000000000000000000e+00	9.922600000000000309e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.180000000000000426e+01	0.000000000000000000e+00	2.872000000000000594e-02	1.714919988313247379e-01	9.922600000000000309e-01	4.104949083028486961e-02	9.317385714285710208e+01	2.422329958731067601e-01	4.124668690087986839e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.235000000000000142e+01	7.731692285304318375e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.872000000000003717e-02	0.000000000000000000e+00	9.921130000000000226e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.235000000000000142e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.718362862443600647e-01	9.921130000000000226e-01	4.110602723464022723e-02	9.317385714285710208e+01	2.425497769203206477e-01	4.235519811156686354e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.290000000000000568e+01	7.861546476648497901e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.074000000000016997e-02	0.000000000000000000e+00	9.919639999999999569e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.290000000000000568e+01	0.000000000000000000e+00	3.074000000000016997e-02	1.721691603147495753e-01	9.919639999999999569e-01	4.116256363899559179e-02	9.317385714285710208e+01	2.428582672415356969e-01	4.413457251244399387e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.345000000000000284e+01	7.986165334086149414e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	0.000000000000000000e+00	9.918150000000000022e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.345000000000000284e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.724926011448949803e-01	9.918150000000000022e-01	4.121910004335094246e-02	9.317385714285710208e+01	2.431543201525926678e-01	4.484570413759238205e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000000e+01	8.108808073357791955e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	0.000000000000000000e+00	9.916669999999999652e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.400000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.728134809742184197e-01	9.916669999999999652e-01	4.127563644770630702e-02	9.317385714285710208e+01	2.434456784648732497e-01	4.483901219986975717e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.455000000000000426e+01	8.231469116279162108e+02	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	0.000000000000000000e+00	9.915180000000000105e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.455000000000000426e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.731344088582409679e-01	9.915180000000000105e-01	4.133217285206165770e-02	9.317385714285710208e+01	2.437370802605310360e-01	4.483227504635171196e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
