#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.860000000000000142e+01	4.737844335609638620e+02	5.982000633016829383e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.760362023279139265e-02	7.571470464900639753e-04	9.615757110222019621e-01	2.557789476036648885e-02	9.094523248072718502e+01	1.825765995730867175e+01	2.860000000000000142e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.633963250247334742e-01	9.950989999999999558e-01	3.969261712575628681e-02	9.317385714285710208e+01	2.348937273077459365e-01	4.293714594105493831e-02	3.942000845839507242e-04	inf	nan
2.915000000000000213e+01	4.865938550524400625e+02	6.098850847852598456e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.760498246502531006e-02	7.564881490306484295e-04	9.615950469940355294e-01	2.554703311482152059e-02	9.095895823984768924e+01	1.824815715299643415e+01	2.915000000000000213e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.637184667368173363e-01	9.949660000000000171e-01	3.974915353011164443e-02	9.317385714285710208e+01	2.351862336844207646e-01	4.294012832907709992e-02	3.904823630141522053e-04	inf	nan
2.970000000000000284e+01	4.994023868710924035e+02	6.214531752206240434e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.760634494659209778e-02	7.558296629471797541e-04	9.616153327809674467e-01	2.551660700214317470e-02	9.097268790568327290e+01	1.823865360916850875e+01	2.970000000000000284e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.640406513514600095e-01	9.948339999999999961e-01	3.980568993446700204e-02	9.317385714285710208e+01	2.354787791612739933e-01	4.294315360635433954e-02	3.867773537284563434e-04	inf	nan
3.025000000000000355e+01	5.122100163489287752e+02	6.329051182335479808e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.721970746021103171e-02	7.445589873959474305e-04	9.616327017933902210e-01	2.548649795320056741e-02	9.098642146606246683e+01	1.822914679031827134e+01	3.025000000000000355e+01	0.000000000000000000e+00	2.736000000000007523e-02	1.643699825041660401e-01	9.946989999999999998e-01	3.986222633882235966e-02	9.317385714285710208e+01	2.357713634546563797e-01	4.113268636658961447e-02	3.669101118849529852e-04	inf	nan
3.080000000000000426e+01	5.255813773900773640e+02	6.447401771929974323e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.715146587752969437e-02	7.419790810725591804e-04	9.616500534061658279e-01	2.545676468583469784e-02	9.100076463880948552e+01	1.821921894772575712e+01	3.080000000000000426e+01	0.000000000000000000e+00	2.728999999999995665e-02	1.647020736802816687e-01	9.945640000000000036e-01	3.991876274317771728e-02	9.317385714285710208e+01	2.360768879875691784e-01	4.223708974247408765e-02	3.731064624053756018e-04	inf	nan
3.135000000000000142e+01	5.386031078964505241e+02	6.561484252715565901e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.715282911521555917e-02	7.413224800935032431e-04	9.616673876135318766e-01	2.542744129066911232e-02	9.101473781238209426e+01	1.820954994543841110e+01	3.135000000000000142e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.650346421619389436e-01	9.944290000000000074e-01	3.997529914753307489e-02	9.317385714285710208e+01	2.363744848476294624e-01	4.103310407494138029e-02	3.589410730767824634e-04	inf	nan
3.190000000000000213e+01	5.520069195845816239e+02	6.677713238941764828e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.715423271053821544e-02	7.406475213588715328e-04	9.616847044097248665e-01	2.539849084283106809e-02	9.102912616000702428e+01	1.819959245768646738e+01	3.190000000000000213e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.653672551405103164e-01	9.942940000000000111e-01	4.003183555188843251e-02	9.317385714285710208e+01	2.366808762303831692e-01	4.224291593366812092e-02	3.658968039549620054e-04	inf	nan
3.245000000000000284e+01	5.650268541190166616e+02	6.789441536156035184e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.843924319354410729e-02	7.749716615675562208e-04	9.618848333753092783e-01	2.537476795319427991e-02	9.104310748437494283e+01	1.818991833477425502e+01	3.245000000000000284e+01	0.000000000000000000e+00	2.858000000000001511e-02	1.656922664743121776e-01	9.943480000000000096e-01	4.008837195624379013e-02	9.317385714285710208e+01	2.369785539027104704e-01	4.298683882265821182e-02	3.686732405048540680e-04	inf	nan
3.300000000000000000e+01	5.778214678906647350e+02	6.898089205950888037e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.857001317884442712e-02	7.778204224893656800e-04	9.619011759470940115e-01	2.534657666006653529e-02	9.105685174598792742e+01	1.818040932681275379e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.660137665669443596e-01	9.942119999999999846e-01	4.014490836059914775e-02	9.317385714285710208e+01	2.372711396955780039e-01	4.318523560973660386e-02	3.667122313617645398e-04	inf	nan
3.355000000000000426e+01	5.905573020764576313e+02	7.005099309560123721e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.857141729112293652e-02	7.771468376469533625e-04	9.619175007971573210e-01	2.531876240000918016e-02	9.107053770588038333e+01	1.817094119613034664e+01	3.355000000000000426e+01	0.000000000000000000e+00	2.871000000000002023e-02	1.663345810569716032e-01	9.940759999999999597e-01	4.020144476495450536e-02	9.317385714285710208e+01	2.375624404906570564e-01	4.318809095880606075e-02	3.630917061122111928e-04	inf	nan
3.410000000000000142e+01	6.032922942418812227e+02	7.110973136339577394e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.857282166451994079e-02	7.764743943891304909e-04	9.619328401209941148e-01	2.529133485502969153e-02	9.108422759559462634e+01	1.816146981230139446e+01	3.410000000000000142e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.666554396021999451e-01	9.939390000000000169e-01	4.025798116930986298e-02	9.317385714285710208e+01	2.378537811387334000e-01	4.319090252437651073e-02	3.594879928883548898e-04	inf	nan
3.465000000000000568e+01	6.160264574071354673e+02	7.215704591070855045e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.944011194600341941e-02	7.993121098027230597e-04	9.619471934662694457e-01	2.526429300615037551e-02	9.109792143057534020e+01	1.815199645747820512e+01	3.465000000000000568e+01	0.000000000000000000e+00	2.957999999999991192e-02	1.669716230491673503e-01	9.938010000000000455e-01	4.031451757366522060e-02	9.317385714285710208e+01	2.381451619438704759e-01	4.450256938134586338e-02	3.666857036428975867e-04	inf	nan
3.520000000000000284e+01	6.283852943831986977e+02	7.316249412392253682e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.960076778139759945e-02	8.029604923707345937e-04	9.619605603805095884e-01	2.523758043289569403e-02	9.111121632054674535e+01	1.814280228295090325e+01	3.520000000000000284e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.672867193450593704e-01	9.936620000000000452e-01	4.037105397802057821e-02	9.317385714285710208e+01	2.384280119966578626e-01	4.350315282018282076e-02	3.548422441828443159e-04	inf	nan
3.575000000000000000e+01	6.410280562141258542e+02	7.417984870423180332e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.960221309056349642e-02	8.022707427542245546e-04	9.619729404111018178e-01	2.521129716117020969e-02	9.112482138859904524e+01	1.813338948138680351e+01	3.575000000000000000e+01	0.000000000000000000e+00	2.974000000000009275e-02	1.676010212496106266e-01	9.935220000000000162e-01	4.042759038237593583e-02	9.317385714285710208e+01	2.387174183919999471e-01	4.474880409546325155e-02	3.613030112013053928e-04	inf	nan
3.630000000000000426e+01	6.533188874691171577e+02	7.515803328848832621e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.960361851970774033e-02	8.016008376962766805e-04	9.619843331052952973e-01	2.518534799338236624e-02	9.113805236682163979e+01	1.812424033933337597e+01	3.630000000000000426e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.679153682307666928e-01	9.933809999999999585e-01	4.048412678673129345e-02	9.317385714285710208e+01	2.389988257252980142e-01	4.350841763237763005e-02	3.477200207691703848e-04	inf	nan
3.685000000000000142e+01	6.659601194405300930e+02	7.615296559506358420e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.737522765185636253e-02	7.405884486692076128e-04	9.620867496006737518e-01	2.516222616282954086e-02	9.115166529205122004e+01	1.811482747957719397e+01	3.685000000000000142e+01	0.000000000000000000e+00	2.749999999999988565e-02	1.682519452727219422e-01	9.933340000000000503e-01	4.054066319108665106e-02	9.317385714285710208e+01	2.392883139857020502e-01	3.915012150716854628e-02	3.096883120857124366e-04	inf	nan
3.740000000000000568e+01	6.800086071291135568e+02	7.724628806443329054e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.670971751885233697e-02	7.218551775552080373e-04	9.620961804131917816e-01	2.513703249208229865e-02	9.116679909616857458e+01	1.810436229742701641e+01	3.740000000000000568e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.686058445580320975e-01	9.931910000000000460e-01	4.059719959544200868e-02	9.317385714285710208e+01	2.396100940425150427e-01	3.925981743776691540e-02	3.073331041876203569e-04	inf	nan
3.795000000000000284e+01	6.940178419115176212e+02	7.832421619795323586e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.671116380567479728e-02	7.211679700462387448e-04	9.621055913733739251e-01	2.511223459709657421e-02	9.118189625806550680e+01	1.809392331034730361e+01	3.795000000000000284e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.689642206623785392e-01	9.930480000000000418e-01	4.065373599979736630e-02	9.317385714285710208e+01	2.399310417824025154e-01	3.820117231734390661e-02	2.959299914849292655e-04	inf	nan
3.850000000000000000e+01	7.084153058278353683e+02	7.941943328174246197e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.664295673023670333e-02	7.185836073205874438e-04	9.621159514648572886e-01	2.508791126591031900e-02	9.119741763023826309e+01	1.808319548297334833e+01	3.850000000000000000e+01	0.000000000000000000e+00	2.675999999999980825e-02	1.693231098979486315e-01	9.929059999999999553e-01	4.071027240415272391e-02	9.317385714285710208e+01	2.402609523332708275e-01	3.916249251670810699e-02	3.001927138093440049e-04	inf	nan
3.905000000000000426e+01	7.224593557504840646e+02	8.047536705067948049e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.592751380845272763e-02	6.985823888332129156e-04	9.621272611283580023e-01	2.506399036474286565e-02	9.121256371750477854e+01	1.807272335535154895e+01	3.905000000000000426e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.696875635449097142e-01	9.927650000000000086e-01	4.076680880850808153e-02	9.317385714285710208e+01	2.405828319871646526e-01	3.708126453731499378e-02	2.812509368045718289e-04	inf	nan
3.960000000000000142e+01	7.372916438847393010e+02	8.157767147061591118e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.592900115464678162e-02	6.978787691744109878e-04	9.621356436526474765e-01	2.504043676945320873e-02	9.122856595692388737e+01	1.806166338708968766e+01	3.960000000000000142e+01	0.000000000000000000e+00	2.604000000000010473e-02	1.700569699549540903e-01	9.926209999999999756e-01	4.082334521286343915e-02	9.317385714285710208e+01	2.409228482433047880e-01	3.811382901893119179e-02	2.860138396409603843e-04	inf	nan
4.015000000000000568e+01	7.517221016518352599e+02	8.263749652493086018e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.593044859372721500e-02	6.971947530510973299e-04	9.621420671270604075e-01	2.501722360241271162e-02	9.124414065280140562e+01	1.805089861600352918e+01	4.015000000000000568e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.704314926021575083e-01	9.924749999999999961e-01	4.087988161721879676e-02	9.317385714285710208e+01	2.412537227684408980e-01	3.611007442586604277e-02	2.680975213461076335e-04	inf	nan
4.070000000000000284e+01	7.669533081432299468e+02	8.374288362482042558e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.742575422248464539e-02	7.365934766504357144e-04	9.623646875378799592e-01	2.500005413243136868e-02	9.126058592252222468e+01	1.803953311262708326e+01	4.070000000000000284e+01	0.000000000000000000e+00	2.754000000000018239e-02	1.708008896965213796e-01	9.925519999999999898e-01	4.093641802157415438e-02	9.317385714285710208e+01	2.416030307863142046e-01	3.923371203000939472e-02	2.881636367756711180e-04	inf	nan
4.125000000000000000e+01	7.809718644189988481e+02	8.474799682182441174e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.860241083178308857e-02	7.674229103596023980e-04	9.623711026997157081e-01	2.497765270628137663e-02	9.127572772301748216e+01	1.802907131846757594e+01	4.125000000000000000e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.711477615684565134e-01	9.924060000000000104e-01	4.099295442592951200e-02	9.317385714285710208e+01	2.419245966312122131e-01	4.091724228706947186e-02	2.973225040490447280e-04	inf	nan
4.180000000000000426e+01	7.944136305121603527e+02	8.570010858142271815e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.860389904889883150e-02	7.667227439963031051e-04	9.623774970751234337e-01	2.495568562801439919e-02	9.129025189837980747e+01	1.801903530041440149e+01	4.180000000000000426e+01	0.000000000000000000e+00	2.872000000000000594e-02	1.714919988313247379e-01	9.922600000000000309e-01	4.104949083028486961e-02	9.317385714285710208e+01	2.422329958731067601e-01	3.984279951957314658e-02	2.864310134912377722e-04	inf	nan
4.235000000000000142e+01	8.082178813838844462e+02	8.666595461320829585e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.860542779402934499e-02	7.660042453857086398e-04	9.623829006240030015e-01	2.493408490933851987e-02	9.130517322416116599e+01	1.800872660115245338e+01	4.235000000000000142e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.718362862443600647e-01	9.921130000000000226e-01	4.110602723464022723e-02	9.317385714285710208e+01	2.425497769203206477e-01	4.092205987571249232e-02	2.910391054428636314e-04	inf	nan
4.290000000000000568e+01	8.216580650322748625e+02	8.759477195466880417e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.061896297076911397e-02	8.191328070390219585e-04	9.623863427095489254e-01	2.491284983415395851e-02	9.131970637615394537e+01	1.799868758130252289e+01	4.290000000000000568e+01	0.000000000000000000e+00	3.074000000000016997e-02	1.721691603147495753e-01	9.919639999999999569e-01	4.116256363899559179e-02	9.317385714285710208e+01	2.428582672415356969e-01	4.265000425670760487e-02	3.000814342465381443e-04	inf	nan
4.345000000000000284e+01	8.345537261133284801e+02	8.847485006093684490e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.111854848444233629e-02	8.317280273603401249e-04	9.623897630938117453e-01	2.489204353314635257e-02	9.133365577001970337e+01	1.798905248305143800e+01	4.345000000000000284e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.724926011448949803e-01	9.918150000000000022e-01	4.121910004335094246e-02	9.317385714285710208e+01	2.431543201525926678e-01	4.334604485361422815e-02	3.017226158454435251e-04	inf	nan
4.400000000000000000e+01	8.472423117007200517e+02	8.932998168121638827e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.112007814994519408e-02	8.310121934732676852e-04	9.623941322511868623e-01	2.487168655372817491e-02	9.134738604461139744e+01	1.797956947006506923e+01	4.400000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.728134809742184197e-01	9.916669999999999652e-01	4.127563644770630702e-02	9.317385714285710208e+01	2.434456784648732497e-01	4.334837237133345317e-02	2.985188349920473512e-04	inf	nan
4.455000000000000426e+01	8.599302159959162282e+02	9.017420873991762065e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.112160811895009135e-02	8.302968432647235726e-04	9.623975093618581944e-01	2.485172860822914068e-02	9.136112043290658846e+01	1.797008448434928951e+01	4.455000000000000426e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.731344088582409679e-01	9.915180000000000105e-01	4.133217285206165770e-02	9.317385714285710208e+01	2.437370802605310360e-01	4.335065564497401353e-02	2.953448230953108862e-04	inf	nan
4.510000000000000142e+01	8.726174520207712249e+02	9.100761568016626057e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.851293920648859462e-02	7.600076361431142491e-04	9.625319200056406954e-01	2.483556281280182784e-02	9.137485895060912355e+01	1.796059638164594219e+01	4.510000000000000142e+01	0.000000000000000000e+00	2.862000000000019043e-02	1.734746637633975130e-01	9.915040000000000520e-01	4.138870925641702225e-02	9.317385714285710208e+01	2.440285258464856832e-01	3.870393802689016394e-02	2.608686865156785981e-04	inf	nan
4.565000000000000568e+01	8.868278923025296763e+02	9.192907538961840430e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.782705311891430638e-02	7.409693405288233061e-04	9.625352738207164638e-01	2.481641671924457795e-02	9.139025246418316328e+01	1.794996643342978615e+01	4.565000000000000568e+01	0.000000000000000000e+00	2.793000000000019425e-02	1.738339662819512188e-01	9.913549999999999862e-01	4.144524566077237987e-02	9.317385714285710208e+01	2.443550280625904070e-01	3.876707380195916486e-02	2.584626273362306448e-04	inf	nan
4.620000000000000284e+01	9.010151895643674607e+02	9.283702345190627980e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.782858380871743031e-02	7.402568351117600268e-04	9.625376348255673120e-01	2.479769390492815237e-02	9.140562670588016658e+01	1.793935191302156085e+01	4.620000000000000284e+01	0.000000000000000000e+00	2.792999999999983343e-02	1.741930406720954561e-01	9.912050000000000027e-01	4.150178206512773749e-02	9.317385714285710208e+01	2.446810666276758861e-01	3.876930136933801063e-02	2.556769068905465829e-04	inf	nan
