#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.860000000000000142e+01	4.736139697178431334e+02	5.982144887856597038e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.751646277637362359e-02	7.637770128569874905e-04	9.648462947794783640e-01	2.598996861070640776e-02	9.121855542733361233e+01	1.833035240835820900e+01	2.860000000000000142e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.633963250247334742e-01	9.950989999999999558e-01	3.969261712575628681e-02	9.317385714285710208e+01	2.348937273077459365e-01	4.294715335487207797e-02	3.944134060271298117e-04	inf	nan
2.915000000000000213e+01	4.864204063972513268e+02	6.099001566323897450e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.751790972033116289e-02	7.631159180100578103e-04	9.648593087308668936e-01	2.595873725612744820e-02	9.123307307121054066e+01	1.832095245961047780e+01	2.915000000000000213e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.637184667368173363e-01	9.949660000000000171e-01	3.974915353011164443e-02	9.317385714285710208e+01	2.351862336844207646e-01	4.294999102283329068e-02	3.906912020868866437e-04	inf	nan
2.970000000000000284e+01	4.992259969667023825e+02	6.214688853666534563e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.751935693380823042e-02	7.624548725765361743e-04	9.648732755007138895e-01	2.592791633028062107e-02	9.124759496668303882e+01	1.831155160684359018e+01	2.970000000000000284e+01	0.000000000000000000e+00	2.775000000000008710e-02	1.640406513514600095e-01	9.948339999999999961e-01	3.980568993446700204e-02	9.317385714285710208e+01	2.354787791612739933e-01	4.295287158862087784e-02	3.869820404238499389e-04	inf	nan
3.025000000000000355e+01	5.120307287496574418e+02	6.329216979024873346e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.713402554257043214e-02	7.510886028105542020e-04	9.648843154062054506e-01	2.589738145279913556e-02	9.126212110096210495e+01	1.830214590711005584e+01	3.025000000000000355e+01	0.000000000000000000e+00	2.736000000000007523e-02	1.643699825041660401e-01	9.946989999999999998e-01	3.986222633882235966e-02	9.317385714285710208e+01	2.357713634546563797e-01	4.114185538443023565e-02	3.671014132836156576e-04	inf	nan
3.080000000000000426e+01	5.253991098024998792e+02	6.447580746348662295e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.706609021797527423e-02	7.484899836875467515e-04	9.648953376648642388e-01	2.586723804728539855e-02	9.127729215640498239e+01	1.829232401601099056e+01	3.080000000000000426e+01	0.000000000000000000e+00	2.728999999999995665e-02	1.647020736802816687e-01	9.945640000000000036e-01	3.991876274317771728e-02	9.317385714285710208e+01	2.360768879875691784e-01	4.224636799541386240e-02	3.732986732112694348e-04	inf	nan
3.135000000000000142e+01	5.384179804438696237e+02	6.561677526269666494e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.706753824889669008e-02	7.478317207599159602e-04	9.649063422712572669e-01	2.583749271340581022e-02	9.129207198182344030e+01	1.828275697184959014e+01	3.135000000000000142e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.650346421619389436e-01	9.944290000000000074e-01	3.997529914753307489e-02	9.317385714285710208e+01	2.363744848476294624e-01	4.104198120262970984e-02	3.591242475303592190e-04	inf	nan
3.190000000000000213e+01	5.518188929701090046e+02	6.677918680677532137e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.706902915267461740e-02	7.471534834847716076e-04	9.649173292199503260e-01	2.580812504711108360e-02	9.130729107799297140e+01	1.827290657992840650e+01	3.190000000000000213e+01	0.000000000000000000e+00	2.728999999999998094e-02	1.653672551405103164e-01	9.942940000000000111e-01	4.003183555188843251e-02	9.317385714285710208e+01	2.366808762303831692e-01	4.225191822889661636e-02	3.660812004405821353e-04	inf	nan
3.245000000000000284e+01	5.648360534460053941e+02	6.789658415844765038e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.835010090290947249e-02	7.817827045150117218e-04	9.651117414441300335e-01	2.578405475024780902e-02	9.132207977600241122e+01	1.826333266119726062e+01	3.245000000000000284e+01	0.000000000000000000e+00	2.858000000000001511e-02	1.656922664743121776e-01	9.943480000000000096e-01	4.008837195624379013e-02	9.317385714285710208e+01	2.369785539027104704e-01	4.299585654204789165e-02	3.688564597116614045e-04	inf	nan
3.300000000000000000e+01	5.776279837442684766e+02	6.898317253004940142e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.848055314389389900e-02	7.846600485168343884e-04	9.651217493167011385e-01	2.575544162182971317e-02	9.133661784238165637e+01	1.825392255205143144e+01	3.300000000000000000e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.660137665669443596e-01	9.942119999999999846e-01	4.014490836059914775e-02	9.317385714285710208e+01	2.372711396955780039e-01	4.319414874465266757e-02	3.668919506120004608e-04	inf	nan
3.355000000000000426e+01	5.903611898840953245e+02	7.005343653466282738e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.848204461144869526e-02	7.839839876970871278e-04	9.651317392335213574e-01	2.572722109879752375e-02	9.135109435868199057e+01	1.824455315617242945e+01	3.355000000000000426e+01	0.000000000000000000e+00	2.871000000000002023e-02	1.663345810569716032e-01	9.940759999999999597e-01	4.020144476495450536e-02	9.317385714285710208e+01	2.375624404906570564e-01	4.319685785615499929e-02	3.632670842745552874e-04	inf	nan
3.410000000000000142e+01	6.030935974548378908e+02	7.111224982731335409e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.848353636117301885e-02	7.833091469944467164e-04	9.651407401629595872e-01	2.569936201192870445e-02	9.136557515046648348e+01	1.823518319708414026e+01	3.410000000000000142e+01	0.000000000000000000e+00	2.871000000000005145e-02	1.666554396021999451e-01	9.939390000000000169e-01	4.025798116930986298e-02	9.317385714285710208e+01	2.378537811387334000e-01	4.319952317554276444e-02	3.596584029050260787e-04	inf	nan
3.465000000000000568e+01	6.158252194629110363e+02	7.215966166822419758e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.934821107328586254e-02	8.063511180620307108e-04	9.651487516708161518e-01	2.567186803134768533e-02	9.138006023415762513e+01	1.822580938389818073e+01	3.465000000000000568e+01	0.000000000000000000e+00	2.957999999999991192e-02	1.669716230491673503e-01	9.938010000000000455e-01	4.031451757366522060e-02	9.317385714285710208e+01	2.381451619438704759e-01	4.451130057821227337e-02	3.668568543204243936e-04	inf	nan
3.520000000000000284e+01	6.281816321683446631e+02	7.316518926210020979e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.950845770276417160e-02	8.100349240743395665e-04	9.651557733227639213e-01	2.564474894131905935e-02	9.139412343482005952e+01	1.821670592713850922e+01	3.520000000000000284e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.672867193450593704e-01	9.936620000000000452e-01	4.037105397802057821e-02	9.317385714285710208e+01	2.384280119966578626e-01	4.351153597334549150e-02	3.550050503250805627e-04	inf	nan
3.575000000000000000e+01	6.408219581806674796e+02	7.418261957360371639e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.950999294984959359e-02	8.093426693090258498e-04	9.651618046843485343e-01	2.561799971971680592e-02	9.140851485455704051e+01	1.820739655774267618e+01	3.575000000000000000e+01	0.000000000000000000e+00	2.974000000000009275e-02	1.676010212496106266e-01	9.935220000000000162e-01	4.042759038237593583e-02	9.317385714285710208e+01	2.387174183919999471e-01	4.475727421994209893e-02	3.614668722063733267e-04	inf	nan
3.630000000000000426e+01	6.531104634479285096e+02	7.516090782313690433e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.951148583999276334e-02	8.086702091830913616e-04	9.651668453209878429e-01	2.559163429203810056e-02	9.142251067501422312e+01	1.819833898020307217e+01	3.630000000000000426e+01	0.000000000000000000e+00	2.974000000000007193e-02	1.679153682307666928e-01	9.933809999999999585e-01	4.048412678673129345e-02	9.317385714285710208e+01	2.389988257252980142e-01	4.351650030008756553e-02	3.478738345726730221e-04	inf	nan
3.685000000000000142e+01	6.657493474622041276e+02	7.615593055739517503e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.729011755788047708e-02	7.471227495656895942e-04	9.652632101772579132e-01	2.556805402758272755e-02	9.143691063728128654e+01	1.818902272344428894e+01	3.685000000000000142e+01	0.000000000000000000e+00	2.749999999999988565e-02	1.682519452727219422e-01	9.933340000000000503e-01	4.054066319108665106e-02	9.317385714285710208e+01	2.392883139857020502e-01	3.915726064218391644e-02	3.098230477187459788e-04	inf	nan
3.740000000000000568e+01	6.797952738365197547e+02	7.724939705144641344e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.662677125844503320e-02	7.282278016205617245e-04	9.652662816451427208e-01	2.554242798703068584e-02	9.145291954632067188e+01	1.817866478382758544e+01	3.740000000000000568e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.686058445580320975e-01	9.931910000000000460e-01	4.059719959544200868e-02	9.317385714285710208e+01	2.396100940425150427e-01	3.926685634273425346e-02	3.074648235252726292e-04	inf	nan
3.795000000000000284e+01	6.938019973490773964e+02	7.832742849831413778e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.662830756437489788e-02	7.275381831647508490e-04	9.652693331124344578e-01	2.551720681747494945e-02	9.146888983868207390e+01	1.816833294740865057e+01	3.795000000000000284e+01	0.000000000000000000e+00	2.682999999999984703e-02	1.689642206623785392e-01	9.930480000000000418e-01	4.065373599979736630e-02	9.317385714285710208e+01	2.399310417824025154e-01	3.820790407487279633e-02	2.960542016834970193e-04	inf	nan
3.850000000000000000e+01	7.081969246113059171e+02	7.942271655422963761e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.656040896481054459e-02	7.249336282669726055e-04	9.652733367430900158e-01	2.549239623843801289e-02	9.148530902542667320e+01	1.815771161842200598e+01	3.850000000000000000e+01	0.000000000000000000e+00	2.675999999999980825e-02	1.693231098979486315e-01	9.929059999999999553e-01	4.071027240415272391e-02	9.317385714285710208e+01	2.402609523332708275e-01	3.916927726393717307e-02	3.003163267127687257e-04	inf	nan
3.905000000000000426e+01	7.222385418791942584e+02	8.047878379247723757e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.584727470174997058e-02	7.047591983798753585e-04	9.652782929603567208e-01	2.546804451854262769e-02	9.150133136624751273e+01	1.814734898245599481e+01	3.905000000000000426e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.696875635449097142e-01	9.927650000000000086e-01	4.076680880850808153e-02	9.317385714285710208e+01	2.405828319871646526e-01	3.708757520031547711e-02	2.813650213745886230e-04	inf	nan
3.960000000000000142e+01	7.370683062148070803e+02	8.158113018569997266e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.584885463981180173e-02	7.040525374905563360e-04	9.652803123633442173e-01	2.544398709089150043e-02	9.151825954816891340e+01	1.813639734243305313e+01	3.960000000000000142e+01	0.000000000000000000e+00	2.604000000000010473e-02	1.700569699549540903e-01	9.926209999999999756e-01	4.082334521286343915e-02	9.317385714285710208e+01	2.409228482433047880e-01	3.812020637382031174e-02	2.861274278099707239e-04	inf	nan
4.015000000000000568e+01	7.514963498252353702e+02	8.264105132962884070e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.585039219212331707e-02	7.033658690006021211e-04	9.652803662574122034e-01	2.542031571333681905e-02	9.153473560292393074e+01	1.812574118037584370e+01	4.015000000000000568e+01	0.000000000000000000e+00	2.604000000000003534e-02	1.704314926021575083e-01	9.924749999999999961e-01	4.087988161721879676e-02	9.317385714285710208e+01	2.412537227684408980e-01	3.611600955134546681e-02	2.682022251445282291e-04	inf	nan
4.070000000000000284e+01	7.667250532958686335e+02	8.374652466071733414e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.734118690285169267e-02	7.431169599979282024e-04	9.654973207964911985e-01	2.540273815751002695e-02	9.155213278091771656e+01	1.811449143131295614e+01	4.070000000000000284e+01	0.000000000000000000e+00	2.754000000000018239e-02	1.708008896965213796e-01	9.925519999999999898e-01	4.093641802157415438e-02	9.317385714285710208e+01	2.416030307863142046e-01	3.924005235719604801e-02	2.882733833483042954e-04	inf	nan
4.125000000000000000e+01	7.807413444820635959e+02	8.475177349761882084e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.851431669055036131e-02	7.742228877108630171e-04	9.654973648289691956e-01	2.537985123783051758e-02	9.156815119158022753e+01	1.810413267774960389e+01	4.125000000000000000e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.711477615684565134e-01	9.924060000000000104e-01	4.099295442592951200e-02	9.317385714285710208e+01	2.419245966312122131e-01	4.092372927595453597e-02	2.974334665221666516e-04	inf	nan
4.180000000000000426e+01	7.941809798655174291e+02	8.570400254525328165e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.851589757693229546e-02	7.735195117158427322e-04	9.654973879647321677e-01	2.535741431834511589e-02	9.158351635682996061e+01	1.809419482049393224e+01	4.180000000000000426e+01	0.000000000000000000e+00	2.872000000000000594e-02	1.714919988313247379e-01	9.922600000000000309e-01	4.104949083028486961e-02	9.317385714285710208e+01	2.422329958731067601e-01	3.984898825460077287e-02	2.865352016420801831e-04	inf	nan
4.235000000000000142e+01	8.079830868722491459e+02	8.667000152960348203e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.851752152056733283e-02	7.727982436416733474e-04	9.654964170258054645e-01	2.533533973357231239e-02	9.159930180740012418e+01	1.808399021203494073e+01	4.235000000000000142e+01	0.000000000000000000e+00	2.872000000000003717e-02	1.718362862443600647e-01	9.921130000000000226e-01	4.110602723464022723e-02	9.317385714285710208e+01	2.425497769203206477e-01	4.092828866771225371e-02	2.911421829722917625e-04	inf	nan
4.290000000000000568e+01	8.214212250867573175e+02	8.759893191502124310e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.052497311300573016e-02	8.264011670000808015e-04	9.654934782613543431e-01	2.531363915351718744e-02	9.161467673944078172e+01	1.807404898209869515e+01	4.290000000000000568e+01	0.000000000000000000e+00	3.074000000000016997e-02	1.721691603147495753e-01	9.919639999999999569e-01	4.116256363899559179e-02	9.317385714285710208e+01	2.428582672415356969e-01	4.265635918002258498e-02	3.001846827598810734e-04	inf	nan
4.345000000000000284e+01	8.343149649785946167e+02	8.847912064035726942e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.102312663622965039e-02	8.391113533216756513e-04	9.654905177222943280e-01	2.529233145331613933e-02	9.162943422675785143e+01	1.806450774340252252e+01	4.345000000000000284e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.724926011448949803e-01	9.918150000000000022e-01	4.121910004335094246e-02	9.317385714285710208e+01	2.431543201525926678e-01	4.335235841098851461e-02	3.018232058323258474e-04	inf	nan
4.400000000000000000e+01	8.470017026823636570e+02	8.933433113697541117e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.102475157387812876e-02	8.383919118394616470e-04	9.654885090038105577e-01	2.527146021642340257e-02	9.164396002114484929e+01	1.805511870897674243e+01	4.400000000000000000e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.728134809742184197e-01	9.916669999999999652e-01	4.127563644770630702e-02	9.317385714285710208e+01	2.434456784648732497e-01	4.335453893244583384e-02	2.986146538106856561e-04	inf	nan
4.455000000000000426e+01	8.596878023052198614e+02	9.017865766668883509e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.102637683916870809e-02	8.376734551137474030e-04	9.654855050397734839e-01	2.525098398860503232e-02	9.165849028666927722e+01	1.804572482930374377e+01	4.455000000000000426e+01	0.000000000000000000e+00	3.123999999999981306e-02	1.731344088582409679e-01	9.915180000000000105e-01	4.133217285206165770e-02	9.317385714285710208e+01	2.437370802605310360e-01	4.335667520920864076e-02	2.954367880693133607e-04	inf	nan
4.510000000000000142e+01	8.723732768566260347e+02	9.101213120330967854e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.842578199926271143e-02	7.667628353613102242e-04	9.656139541766263212e-01	2.523436663041193906e-02	9.167302504003525598e+01	1.803632895295506700e+01	4.510000000000000142e+01	0.000000000000000000e+00	2.862000000000019043e-02	1.734746637633975130e-01	9.915040000000000520e-01	4.138870925641702225e-02	9.317385714285710208e+01	2.440285258464856832e-01	3.870918084825619027e-02	2.609470297409562599e-04	inf	nan
4.565000000000000568e+01	8.865817924580296676e+02	9.193366292822394925e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.774209266839597343e-02	7.475588641908566256e-04	9.656109259672005507e-01	2.521473339783129181e-02	9.168931084849003810e+01	1.802580436968382216e+01	4.565000000000000568e+01	0.000000000000000000e+00	2.793000000000019425e-02	1.738339662819512188e-01	9.913549999999999862e-01	4.144524566077237987e-02	9.317385714285710208e+01	2.443550280625904070e-01	3.877220848157676703e-02	2.585373391124399329e-04	inf	nan
4.620000000000000284e+01	9.007672108682638736e+02	9.284168211403287074e+00	-5.500000000000000000e+01	0.000000000000000000e+00	2.774371871604393650e-02	7.468427600755420592e-04	9.656069017795256837e-01	2.519547113223532739e-02	9.170557641723614495e+01	1.801529236077247020e+01	4.620000000000000284e+01	0.000000000000000000e+00	2.792999999999983343e-02	1.741930406720954561e-01	9.912050000000000027e-01	4.150178206512773749e-02	9.317385714285710208e+01	2.446810666276758861e-01	3.877431944473414688e-02	2.557480189888688320e-04	inf	nan
