#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.905000000000000426e+01	7.217950096625720562e+02	8.058711188981286355e+00	nan	nan	2.585238261965735335e-02	7.084090342734037900e-04	9.654446992600045352e-01	2.558450229235147144e-02	9.148504542917906690e+01	1.799119632037444205e+01	nan	nan	2.604000000000003534e-02	1.696875635449097142e-01	9.927650000000000086e-01	4.088758930666361313e-02	9.317385714285710208e+01	2.383125267463929720e-01
3.960000000000000142e+01	7.366192883432386225e+02	8.169066310010189014e+00	nan	nan	2.585391113565222929e-02	7.077002779734063546e-04	9.654422912394475809e-01	2.556047487726314724e-02	9.150190870515031349e+01	1.798033291756470220e+01	nan	nan	2.604000000000010473e-02	1.700569699549540903e-01	9.926209999999999756e-01	4.094581494875541849e-02	9.317385714285710208e+01	2.386498454121823709e-01
4.015000000000000568e+01	7.510420899052351160e+02	8.275163846468347018e+00	nan	nan	2.585539864248452557e-02	7.070115172877913887e-04	9.654379173909456435e-01	2.553676533880336330e-02	9.151832157654631317e+01	1.796975809546665914e+01	nan	nan	2.604000000000003534e-02	1.704314926021575083e-01	9.924749999999999961e-01	4.100404059084721692e-02	9.317385714285710208e+01	2.389780948748098655e-01
4.070000000000000284e+01	7.662653598893440403e+02	8.385825659607503368e+00	nan	nan	2.734642585947643159e-02	7.469702850084683357e-04	9.656504786144359809e-01	2.551921077576835978e-02	9.153565202707750359e+01	1.795859247638344769e+01	nan	nan	2.754000000000018239e-02	1.708008896965213796e-01	9.925519999999999898e-01	4.106226623293901534e-02	9.317385714285710208e+01	2.393246315841900396e-01
4.125000000000000000e+01	7.802767432312615483e+02	8.486445098589772584e+00	nan	nan	2.851972646345526594e-02	7.782390604928500011e-04	9.656460939475328686e-01	2.549632670259464537e-02	9.155160898793793933e+01	1.794831465846917240e+01	nan	nan	2.872000000000003717e-02	1.711477615684565134e-01	9.924060000000000104e-01	4.112049187503081377e-02	9.317385714285710208e+01	2.396436462189483474e-01
4.180000000000000426e+01	7.937117597291567108e+02	8.581759070255770894e+00	nan	nan	2.852125588497071013e-02	7.775339172409905832e-04	9.656416884006987500e-01	2.547385636099008463e-02	9.156691519977357530e+01	1.793845435197862059e+01	nan	nan	2.872000000000000594e-02	1.714919988313247379e-01	9.922600000000000309e-01	4.117871751712261219e-02	9.317385714285710208e+01	2.399495987107123085e-01
4.235000000000000142e+01	8.075092115974232456e+02	8.678450886023075128e+00	nan	nan	2.852282695914444208e-02	7.768100466586897812e-04	9.656362886552620761e-01	2.545175810915187298e-02	9.158264007459088418e+01	1.792832633705444323e+01	nan	nan	2.872000000000003717e-02	1.718362862443600647e-01	9.921130000000000226e-01	4.123694315921441061e-02	9.317385714285710208e+01	2.402638665089834591e-01
4.290000000000000568e+01	8.209429040860999294e+02	8.771431148259248189e+00	nan	nan	3.053059659259169806e-02	8.306933345260838868e-04	9.656289208374658761e-01	2.543009176879004740e-02	9.159795599669413946e+01	1.791846247003412529e+01	nan	nan	3.074000000000016997e-02	1.721691603147495753e-01	9.919639999999999569e-01	4.129516880130620904e-02	9.317385714285710208e+01	2.405699093574709957e-01
4.345000000000000284e+01	8.338324608702009755e+02	8.859531903850136558e+00	nan	nan	3.102878782709258751e-02	8.434709636736262761e-04	9.656215312893766667e-01	2.540875335113894698e-02	9.161265683502477941e+01	1.790899707110603245e+01	nan	nan	3.123999999999981306e-02	1.724926011448949803e-01	9.918150000000000022e-01	4.135339444339800746e-02	9.317385714285710208e+01	2.408636134706050591e-01
4.400000000000000000e+01	8.465151628866303781e+02	8.945132134154366810e+00	nan	nan	3.103035985451238835e-02	8.427497478151949181e-04	9.656150937341261287e-01	2.538791105849083282e-02	9.162712686136131879e+01	1.789967672135255938e+01	nan	nan	3.123999999999981306e-02	1.728134809742184197e-01	9.916669999999999652e-01	4.141162008548980589e-02	9.317385714285710208e+01	2.411526602305477107e-01
4.455000000000000426e+01	8.591973069340200482e+02	9.029637812548193310e+00	nan	nan	3.103193219620955373e-02	8.420291023341057056e-04	9.656076608461389155e-01	2.536744510658143353e-02	9.164160133327925450e+01	1.789035704707137953e+01	nan	nan	3.123999999999981306e-02	1.731344088582409679e-01	9.915180000000000105e-01	4.146984572758160431e-02	9.317385714285710208e+01	2.414417501288830814e-01
4.510000000000000142e+01	8.718789060135686668e+02	9.113057380282812758e+00	nan	nan	2.843082294872140495e-02	7.707509842468960671e-04	9.657316971357551294e-01	2.535083845111057305e-02	9.165608026741215042e+01	1.788103393572725963e+01	nan	nan	2.862000000000019043e-02	1.734746637633975130e-01	9.915040000000000520e-01	4.152807136967340274e-02	9.317385714285710208e+01	2.417308834700957754e-01
4.565000000000000568e+01	8.860831703538626698e+02	9.205287513054072335e+00	nan	nan	2.774695905870733226e-02	7.514491090138069413e-04	9.657242394923202244e-01	2.533119773560731786e-02	9.167230352191418774e+01	1.787059013228232374e+01	nan	nan	2.793000000000019425e-02	1.738339662819512188e-01	9.913549999999999862e-01	4.158629701176520116e-02	9.317385714285710208e+01	2.420547953123234897e-01
4.620000000000000284e+01	9.002644367015161606e+02	9.296160522059869535e+00	nan	nan	2.774853214870704257e-02	7.507311238487509491e-04	9.657157858064194800e-01	2.531196814323315863e-02	9.168850660393160013e+01	1.786015745386653109e+01	nan	nan	2.792999999999983343e-02	1.741930406720954561e-01	9.912050000000000027e-01	4.164452265385699958e-02	9.317385714285710208e+01	2.423782471820046802e-01
4.675000000000000711e+01	9.144450232330166273e+02	9.385828424902506129e+00	nan	nan	2.755139374666462637e-02	7.446430520068727859e-04	9.657063356552716415e-01	2.529312034675231663e-02	9.170471500252220665e+01	1.784972328212959525e+01	nan	nan	2.773000000000009485e-02	1.745582246495197554e-01	9.910539999999999905e-01	4.170274829594879801e-02	9.317385714285710208e+01	2.427017479999664662e-01
4.730000000000000426e+01	9.291030668132825667e+02	9.477279672926018250e+00	nan	nan	2.664881712750242701e-02	7.194951112974218082e-04	9.656958886159753286e-01	2.527468402880120313e-02	9.172147548551075147e+01	1.783893559026098075e+01	nan	nan	2.682000000000006254e-02	1.749358190046568229e-01	9.909019999999999495e-01	4.176097393804059643e-02	9.317385714285710208e+01	2.430362076552756712e-01
4.785000000000000142e+01	9.442577319230574631e+02	9.570556571187008643e+00	nan	nan	2.665043263414558494e-02	7.187610791784211422e-04	9.656844442655092564e-01	2.525663130743904458e-02	9.173881052994087781e+01	1.782777813539670575e+01	nan	nan	2.682000000000012152e-02	1.753197709620026856e-01	9.907489999999999908e-01	4.181919958013239486e-02	9.317385714285710208e+01	2.433820685396647088e-01
4.840000000000000568e+01	9.594116579686760815e+02	9.662550048497504207e+00	nan	nan	2.665204848822714384e-02	7.180275013791031537e-04	9.656729770211075481e-01	2.523899322033491821e-02	9.175615152842094346e+01	1.781661811932160688e+01	nan	nan	2.682000000000006254e-02	1.757087058670949165e-01	9.905960000000000321e-01	4.187742522222419328e-02	9.317385714285710208e+01	2.437279828348725697e-01
4.895000000000000284e+01	9.749533923038070498e+02	9.755604635844232320e+00	nan	nan	2.744874583831306836e-02	7.386714727983576369e-04	9.658262583891028541e-01	2.522608633569586867e-02	9.177394332515865472e+01	1.780516802216340366e+01	nan	nan	2.762000000000010627e-02	1.760873246724118379e-01	9.906120000000000481e-01	4.193565086431599864e-02	9.317385714285710208e+01	2.440828216122146455e-01
4.950000000000000711e+01	9.892872148972035120e+02	9.840222318623773390e+00	nan	nan	2.769878483087716281e-02	7.446381857173982148e-04	9.658137937120157002e-01	2.520929597631005326e-02	9.179035875339475581e+01	1.779460348006183779e+01	nan	nan	2.786999999999988098e-02	1.764585500308157584e-01	9.904579999999999496e-01	4.199387650640779013e-02	9.317385714285710208e+01	2.444101491503080648e-01
5.005000000000000426e+01	1.004239447135381170e+03	9.927247951425938410e+00	nan	nan	2.770044290255131020e-02	7.438890047030094314e-04	9.658003305899934832e-01	2.519289263923753242e-02	9.180748895269239540e+01	1.778358379772105380e+01	nan	nan	2.786999999999988098e-02	1.768376810135748600e-01	9.903030000000000443e-01	4.205210214849959549e-02	9.317385714285710208e+01	2.447516669822343838e-01
5.060000000000000142e+01	1.019190992793970509e+03	1.001303321328791185e+01	nan	nan	2.794065548874030691e-02	7.495406879872129179e-04	9.657858685995326375e-01	2.517686780572693517e-02	9.182462503081148952e+01	1.777255880539530253e+01	nan	nan	2.810999999999996141e-02	1.772152526628169300e-01	9.901469999999999994e-01	4.211032779059139391e-02	9.317385714285710208e+01	2.450932382677642185e-01
5.115000000000000568e+01	1.034014218355732964e+03	1.009686489081052585e+01	nan	nan	2.850891403532075305e-02	7.639771218196214414e-04	9.657713828525273936e-01	2.516130002626613266e-02	9.184162063819881894e+01	1.776162428244216684e+01	nan	nan	2.868000000000006655e-02	1.775875281156595598e-01	9.899909999999999544e-01	4.216855343268319234e-02	9.317385714285710208e+01	2.454319466121929749e-01
5.170000000000000284e+01	1.048542195477073619e+03	1.017782193839795291e+01	nan	nan	2.851057318488057005e-02	7.632305227373391418e-04	9.657568733424978236e-01	2.514615176121890242e-02	9.185828414490833893e+01	1.775090628731134146e+01	nan	nan	2.868000000000009778e-02	1.779515175435504026e-01	9.898350000000000204e-01	4.222677907477499076e-02	9.317385714285710208e+01	2.457639756173794210e-01
5.225000000000000711e+01	1.062706358165974734e+03	1.025559158350012368e+01	nan	nan	2.851219120323974718e-02	7.625035444628087012e-04	9.657413642492487238e-01	2.513142371141609613e-02	9.187453653211859717e+01	1.774045169682530343e+01	nan	nan	2.868000000000006655e-02	1.783201738586113749e-01	9.896779999999999466e-01	4.228500471686678919e-02	9.317385714285710208e+01	2.460877548377615187e-01
5.280000000000000426e+01	1.077596289447605614e+03	1.033613905932860533e+01	nan	nan	2.793725178247100441e-02	7.463357572782879177e-04	9.658995507074397135e-01	2.512161873946820029e-02	9.189162819501460433e+01	1.772946071560534165e+01	nan	nan	2.810000000000013876e-02	1.786972682264287571e-01	9.896989999999999954e-01	4.234323035895858761e-02	9.317385714285710208e+01	2.464281922822031956e-01
5.335000000000000142e+01	1.092419576141086509e+03	1.041512207329246209e+01	nan	nan	2.777982894106420519e-02	7.413472214850552874e-04	9.658840182673885666e-01	2.510774065988283926e-02	9.190864995944266980e+01	1.771851318699834010e+01	nan	nan	2.794000000000002037e-02	1.790746623649564218e-01	9.895420000000000327e-01	4.240145600105038604e-02	9.317385714285710208e+01	2.467671745386666449e-01
5.390000000000000568e+01	1.107327103217571903e+03	1.049334524269639068e+01	nan	nan	2.778148923326974329e-02	7.406048044289722859e-04	9.658694379946910491e-01	2.509431504798603427e-02	9.192577509706123351e+01	1.770750221471372754e+01	nan	nan	2.793999999999997874e-02	1.794531937785632525e-01	9.893859999999999877e-01	4.245968164314218446e-02	9.317385714285710208e+01	2.471081520869753967e-01
5.445000000000000284e+01	1.122233964405438883e+03	1.057036587596503097e+01	nan	nan	2.809140960250441216e-02	7.480723266482153288e-04	9.658519048189921907e-01	2.508124093544691555e-02	9.194290612650516437e+01	1.769648755170879539e+01	nan	nan	2.825000000000015346e-02	1.798343889462052092e-01	9.892269999999999675e-01	4.251790728523398288e-02	9.317385714285710208e+01	2.474491833984236722e-01
5.500000000000000711e+01	1.137345202506511669e+03	1.064722471742811649e+01	nan	nan	2.866989108822922891e-02	7.626563954703010489e-04	9.658343470095902550e-01	2.506861196556882040e-02	9.196027880038543856e+01	1.768531891393337929e+01	nan	nan	2.883000000000003962e-02	1.802143873352299031e-01	9.890679999999999472e-01	4.257613292732578131e-02	9.317385714285710208e+01	2.477949602943872454e-01
5.555000000000000426e+01	1.152151805526497583e+03	1.072136640545024022e+01	nan	nan	2.867159401013751399e-02	7.618992352058944926e-04	9.658128579647130563e-01	2.505627641963900989e-02	9.197730789352831948e+01	1.767436962381360033e+01	nan	nan	2.883000000000003962e-02	1.805951739908771281e-01	9.889050000000000340e-01	4.263435856941757973e-02	9.317385714285710208e+01	2.481338353419409171e-01
5.610000000000000142e+01	1.167318965318971095e+03	1.079610695073313664e+01	nan	nan	2.867333885727448364e-02	7.611236017910070518e-04	9.657932967348680231e-01	2.504446549627819749e-02	9.199475845735013024e+01	1.766315379422974274e+01	nan	nan	2.883000000000007085e-02	1.809760222794311590e-01	9.887439999999999563e-01	4.269258421150937816e-02	9.317385714285710208e+01	2.484810324762284084e-01
5.665000000000000568e+01	1.182124417215389485e+03	1.086788163457131873e+01	nan	nan	3.001778646965210656e-02	7.959731488217328815e-04	9.660023112798288292e-01	2.503903540136387038e-02	9.201179951824073555e+01	1.765220107494022272e+01	nan	nan	3.017999999999980767e-02	1.813438839224847665e-01	9.888169999999999460e-01	4.275080985360117658e-02	9.317385714285710208e+01	2.488200185692250044e-01
5.720000000000000284e+01	1.196263697123548809e+03	1.093531158458087127e+01	nan	nan	3.017863918066780726e-02	7.994342001991828778e-04	9.659817551478970810e-01	2.502803401857921911e-02	9.202808005094311739e+01	1.764173725066343934e+01	nan	nan	3.033999999999998157e-02	1.817023977942871515e-01	9.886549999999999505e-01	4.280903549569297500e-02	9.317385714285710208e+01	2.491438173619973107e-01
5.775000000000000711e+01	1.210327913686212014e+03	1.100128237009909249e+01	nan	nan	3.018034321427350009e-02	7.986807696041132564e-04	9.659601963116781764e-01	2.501747895320782789e-02	9.204428023944602444e+01	1.763132667542684118e+01	nan	nan	3.033999999999996769e-02	1.820643841370567784e-01	9.884920000000000373e-01	4.286726113778477343e-02	9.317385714285710208e+01	2.494659613579231217e-01
5.830000000000000426e+01	1.224734652349275621e+03	1.106774804339458562e+01	nan	nan	2.984385879572979891e-02	7.889680795842943673e-04	9.659425210723791011e-01	2.500744041652962213e-02	9.206088123072255769e+01	1.762066054477771715e+01	nan	nan	3.000000000000008216e-02	1.824284557665596940e-01	9.883330000000000171e-01	4.292548677987657185e-02	9.317385714285710208e+01	2.497960165824729961e-01
5.885000000000000142e+01	1.238957215172490578e+03	1.113225641373275643e+01	nan	nan	2.898999075731580749e-02	7.656209722378277396e-04	9.659218887033618195e-01	2.499778910585051181e-02	9.207727621755604730e+01	1.761012649035868094e+01	nan	nan	2.913999999999979801e-02	1.827955906336638792e-01	9.881710000000000216e-01	4.298371242196837028e-02	9.317385714285710208e+01	2.501219176880497552e-01
5.940000000000000568e+01	1.253599000562082210e+03	1.119753613515358381e+01	nan	nan	2.899169591985312558e-02	7.648706272820940660e-04	9.659002531914960832e-01	2.498852654162980053e-02	9.209416088282362978e+01	1.759927970933997443e+01	nan	nan	2.914000000000017618e-02	1.831726683731956795e-01	9.880079999999999973e-01	4.304193806406017564e-02	9.317385714285710208e+01	2.504574920190951182e-01
5.995000000000000284e+01	1.268597340157909457e+03	1.126325692473117179e+01	nan	nan	2.899344306201992461e-02	7.641028053260082555e-04	9.658766363484628803e-01	2.497965163589574433e-02	9.211146341517542169e+01	1.758816571888461766e+01	nan	nan	2.913999999999979801e-02	1.835543519848014393e-01	9.878430000000000266e-01	4.310016370615197406e-02	9.317385714285710208e+01	2.508013074293855560e-01
6.050000000000000711e+01	1.283595142660501551e+03	1.132783682445250761e+01	nan	nan	2.880613479438797961e-02	7.583589462605002871e-04	9.660700875380253683e-01	2.497681413738675124e-02	9.212877208917146277e+01	1.757704951839990670e+01	nan	nan	2.894999999999985779e-02	1.839418828326452593e-01	9.879000000000000004e-01	4.315838934824377249e-02	9.317385714285710208e+01	2.511451802673671518e-01
6.105000000000000426e+01	1.299046787982269734e+03	1.139319729337479714e+01	nan	nan	2.876812025388125402e-02	7.565287567674925480e-04	9.660464489021871604e-01	2.496884619553305790e-02	9.214661155449279306e+01	1.756559135107585945e+01	nan	nan	2.890999999999994963e-02	1.843309531267538215e-01	9.877350000000000296e-01	4.321661499033557091e-02	9.317385714285710208e+01	2.514995307793059243e-01
6.160000000000000853e+01	1.314159401974999582e+03	1.145598675513257270e+01	nan	nan	2.876986819859302796e-02	7.557644651382777442e-04	9.660227838875842243e-01	2.496127821116079365e-02	9.216406651032934860e+01	1.755438058886086239e+01	nan	nan	2.890999999999991840e-02	1.847157796497464755e-01	9.875699999999999479e-01	4.327484063242736934e-02	9.317385714285710208e+01	2.518461772734595372e-01
6.215000000000000568e+01	1.329271467981145179e+03	1.151764764852666900e+01	nan	nan	2.921946252717753933e-02	7.667527116490607461e-04	9.659981141661289072e-01	2.495413980458425010e-02	9.218152768973305911e+01	1.754317043620009642e+01	nan	nan	2.935999999999984109e-02	1.851022330467573251e-01	9.874039999999999484e-01	4.333306627451916776e-02	9.317385714285710208e+01	2.521928816841877419e-01
6.270000000000000284e+01	1.344505674997542883e+03	1.157867089062287391e+01	nan	nan	2.970893730597047935e-02	7.787562699858421910e-04	9.659724393123233499e-01	2.494743190004798314e-02	9.219913692540416150e+01	1.753186487036405339e+01	nan	nan	2.985000000000012296e-02	1.854826895559418820e-01	9.872370000000000312e-01	4.339129191661096618e-02	9.317385714285710208e+01	2.525424593551320318e-01
6.325000000000000711e+01	1.359140826776711265e+03	1.163620802094407303e+01	nan	nan	2.971068645047556314e-02	7.779954582619512480e-04	9.659457589005487899e-01	2.494112456040230297e-02	9.221606033012554349e+01	1.752100100686511297e+01	nan	nan	2.985000000000010562e-02	1.858644655188990968e-01	9.870689999999999742e-01	4.344951755870276461e-02	9.317385714285710208e+01	2.528783590334616194e-01
